 Total battles: 227148
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Forretress         |  1.08526% | 13054  |  2.873% | 11299  |  3.732% | 
 | 71   | Conkeldurr         |  1.08057% | 11583  |  2.550% | 8086   |  2.671% | 
 | 72   | Arceus-Fighting    |  1.06783% | 1220   |  0.269% | 776    |  0.256% | 
 | 73   | Volcarona          |  1.05069% | 12558  |  2.764% | 8405   |  2.776% | 
 | 74   | Arceus-Electric    |  0.93866% | 2444   |  0.538% | 1595   |  0.527% | 
 | 75   | Blissey            |  0.92750% | 15647  |  3.444% | 10001  |  3.303% | 
 | 76   | Heatran            |  0.92154% | 8379   |  1.844% | 6353   |  2.098% | 
 | 77   | Mamoswine          |  0.91354% | 8088   |  1.780% | 6090   |  2.012% | 
 | 78   | Hydreigon          |  0.90390% | 10421  |  2.294% | 7255   |  2.396% | 
 | 79   | Vaporeon           |  0.89974% | 9581   |  2.109% | 6735   |  2.225% | 
 | 80   | Ninjask            |  0.87730% | 15146  |  3.334% | 11923  |  3.938% | 
 | 81   | Bisharp            |  0.86681% | 11274  |  2.482% | 7830   |  2.586% | 
 | 82   | Drifblim           |  0.86380% | 7430   |  1.635% | 5886   |  1.944% | 
 | 83   | Altaria            |  0.85362% | 11620  |  2.558% | 8098   |  2.675% | 
 | 84   | Weavile            |  0.79720% | 9383   |  2.065% | 6839   |  2.259% | 
 | 85   | Liepard            |  0.78221% | 3461   |  0.762% | 2566   |  0.848% | 
 | 86   | Lopunny            |  0.78033% | 10398  |  2.289% | 7706   |  2.545% | 
 | 87   | Gyarados           |  0.75446% | 13997  |  3.081% | 10073  |  3.327% | 
 | 88   | Milotic            |  0.75193% | 10558  |  2.324% | 7532   |  2.488% | 
 | 89   | Arceus-Poison      |  0.73492% | 1485   |  0.327% | 933    |  0.308% | 
 | 90   | Quagsire           |  0.71914% | 3622   |  0.797% | 2473   |  0.817% | 
 | 91   | Slowbro            |  0.70762% | 10269  |  2.260% | 7128   |  2.354% | 
 | 92   | Cloyster           |  0.69909% | 13500  |  2.972% | 9445   |  3.120% | 
 | 93   | Infernape          |  0.66491% | 14059  |  3.095% | 10367  |  3.424% | 
 | 94   | Mandibuzz          |  0.64507% | 2983   |  0.657% | 2037   |  0.673% | 
 | 95   | Gallade            |  0.63572% | 17414  |  3.833% | 12271  |  4.053% | 
 | 96   | Zapdos             |  0.63450% | 6955   |  1.531% | 4578   |  1.512% | 
 | 97   | Snorlax            |  0.63261% | 15705  |  3.457% | 10426  |  3.444% | 
 | 98   | Swampert           |  0.63183% | 15548  |  3.422% | 11685  |  3.860% | 
 | 99   | Victini            |  0.62591% | 6860   |  1.510% | 4398   |  1.453% | 
 | 100  | Donphan            |  0.62493% | 4824   |  1.062% | 3741   |  1.236% | 
 | 101  | Galvantula         |  0.60757% | 7831   |  1.724% | 6434   |  2.125% | 
 | 102  | Arceus-Water       |  0.60069% | 1815   |  0.400% | 1245   |  0.411% | 
 | 103  | Slurpuff           |  0.59355% | 6164   |  1.357% | 4035   |  1.333% | 
 | 104  | Arceus-Dark        |  0.59191% | 2117   |  0.466% | 1317   |  0.435% | 
 | 105  | Glalie             |  0.57595% | 4395   |  0.967% | 2992   |  0.988% | 
 | 106  | Venusaur           |  0.56242% | 15798  |  3.477% | 11066  |  3.655% | 
 | 107  | Jirachi            |  0.56205% | 6954   |  1.531% | 4418   |  1.459% | 
 | 108  | Magnezone          |  0.55754% | 8256   |  1.817% | 5854   |  1.934% | 
 | 109  | Ambipom            |  0.55705% | 6723   |  1.480% | 4996   |  1.650% | 
 | 110  | Heracross          |  0.54709% | 11163  |  2.457% | 7542   |  2.491% | 
 | 111  | Arceus-Dragon      |  0.49410% | 3616   |  0.796% | 2366   |  0.781% | 
 | 112  | Bibarel            |  0.48896% | 2114   |  0.465% | 997    |  0.329% | 
 | 113  | Sceptile           |  0.48862% | 16237  |  3.574% | 11394  |  3.763% | 
 | 114  | Uxie               |  0.47974% | 1085   |  0.239% | 881    |  0.291% | 
 | 115  | Alakazam           |  0.47341% | 12712  |  2.798% | 8835   |  2.918% | 
 | 116  | Kyurem-Black       |  0.47191% | 7615   |  1.676% | 5174   |  1.709% | 
 | 117  | Tentacruel         |  0.47132% | 4824   |  1.062% | 3639   |  1.202% | 
 | 118  | Arceus-Grass       |  0.45377% | 1126   |  0.248% | 707    |  0.234% | 
 | 119  | Dusclops           |  0.43941% | 4954   |  1.090% | 3547   |  1.172% | 
 | 120  | Aggron             |  0.43662% | 13818  |  3.042% | 10292  |  3.399% | 
 | 121  | Reshiram           |  0.43458% | 4880   |  1.074% | 3142   |  1.038% | 
 | 122  | Arcanine           |  0.43450% | 11392  |  2.508% | 8345   |  2.756% | 
 | 123  | Beedrill           |  0.43334% | 7412   |  1.632% | 5081   |  1.678% | 
 | 124  | Machamp            |  0.41869% | 7540   |  1.660% | 5405   |  1.785% | 
 | 125  | Crobat             |  0.41404% | 8809   |  1.939% | 6592   |  2.177% | 
 | 126  | Shedinja           |  0.41358% | 7624   |  1.678% | 4384   |  1.448% | 
 | 127  | Blastoise          |  0.41186% | 14229  |  3.132% | 10598  |  3.501% | 
 | 128  | Numel              |  0.40752% | 1057   |  0.233% | 611    |  0.202% | 
 | 129  | Wobbuffet          |  0.39072% | 5594   |  1.231% | 2647   |  0.874% | 
 | 130  | Goodra             |  0.38716% | 8700   |  1.915% | 5903   |  1.950% | 
 | 131  | Hawlucha           |  0.38125% | 5515   |  1.214% | 3776   |  1.247% | 
 | 132  | Xatu               |  0.38088% | 1617   |  0.356% | 1159   |  0.383% | 
 | 133  | Jolteon            |  0.38034% | 10512  |  2.314% | 7850   |  2.593% | 
 | 134  | Articuno           |  0.36280% | 4518   |  0.995% | 2772   |  0.916% | 
 | 135  | Staraptor          |  0.36151% | 7932   |  1.746% | 5671   |  1.873% | 
 | 136  | Porygon2           |  0.35735% | 3517   |  0.774% | 2320   |  0.766% | 
 | 137  | Terrakion          |  0.35383% | 2697   |  0.594% | 1919   |  0.634% | 
 | 138  | Gothitelle         |  0.35312% | 2906   |  0.640% | 1900   |  0.628% | 
 | 139  | Manectric          |  0.33150% | 7601   |  1.673% | 5490   |  1.813% | 
 | 140  | Octillery          |  0.32898% | 2130   |  0.469% | 1213   |  0.401% | 
 | 141  | Nidoking           |  0.32793% | 5995   |  1.320% | 4415   |  1.458% | 
 | 142  | Diggersby          |  0.32013% | 3725   |  0.820% | 2379   |  0.786% | 
 | 143  | Crawdaunt          |  0.31740% | 4988   |  1.098% | 3509   |  1.159% | 
 | 144  | Murkrow            |  0.31017% | 1377   |  0.303% | 929    |  0.307% | 
 | 145  | Kingdra            |  0.30868% | 6827   |  1.503% | 4888   |  1.615% | 
 | 146  | Cottonee           |  0.30604% | 789    |  0.174% | 460    |  0.152% | 
 | 147  | Zoroark            |  0.30316% | 6485   |  1.427% | 3070   |  1.014% | 
 | 148  | Cresselia          |  0.30025% | 2666   |  0.587% | 1751   |  0.578% | 
 | 149  | Aron               |  0.29785% | 4223   |  0.930% | 2382   |  0.787% | 
 | 150  | Darmanitan         |  0.29658% | 4709   |  1.037% | 3400   |  1.123% | 
 | 151  | Hippowdon          |  0.29235% | 2696   |  0.593% | 2191   |  0.724% | 
 | 152  | Keldeo             |  0.29229% | 4191   |  0.923% | 2969   |  0.981% | 
 | 153  | Haxorus            |  0.29224% | 6557   |  1.443% | 4431   |  1.464% | 
 | 154  | Ninetales          |  0.29153% | 7347   |  1.617% | 5542   |  1.831% | 
 | 155  | Sharpedo           |  0.29011% | 6499   |  1.431% | 4503   |  1.487% | 
 | 156  | Arceus-Fire        |  0.28926% | 2057   |  0.453% | 1398   |  0.462% | 
 | 157  | Feraligatr         |  0.28797% | 4185   |  0.921% | 3156   |  1.042% | 
 | 158  | Porygon-Z          |  0.28686% | 5328   |  1.173% | 3600   |  1.189% | 
 | 159  | Electivire         |  0.28657% | 9561   |  2.105% | 7094   |  2.343% | 
 | 160  | Eelektross         |  0.28274% | 5371   |  1.182% | 3938   |  1.301% | 
 | 161  | Politoed           |  0.28094% | 5299   |  1.166% | 4239   |  1.400% | 
 | 162  | Empoleon           |  0.27967% | 6465   |  1.423% | 4899   |  1.618% | 
 | 163  | Scrafty            |  0.27299% | 4873   |  1.073% | 3476   |  1.148% | 
 | 164  | Flygon             |  0.27139% | 6181   |  1.361% | 4443   |  1.468% | 
 | 165  | Absol              |  0.26599% | 7448   |  1.639% | 5370   |  1.774% | 
 | 166  | Chatot             |  0.26425% | 2605   |  0.573% | 1255   |  0.415% | 
 | 167  | Starmie            |  0.26344% | 4919   |  1.083% | 3439   |  1.136% | 
 | 168  | Rattata            |  0.26157% | 9304   |  2.048% | 3045   |  1.006% | 
 | 169  | Noivern            |  0.26155% | 7045   |  1.551% | 5074   |  1.676% | 
 | 170  | Lapras             |  0.26044% | 5462   |  1.202% | 3941   |  1.302% | 
 | 171  | Roserade           |  0.25762% | 5392   |  1.187% | 3849   |  1.271% | 
 | 172  | Cradily            |  0.25494% | 3890   |  0.856% | 2636   |  0.871% | 
 | 173  | Suicune            |  0.24838% | 3362   |  0.740% | 2316   |  0.765% | 
 | 174  | Cofagrigus         |  0.24801% | 3993   |  0.879% | 2999   |  0.991% | 
 | 175  | Arceus-Flying      |  0.24734% | 970    |  0.214% | 640    |  0.211% | 
 | 176  | Thundurus-Therian  |  0.24274% | 3544   |  0.780% | 2461   |  0.813% | 
 | 177  | Raikou             |  0.23217% | 3229   |  0.711% | 2349   |  0.776% | 
 | 178  | Trevenant          |  0.23052% | 7412   |  1.632% | 5063   |  1.672% | 
 | 179  | Pineco             |  0.22570% | 1087   |  0.239% | 687    |  0.227% | 
 | 180  | Florges            |  0.22436% | 4113   |  0.905% | 2828   |  0.934% | 
 | 181  | Rotom-Heat         |  0.22306% | 3135   |  0.690% | 2298   |  0.759% | 
 | 182  | Vivillon           |  0.22189% | 2442   |  0.538% | 1380   |  0.456% | 
 | 183  | Froslass           |  0.21284% | 4959   |  1.092% | 3847   |  1.271% | 
 | 184  | Landorus           |  0.20770% | 1685   |  0.371% | 1152   |  0.381% | 
 | 185  | Arceus-Rock        |  0.20547% | 405    |  0.089% | 280    |  0.092% | 
 | 186  | Pidgeot            |  0.20406% | 6077   |  1.338% | 4319   |  1.427% | 
 | 187  | Aerodactyl         |  0.20094% | 5589   |  1.230% | 4214   |  1.392% | 
 | 188  | Ludicolo           |  0.20014% | 4829   |  1.063% | 3044   |  1.005% | 
 | 189  | Avalugg            |  0.20001% | 1824   |  0.402% | 1254   |  0.414% | 
 | 190  | Entei              |  0.19797% | 1955   |  0.430% | 1340   |  0.443% | 
 | 191  | Pikachu            |  0.19741% | 7678   |  1.690% | 5191   |  1.715% | 
 | 192  | Drapion            |  0.19641% | 4804   |  1.057% | 3670   |  1.212% | 
 | 193  | Durant             |  0.19509% | 2215   |  0.488% | 1641   |  0.542% | 
 | 194  | Toxicroak          |  0.19426% | 3793   |  0.835% | 2744   |  0.906% | 
 | 195  | Amoonguss          |  0.18793% | 1670   |  0.368% | 1170   |  0.386% | 
 | 196  | Ampharos           |  0.18587% | 6313   |  1.390% | 4532   |  1.497% | 
