 Total battles: 227148
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Glaceon            |  0.04975% | 3210   |  0.707% | 2265   |  0.748% | 
 | 310  | Samurott           |  0.04942% | 2245   |  0.494% | 1640   |  0.542% | 
 | 311  | Persian            |  0.04848% | 922    |  0.203% | 720    |  0.238% | 
 | 312  | Dunsparce          |  0.04761% | 1340   |  0.295% | 737    |  0.243% | 
 | 313  | Claydol            |  0.04623% | 1478   |  0.325% | 1167   |  0.385% | 
 | 314  | Dedenne            |  0.04553% | 1767   |  0.389% | 1237   |  0.409% | 
 | 315  | Tangrowth          |  0.04505% | 1483   |  0.326% | 1024   |  0.338% | 
 | 316  | Mightyena          |  0.04498% | 1547   |  0.341% | 1094   |  0.361% | 
 | 317  | Gogoat             |  0.04467% | 1386   |  0.305% | 936    |  0.309% | 
 | 318  | Nidoqueen          |  0.04453% | 1250   |  0.275% | 994    |  0.328% | 
 | 319  | Wigglytuff         |  0.04346% | 1015   |  0.223% | 717    |  0.237% | 
 | 320  | Archeops           |  0.04299% | 1239   |  0.273% | 914    |  0.302% | 
 | 321  | Swanna             |  0.04202% | 452    |  0.099% | 326    |  0.108% | 
 | 322  | Tauros             |  0.04190% | 1243   |  0.274% | 867    |  0.286% | 
 | 323  | Zangoose           |  0.04186% | 2434   |  0.536% | 1626   |  0.537% | 
 | 324  | Gorebyss           |  0.04171% | 1172   |  0.258% | 843    |  0.278% | 
 | 325  | Gourgeist-Super    |  0.04101% | 957    |  0.211% | 712    |  0.235% | 
 | 326  | Cryogonal          |  0.04094% | 731    |  0.161% | 394    |  0.130% | 
 | 327  | Bastiodon          |  0.04024% | 1843   |  0.406% | 1438   |  0.475% | 
 | 328  | Barbaracle         |  0.03992% | 1283   |  0.282% | 787    |  0.260% | 
 | 329  | Cobalion           |  0.03947% | 1131   |  0.249% | 862    |  0.285% | 
 | 330  | Moltres            |  0.03925% | 1269   |  0.279% | 902    |  0.298% | 
 | 331  | Bouffalant         |  0.03791% | 899    |  0.198% | 587    |  0.194% | 
 | 332  | Kyurem             |  0.03700% | 1164   |  0.256% | 803    |  0.265% | 
 | 333  | Virizion           |  0.03661% | 965    |  0.212% | 679    |  0.224% | 
 | 334  | Stoutland          |  0.03658% | 800    |  0.176% | 544    |  0.180% | 
 | 335  | Kingler            |  0.03623% | 1323   |  0.291% | 856    |  0.283% | 
 | 336  | Stunfisk           |  0.03616% | 1034   |  0.228% | 497    |  0.164% | 
 | 337  | Shiftry            |  0.03501% | 1385   |  0.305% | 972    |  0.321% | 
 | 338  | Butterfree         |  0.03460% | 1270   |  0.280% | 880    |  0.291% | 
 | 339  | Rampardos          |  0.03437% | 1769   |  0.389% | 1245   |  0.411% | 
 | 340  | Raticate           |  0.03295% | 1120   |  0.247% | 676    |  0.223% | 
 | 341  | Purugly            |  0.03288% | 461    |  0.101% | 371    |  0.123% | 
 | 342  | Hariyama           |  0.03236% | 1513   |  0.333% | 1134   |  0.375% | 
 | 343  | Kabutops           |  0.03215% | 1506   |  0.332% | 1073   |  0.354% | 
 | 344  | Escavalier         |  0.03159% | 1398   |  0.308% | 962    |  0.318% | 
 | 345  | Armaldo            |  0.03145% | 1125   |  0.248% | 830    |  0.274% | 
 | 346  | Carbink            |  0.03075% | 886    |  0.195% | 672    |  0.222% | 
 | 347  | Wailord            |  0.02961% | 1933   |  0.425% | 1337   |  0.442% | 
 | 348  | Carracosta         |  0.02882% | 1463   |  0.322% | 1060   |  0.350% | 
 | 349  | Floatzel           |  0.02872% | 1364   |  0.300% | 1005   |  0.332% | 
 | 350  | Jynx               |  0.02856% | 865    |  0.190% | 591    |  0.195% | 
 | 351  | Klinklang          |  0.02680% | 1034   |  0.228% | 688    |  0.227% | 
 | 352  | Maractus           |  0.02679% | 278    |  0.061% | 178    |  0.059% | 
 | 353  | Druddigon          |  0.02655% | 1048   |  0.231% | 760    |  0.251% | 
 | 354  | Shaymin            |  0.02571% | 780    |  0.172% | 520    |  0.172% | 
 | 355  | Leavanny           |  0.02558% | 1065   |  0.234% | 769    |  0.254% | 
 | 356  | Gigalith           |  0.02506% | 1533   |  0.337% | 1049   |  0.346% | 
 | 357  | Vespiquen          |  0.02414% | 1013   |  0.223% | 563    |  0.186% | 
 | 358  | Huntail            |  0.02414% | 763    |  0.168% | 560    |  0.185% | 
 | 359  | Spinda             |  0.02404% | 1700   |  0.374% | 756    |  0.250% | 
 | 360  | Masquerain         |  0.02354% | 547    |  0.120% | 400    |  0.132% | 
 | 361  | Vileplume          |  0.02348% | 1053   |  0.232% | 741    |  0.245% | 
 | 362  | Arbok              |  0.02310% | 878    |  0.193% | 645    |  0.213% | 
 | 363  | Seaking            |  0.02294% | 540    |  0.119% | 362    |  0.120% | 
 | 364  | Tornadus           |  0.02235% | 440    |  0.097% | 318    |  0.105% | 
 | 365  | Onix               |  0.02225% | 598    |  0.132% | 492    |  0.163% | 
 | 366  | Swalot             |  0.02218% | 578    |  0.127% | 432    |  0.143% | 
 | 367  | Meganium           |  0.02201% | 1874   |  0.413% | 1188   |  0.392% | 
 | 368  | Eevee              |  0.02195% | 952    |  0.210% | 568    |  0.188% | 
 | 369  | Taillow            |  0.02135% | 1514   |  0.333% | 531    |  0.175% | 
 | 370  | Granbull           |  0.02127% | 869    |  0.191% | 568    |  0.188% | 
 | 371  | Musharna           |  0.02073% | 664    |  0.146% | 453    |  0.150% | 
 | 372  | Emolga             |  0.02034% | 872    |  0.192% | 648    |  0.214% | 
 | 373  | Noctowl            |  0.01997% | 731    |  0.161% | 501    |  0.165% | 
 | 374  | Cacturne           |  0.01970% | 1194   |  0.263% | 853    |  0.282% | 
 | 375  | Cascoon            |  0.01783% | 39     |  0.009% | 24     |  0.008% | 
 | 376  | Throh              |  0.01767% | 501    |  0.110% | 386    |  0.127% | 
 | 377  | Vigoroth           |  0.01751% | 553    |  0.122% | 386    |  0.127% | 
 | 378  | Seviper            |  0.01743% | 777    |  0.171% | 566    |  0.187% | 
 | 379  | Bellossom          |  0.01742% | 390    |  0.086% | 275    |  0.091% | 
 | 380  | Feebas             |  0.01734% | 158    |  0.035% | 100    |  0.033% | 
 | 381  | Quilladin          |  0.01721% | 75     |  0.017% | 62     |  0.020% | 
 | 382  | Aurorus            |  0.01660% | 1235   |  0.272% | 867    |  0.286% | 
 | 383  | Castform           |  0.01643% | 729    |  0.160% | 382    |  0.126% | 
 | 384  | Tangela            |  0.01616% | 265    |  0.058% | 194    |  0.064% | 
 | 385  | Mantine            |  0.01557% | 627    |  0.138% | 443    |  0.146% | 
 | 386  | Lunatone           |  0.01509% | 261    |  0.057% | 185    |  0.061% | 
 | 387  | Machoke            |  0.01504% | 471    |  0.104% | 351    |  0.116% | 
 | 388  | Corsola            |  0.01478% | 530    |  0.117% | 261    |  0.086% | 
 | 389  | Omanyte            |  0.01477% | 142    |  0.031% | 85     |  0.028% | 
 | 390  | Weedle             |  0.01461% | 213    |  0.047% | 125    |  0.041% | 
 | 391  | Zebstrika          |  0.01452% | 811    |  0.179% | 564    |  0.186% | 
 | 392  | Girafarig          |  0.01430% | 386    |  0.085% | 246    |  0.081% | 
 | 393  | Sneasel            |  0.01385% | 176    |  0.039% | 126    |  0.042% | 
 | 394  | Hypno              |  0.01331% | 707    |  0.156% | 506    |  0.167% | 
 | 395  | Combusken          |  0.01328% | 467    |  0.103% | 365    |  0.121% | 
 | 396  | Snorunt            |  0.01278% | 49     |  0.011% | 40     |  0.013% | 
 | 397  | Grumpig            |  0.01267% | 268    |  0.059% | 201    |  0.066% | 
 | 398  | Delcatty           |  0.01263% | 623    |  0.137% | 447    |  0.148% | 
 | 399  | Farfetch'd         |  0.01244% | 602    |  0.133% | 292    |  0.096% | 
 | 400  | Ferroseed          |  0.01218% | 121    |  0.027% | 96     |  0.032% | 
 | 401  | Pachirisu          |  0.01197% | 896    |  0.197% | 594    |  0.196% | 
 | 402  | Zorua              |  0.01186% | 180    |  0.040% | 74     |  0.024% | 
 | 403  | Beartic            |  0.01163% | 648    |  0.143% | 477    |  0.158% | 
 | 404  | Purrloin           |  0.01161% | 172    |  0.038% | 93     |  0.031% | 
 | 405  | Gligar             |  0.01096% | 237    |  0.052% | 194    |  0.064% | 
 | 406  | Piloswine          |  0.01096% | 177    |  0.039% | 135    |  0.045% | 
 | 407  | Natu               |  0.01088% | 65     |  0.014% | 39     |  0.013% | 
 | 408  | Gourgeist          |  0.01087% | 391    |  0.086% | 269    |  0.089% | 
 | 409  | Squirtle           |  0.01084% | 464    |  0.102% | 337    |  0.111% | 
 | 410  | Togetic            |  0.01082% | 324    |  0.071% | 244    |  0.081% | 
 | 411  | Jigglypuff         |  0.01058% | 396    |  0.087% | 259    |  0.086% | 
 | 412  | Vanilluxe          |  0.01043% | 542    |  0.119% | 358    |  0.118% | 
 | 413  | Golbat             |  0.01033% | 659    |  0.145% | 492    |  0.163% | 
 | 414  | Simisear           |  0.01008% | 311    |  0.068% | 225    |  0.074% | 
 | 415  | Caterpie           |  0.00991% | 414    |  0.091% | 192    |  0.063% | 
 | 416  | Sawsbuck           |  0.00955% | 697    |  0.153% | 492    |  0.163% | 
 | 417  | Sunkern            |  0.00948% | 195    |  0.043% | 92     |  0.030% | 
 | 418  | Luvdisc            |  0.00939% | 277    |  0.061% | 155    |  0.051% | 
 | 419  | Relicanth          |  0.00926% | 558    |  0.123% | 393    |  0.130% | 
 | 420  | Delibird           |  0.00914% | 535    |  0.118% | 332    |  0.110% | 
 | 421  | Magcargo           |  0.00891% | 548    |  0.121% | 385    |  0.127% | 
 | 422  | Starly             |  0.00874% | 1065   |  0.234% | 394    |  0.130% | 
 | 423  | Garbodor           |  0.00868% | 637    |  0.140% | 430    |  0.142% | 
 | 424  | Basculin           |  0.00855% | 374    |  0.082% | 203    |  0.067% | 
 | 425  | Mesprit            |  0.00848% | 289    |  0.064% | 230    |  0.076% | 
 | 426  | Kadabra            |  0.00840% | 276    |  0.061% | 170    |  0.056% | 
 | 427  | Solrock            |  0.00822% | 317    |  0.070% | 234    |  0.077% | 
 | 428  | Victreebel         |  0.00786% | 740    |  0.163% | 515    |  0.170% | 
 | 429  | Unown              |  0.00762% | 412    |  0.091% | 168    |  0.055% | 
 | 430  | Dragonair          |  0.00745% | 639    |  0.141% | 450    |  0.149% | 
 | 431  | Qwilfish           |  0.00745% | 366    |  0.081% | 294    |  0.097% | 
 | 432  | Sliggoo            |  0.00699% | 148    |  0.033% | 96     |  0.032% | 
 | 433  | Illumise           |  0.00698% | 124    |  0.027% | 96     |  0.032% | 
 | 434  | Clefairy           |  0.00697% | 404    |  0.089% | 148    |  0.049% | 
 | 435  | Kricketune         |  0.00695% | 163    |  0.036% | 104    |  0.034% | 
 | 436  | Skuntank           |  0.00687% | 507    |  0.112% | 375    |  0.124% | 
 | 437  | Misdreavus         |  0.00685% | 105    |  0.023% | 81     |  0.027% | 
 | 438  | Parasect           |  0.00684% | 471    |  0.104% | 326    |  0.108% | 
 | 439  | Munchlax           |  0.00665% | 230    |  0.051% | 122    |  0.040% | 
 | 440  | Beautifly          |  0.00665% | 407    |  0.090% | 288    |  0.095% | 
 | 441  | Dewgong            |  0.00648% | 485    |  0.107% | 358    |  0.118% | 
 | 442  | Aromatisse         |  0.00633% | 763    |  0.168% | 537    |  0.177% | 
 | 443  | Sandshrew          |  0.00625% | 55     |  0.012% | 44     |  0.015% | 
 | 444  | Simisage           |  0.00617% | 276    |  0.061% | 193    |  0.064% | 
 | 445  | Bonsly             |  0.00617% | 45     |  0.010% | 36     |  0.012% | 
 | 446  | Metapod            |  0.00607% | 954    |  0.210% | 296    |  0.098% | 
 | 447  | Fearow             |  0.00589% | 358    |  0.079% | 268    |  0.089% | 
 | 448  | Clamperl           |  0.00585% | 137    |  0.030% | 105    |  0.035% | 
 | 449  | Lairon             |  0.00581% | 218    |  0.048% | 133    |  0.044% | 
 | 450  | Makuhita           |  0.00565% | 40     |  0.009% | 18     |  0.006% | 
 | 451  | Riolu              |  0.00559% | 669    |  0.147% | 434    |  0.143% | 
 | 452  | Gloom              |  0.00535% | 63     |  0.014% | 41     |  0.014% | 
 | 453  | Pelipper           |  0.00532% | 637    |  0.140% | 418    |  0.138% | 
 | 454  | Wartortle          |  0.00527% | 287    |  0.063% | 222    |  0.073% | 
 | 455  | Beheeyem           |  0.00511% | 509    |  0.112% | 364    |  0.120% | 
 | 456  | Zubat              |  0.00501% | 237    |  0.052% | 102    |  0.034% | 
 | 457  | Hippopotas         |  0.00488% | 208    |  0.046% | 133    |  0.044% | 
 | 458  | Gourgeist-Small    |  0.00488% | 74     |  0.016% | 60     |  0.020% | 
 | 459  | Stantler           |  0.00463% | 215    |  0.047% | 148    |  0.049% | 
 | 460  | Skiddo             |  0.00463% | 30     |  0.007% | 20     |  0.007% | 
 | 461  | Lumineon           |  0.00451% | 135    |  0.030% | 104    |  0.034% | 
 | 462  | Dwebble            |  0.00449% | 81     |  0.018% | 66     |  0.022% | 
 | 463  | Vanillish          |  0.00439% | 82     |  0.018% | 59     |  0.019% | 
 | 464  | Dustox             |  0.00434% | 238    |  0.052% | 178    |  0.059% | 
 | 465  | Mothim             |  0.00421% | 101    |  0.022% | 70     |  0.023% | 
 | 466  | Diglett            |  0.00417% | 328    |  0.072% | 268    |  0.089% | 
 | 467  | Poliwhirl          |  0.00413% | 44     |  0.010% | 27     |  0.009% | 
 | 468  | Furret             |  0.00397% | 387    |  0.085% | 284    |  0.094% | 
 | 469  | Graveler           |  0.00385% | 203    |  0.045% | 158    |  0.052% | 
 | 470  | Electabuzz         |  0.00361% | 372    |  0.082% | 299    |  0.099% | 
 | 471  | Sentret            |  0.00347% | 28     |  0.006% | 23     |  0.008% | 
 | 472  | Dodrio             |  0.00341% | 558    |  0.123% | 400    |  0.132% | 
 | 473  | Heatmor            |  0.00340% | 316    |  0.070% | 214    |  0.071% | 
 | 474  | Ivysaur            |  0.00336% | 105    |  0.023% | 82     |  0.027% | 
 | 475  | Treecko            |  0.00334% | 307    |  0.068% | 203    |  0.067% | 
 | 476  | Carnivine          |  0.00329% | 185    |  0.041% | 121    |  0.040% | 
 | 477  | Pichu              |  0.00327% | 339    |  0.075% | 222    |  0.073% | 
 | 478  | Torchic            |  0.00322% | 209    |  0.046% | 152    |  0.050% | 
 | 479  | Frogadier          |  0.00320% | 216    |  0.048% | 150    |  0.050% | 
 | 480  | Ledian             |  0.00318% | 257    |  0.057% | 155    |  0.051% | 
 | 481  | Gabite             |  0.00306% | 58     |  0.013% | 46     |  0.015% | 
 | 482  | Eelektrik          |  0.00304% | 76     |  0.017% | 62     |  0.020% | 
 | 483  | Haunter            |  0.00302% | 749    |  0.165% | 567    |  0.187% | 
 | 484  | Tentacool          |  0.00299% | 83     |  0.018% | 56     |  0.018% | 
 | 485  | Zweilous           |  0.00298% | 82     |  0.018% | 59     |  0.019% | 
 | 486  | Bulbasaur          |  0.00298% | 396    |  0.087% | 270    |  0.089% | 
 | 487  | Gastly             |  0.00291% | 294    |  0.065% | 180    |  0.059% | 
 | 488  | Metang             |  0.00290% | 124    |  0.027% | 93     |  0.031% | 
 | 489  | Zigzagoon          |  0.00282% | 227    |  0.050% | 143    |  0.047% | 
 | 490  | Skitty             |  0.00281% | 127    |  0.028% | 74     |  0.024% | 
 | 491  | Charmander         |  0.00277% | 229    |  0.050% | 167    |  0.055% | 
 | 492  | Shroomish          |  0.00273% | 98     |  0.022% | 48     |  0.016% | 
 | 493  | Whirlipede         |  0.00271% | 71     |  0.016% | 54     |  0.018% | 
 | 494  | Floette            |  0.00271% | 91     |  0.020% | 64     |  0.021% | 
 | 495  | Flaaffy            |  0.00265% | 62     |  0.014% | 49     |  0.016% | 
 | 496  | Magmar             |  0.00264% | 283    |  0.062% | 214    |  0.071% | 
 | 497  | Roselia            |  0.00257% | 131    |  0.029% | 101    |  0.033% | 
 | 498  | Kakuna             |  0.00254% | 174    |  0.038% | 104    |  0.034% | 
 | 499  | Cherrim            |  0.00252% | 207    |  0.046% | 141    |  0.047% | 
 | 500  | Fletchling         |  0.00249% | 43     |  0.009% | 30     |  0.010% | 
 | 501  | Sunflora           |  0.00248% | 115    |  0.025% | 87     |  0.029% | 
 | 502  | Aipom              |  0.00248% | 199    |  0.044% | 116    |  0.038% | 
 | 503  | Honedge            |  0.00233% | 141    |  0.031% | 123    |  0.041% | 
 | 504  | Sudowoodo          |  0.00224% | 388    |  0.085% | 288    |  0.095% | 
 | 505  | Pawniard           |  0.00212% | 81     |  0.018% | 59     |  0.019% | 
 | 506  | Unfezant           |  0.00211% | 454    |  0.100% | 334    |  0.110% | 
 | 507  | Burmy              |  0.00210% | 20     |  0.004% | 13     |  0.004% | 
 | 508  | Wynaut             |  0.00207% | 105    |  0.023% | 47     |  0.016% | 
 | 509  | Smoochum           |  0.00205% | 36     |  0.008% | 27     |  0.009% | 
 | 510  | Geodude            |  0.00203% | 224    |  0.049% | 145    |  0.048% | 
 | 511  | Mankey             |  0.00201% | 69     |  0.015% | 43     |  0.014% | 
 | 512  | Cyndaquil          |  0.00200% | 109    |  0.024% | 68     |  0.022% | 
 | 513  | Plusle             |  0.00198% | 369    |  0.081% | 219    |  0.072% | 
 | 514  | Seedot             |  0.00198% | 15     |  0.003% | 7      |  0.002% | 
 | 515  | Spinarak           |  0.00193% | 66     |  0.015% | 60     |  0.020% | 
 | 516  | Vullaby            |  0.00192% | 69     |  0.015% | 56     |  0.018% | 
 | 517  | Spoink             |  0.00190% | 64     |  0.014% | 21     |  0.007% | 
 | 518  | Chimecho           |  0.00187% | 195    |  0.043% | 145    |  0.048% | 
 | 519  | Houndour           |  0.00186% | 17     |  0.004% | 13     |  0.004% | 
 | 520  | Flabebe            |  0.00186% | 42     |  0.009% | 30     |  0.010% | 
 | 521  | Lickitung          |  0.00186% | 115    |  0.025% | 67     |  0.022% | 
 | 522  | Minun              |  0.00183% | 285    |  0.063% | 201    |  0.066% | 
 | 523  | Abra               |  0.00177% | 117    |  0.026% | 83     |  0.027% | 
 | 524  | Bayleef            |  0.00176% | 137    |  0.030% | 105    |  0.035% | 
 | 525  | Remoraid           |  0.00175% | 34     |  0.007% | 21     |  0.007% | 
 | 526  | Klang              |  0.00172% | 110    |  0.024% | 94     |  0.031% | 
 | 527  | Bunnelby           |  0.00169% | 57     |  0.013% | 40     |  0.013% | 
 | 528  | Fletchinder        |  0.00167% | 187    |  0.041% | 138    |  0.046% | 
 | 529  | Nincada            |  0.00167% | 14     |  0.003% | 12     |  0.004% | 
 | 530  | Mudkip             |  0.00160% | 283    |  0.062% | 135    |  0.045% | 
 | 531  | Duosion            |  0.00156% | 48     |  0.011% | 40     |  0.013% | 
 | 532  | Dewott             |  0.00152% | 140    |  0.031% | 106    |  0.035% | 
 | 533  | Growlithe          |  0.00151% | 69     |  0.015% | 48     |  0.016% | 
 | 534  | Doduo              |  0.00151% | 119    |  0.026% | 67     |  0.022% | 
 | 535  | Lampent            |  0.00150% | 42     |  0.009% | 33     |  0.011% | 
 | 536  | Spewpa             |  0.00148% | 35     |  0.008% | 19     |  0.006% | 
 | 537  | Meditite           |  0.00148% | 66     |  0.015% | 43     |  0.014% | 
 | 538  | Marill             |  0.00147% | 62     |  0.014% | 46     |  0.015% | 
 | 539  | Gurdurr            |  0.00145% | 60     |  0.013% | 43     |  0.014% | 
 | 540  | Venonat            |  0.00145% | 34     |  0.007% | 23     |  0.008% | 
 | 541  | Ledyba             |  0.00145% | 25     |  0.006% | 8      |  0.003% | 
 | 542  | Cleffa             |  0.00144% | 129    |  0.028% | 63     |  0.021% | 
 | 543  | Froakie            |  0.00141% | 109    |  0.024% | 83     |  0.027% | 
 | 544  | Wingull            |  0.00135% | 51     |  0.011% | 31     |  0.010% | 
 | 545  | Swinub             |  0.00131% | 68     |  0.015% | 41     |  0.014% | 
 | 546  | Gothorita          |  0.00129% | 88     |  0.019% | 57     |  0.019% | 
 | 547  | Weepinbell         |  0.00129% | 36     |  0.008% | 29     |  0.010% | 
 | 548  | Vulpix             |  0.00127% | 77     |  0.017% | 67     |  0.022% | 
 | 549  | Charmeleon         |  0.00123% | 118    |  0.026% | 91     |  0.030% | 
 | 550  | Spearow            |  0.00121% | 33     |  0.007% | 27     |  0.009% | 
 | 551  | Espurr             |  0.00116% | 76     |  0.017% | 48     |  0.016% | 
 | 552  | Togepi             |  0.00115% | 158    |  0.035% | 83     |  0.027% | 
 | 553  | Monferno           |  0.00114% | 104    |  0.023% | 73     |  0.024% | 
 | 554  | Shinx              |  0.00112% | 61     |  0.013% | 50     |  0.017% | 
 | 555  | Loudred            |  0.00112% | 21     |  0.005% | 19     |  0.006% | 
 | 556  | Fennekin           |  0.00109% | 136    |  0.030% | 98     |  0.032% | 
 | 557  | Sealeo             |  0.00106% | 104    |  0.023% | 60     |  0.020% | 
 | 558  | Buneary            |  0.00104% | 116    |  0.026% | 80     |  0.026% | 
 | 559  | Watchog            |  0.00104% | 159    |  0.035% | 108    |  0.036% | 
 | 560  | Patrat             |  0.00101% | 16     |  0.004% | 9      |  0.003% | 
 | 561  | Shelgon            |  0.00101% | 80     |  0.018% | 51     |  0.017% | 
 | 562  | Vibrava            |  0.00093% | 13     |  0.003% | 9      |  0.003% | 
 | 563  | Porygon            |  0.00093% | 153    |  0.034% | 99     |  0.033% | 
 | 564  | Pidgey             |  0.00090% | 55     |  0.012% | 38     |  0.013% | 
 | 565  | Totodile           |  0.00089% | 111    |  0.024% | 89     |  0.029% | 
 | 566  | Mienfoo            |  0.00087% | 33     |  0.007% | 20     |  0.007% | 
 | 567  | Braixen            |  0.00087% | 227    |  0.050% | 165    |  0.054% | 
 | 568  | Tepig              |  0.00084% | 173    |  0.038% | 120    |  0.040% | 
 | 569  | Skrelp             |  0.00081% | 15     |  0.003% | 7      |  0.002% | 
 | 570  | Prinplup           |  0.00079% | 60     |  0.013% | 51     |  0.017% | 
 | 571  | Koffing            |  0.00079% | 81     |  0.018% | 43     |  0.014% | 
 | 572  | Shieldon           |  0.00078% | 21     |  0.005% | 19     |  0.006% | 
 | 573  | Combee             |  0.00076% | 83     |  0.018% | 57     |  0.019% | 
 | 574  | Voltorb            |  0.00076% | 92     |  0.020% | 60     |  0.020% | 
 | 575  | Croconaw           |  0.00075% | 32     |  0.007% | 26     |  0.009% | 
 | 576  | Woobat             |  0.00075% | 84     |  0.018% | 46     |  0.015% | 
 | 577  | Wailmer            |  0.00073% | 85     |  0.019% | 36     |  0.012% | 
 | 578  | Ponyta             |  0.00071% | 74     |  0.016% | 55     |  0.018% | 
 | 579  | Phantump           |  0.00068% | 71     |  0.016% | 43     |  0.014% | 
 | 580  | Igglybuff          |  0.00068% | 109    |  0.024% | 49     |  0.016% | 
 | 581  | Piplup             |  0.00068% | 144    |  0.032% | 107    |  0.035% | 
 | 582  | Corphish           |  0.00067% | 97     |  0.021% | 49     |  0.016% | 
 | 583  | Goomy              |  0.00064% | 222    |  0.049% | 107    |  0.035% | 
 | 584  | Fraxure            |  0.00064% | 46     |  0.010% | 31     |  0.010% | 
 | 585  | Phione             |  0.00062% | 153    |  0.034% | 109    |  0.036% | 
 | 586  | Goldeen            |  0.00061% | 23     |  0.005% | 18     |  0.006% | 
 | 587  | Tyrogue            |  0.00061% | 33     |  0.007% | 19     |  0.006% | 
 | 588  | Happiny            |  0.00059% | 48     |  0.011% | 36     |  0.012% | 
 | 589  | Karrablast         |  0.00058% | 9      |  0.002% | 6      |  0.002% | 
 | 590  | Drowzee            |  0.00055% | 112    |  0.025% | 87     |  0.029% | 
 | 591  | Exeggcute          |  0.00053% | 51     |  0.011% | 21     |  0.007% | 
 | 592  | Scatterbug         |  0.00052% | 67     |  0.015% | 31     |  0.010% | 
 | 593  | Whismur            |  0.00051% | 76     |  0.017% | 70     |  0.023% | 
 | 594  | Ekans              |  0.00049% | 26     |  0.006% | 23     |  0.008% | 
 | 595  | Carvanha           |  0.00047% | 24     |  0.005% | 20     |  0.007% | 
 | 596  | Dratini            |  0.00043% | 23     |  0.005% | 18     |  0.006% | 
 | 597  | Chimchar           |  0.00042% | 161    |  0.035% | 130    |  0.043% | 
 | 598  | Hoothoot           |  0.00042% | 13     |  0.003% | 11     |  0.004% | 
 | 599  | Chespin            |  0.00041% | 126    |  0.028% | 72     |  0.024% | 
 | 600  | Bronzor            |  0.00041% | 33     |  0.007% | 30     |  0.010% | 
 | 601  | Timburr            |  0.00041% | 27     |  0.006% | 21     |  0.007% | 
 | 602  | Krokorok           |  0.00040% | 48     |  0.011% | 34     |  0.011% | 
 | 603  | Meowth             |  0.00039% | 120    |  0.026% | 95     |  0.031% | 
 | 604  | Spritzee           |  0.00039% | 34     |  0.007% | 22     |  0.007% | 
 | 605  | Trapinch           |  0.00038% | 44     |  0.010% | 28     |  0.009% | 
 | 606  | Cubone             |  0.00037% | 98     |  0.022% | 67     |  0.022% | 
 | 607  | Staravia           |  0.00037% | 84     |  0.018% | 33     |  0.011% | 
 | 608  | Wurmple            |  0.00034% | 63     |  0.014% | 44     |  0.015% | 
 | 609  | Krabby             |  0.00033% | 48     |  0.011% | 33     |  0.011% | 
 | 610  | Quilava            |  0.00033% | 90     |  0.020% | 77     |  0.025% | 
 | 611  | Luxio              |  0.00032% | 44     |  0.010% | 25     |  0.008% | 
 | 612  | Electrike          |  0.00032% | 5      |  0.001% | 4      |  0.001% | 
 | 613  | Slakoth            |  0.00032% | 15     |  0.003% | 13     |  0.004% | 
 | 614  | Buizel             |  0.00031% | 194    |  0.043% | 137    |  0.045% | 
 | 615  | Solosis            |  0.00031% | 95     |  0.021% | 54     |  0.018% | 
 | 616  | Trubbish           |  0.00031% | 265    |  0.058% | 199    |  0.066% | 
 | 617  | Simipour           |  0.00031% | 162    |  0.036% | 119    |  0.039% | 
 | 618  | Grotle             |  0.00030% | 68     |  0.015% | 50     |  0.017% | 
 | 619  | Herdier            |  0.00030% | 41     |  0.009% | 36     |  0.012% | 
 | 620  | Drifloon           |  0.00029% | 323    |  0.071% | 235    |  0.078% | 
 | 621  | Chinchou           |  0.00029% | 44     |  0.010% | 35     |  0.012% | 
 | 622  | Pignite            |  0.00028% | 97     |  0.021% | 75     |  0.025% | 
 | 623  | Joltik             |  0.00028% | 62     |  0.014% | 45     |  0.015% | 
 | 624  | Gourgeist-Large    |  0.00027% | 55     |  0.012% | 37     |  0.012% | 
 | 625  | Nidorino           |  0.00027% | 18     |  0.004% | 15     |  0.005% | 
 | 626  | Duskull            |  0.00027% | 45     |  0.010% | 29     |  0.010% | 
 | 627  | Rufflet            |  0.00027% | 17     |  0.004% | 13     |  0.004% | 
 | 628  | Grovyle            |  0.00026% | 182    |  0.040% | 102    |  0.034% | 
 | 629  | Minccino           |  0.00026% | 47     |  0.010% | 27     |  0.009% | 
 | 630  | Bellsprout         |  0.00026% | 62     |  0.014% | 35     |  0.012% | 
 | 631  | Darumaka           |  0.00025% | 20     |  0.004% | 17     |  0.006% | 
 | 632  | Swirlix            |  0.00025% | 42     |  0.009% | 27     |  0.009% | 
 | 633  | Pumpkaboo          |  0.00024% | 36     |  0.008% | 31     |  0.010% | 
 | 634  | Yamask             |  0.00024% | 58     |  0.013% | 44     |  0.015% | 
 | 635  | Gible              |  0.00023% | 89     |  0.020% | 66     |  0.022% | 
 | 636  | Croagunk           |  0.00023% | 47     |  0.010% | 32     |  0.011% | 
 | 637  | Slowpoke           |  0.00023% | 44     |  0.010% | 32     |  0.011% | 
 | 638  | Chikorita          |  0.00022% | 74     |  0.016% | 58     |  0.019% | 
 | 639  | Larvitar           |  0.00022% | 11     |  0.002% | 10     |  0.003% | 
