 Total battles: 55373
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Gloom              |  0.00049% | 34     |  0.031% | 28     |  0.031% | 
 | 323  | Voltorb            |  0.00047% | 14     |  0.013% | 13     |  0.015% | 
 | 324  | Croagunk           |  0.00047% | 24     |  0.022% | 20     |  0.022% | 
 | 325  | Axew               |  0.00041% | 8      |  0.007% | 5      |  0.006% | 
 | 326  | Elekid             |  0.00041% | 10     |  0.009% | 7      |  0.008% | 
 | 327  | Gothorita          |  0.00040% | 91     |  0.082% | 82     |  0.092% | 
 | 328  | Skorupi            |  0.00034% | 9      |  0.008% | 8      |  0.009% | 
 | 329  | Trapinch           |  0.00029% | 17     |  0.015% | 12     |  0.013% | 
 | 330  | Nidorina           |  0.00028% | 8      |  0.007% | 7      |  0.008% | 
 | 331  | Rattata            |  0.00024% | 50     |  0.045% | 46     |  0.052% | 
 | 332  | Shuppet            |  0.00019% | 20     |  0.018% | 20     |  0.022% | 
 | 333  | Aron               |  0.00016% | 61     |  0.055% | 51     |  0.057% | 
 | 334  | Binacle            |  0.00014% | 15     |  0.014% | 12     |  0.013% | 
 | 335  | Taillow            |  0.00014% | 13     |  0.012% | 10     |  0.011% | 
 | 336  | Shinx              |  0.00013% | 6      |  0.005% | 6      |  0.007% | 
 | 337  | Luxio              |  0.00013% | 24     |  0.022% | 21     |  0.024% | 
 | 338  | Spoink             |  0.00012% | 7      |  0.006% | 5      |  0.006% | 
 | 339  | Gastly             |  0.00012% | 17     |  0.015% | 15     |  0.017% | 
 | 340  | Pignite            |  0.00012% | 30     |  0.027% | 23     |  0.026% | 
 | 341  | Servine            |  0.00010% | 9      |  0.008% | 8      |  0.009% | 
 | 342  | Charmeleon         |  0.00010% | 80     |  0.072% | 64     |  0.072% | 
 | 343  | Swirlix            |  0.00009% | 14     |  0.013% | 13     |  0.015% | 
 | 344  | Zigzagoon          |  0.00008% | 31     |  0.028% | 29     |  0.033% | 
 | 345  | Cranidos           |  0.00007% | 19     |  0.017% | 12     |  0.013% | 
 | 346  | Bonsly             |  0.00007% | 19     |  0.017% | 18     |  0.020% | 
 | 347  | Minccino           |  0.00007% | 19     |  0.017% | 16     |  0.018% | 
 | 348  | Blitzle            |  0.00007% | 17     |  0.015% | 13     |  0.015% | 
 | 349  | Pancham            |  0.00007% | 13     |  0.012% | 12     |  0.013% | 
 | 350  | Grovyle            |  0.00006% | 48     |  0.043% | 32     |  0.036% | 
 | 351  | Skrelp             |  0.00006% | 8      |  0.007% | 6      |  0.007% | 
 | 352  | Skiploom           |  0.00005% | 24     |  0.022% | 20     |  0.022% | 
 | 353  | Scraggy            |  0.00004% | 46     |  0.042% | 38     |  0.043% | 
 | 354  | Happiny            |  0.00004% | 19     |  0.017% | 14     |  0.016% | 
 | 355  | Surskit            |  0.00004% | 24     |  0.022% | 23     |  0.026% | 
 | 356  | Graveler           |  0.00003% | 59     |  0.053% | 54     |  0.061% | 
 | 357  | Shelmet            |  0.00003% | 37     |  0.033% | 34     |  0.038% | 
 | 358  | Cubchoo            |  0.00003% | 18     |  0.016% | 16     |  0.018% | 
 | 359  | Metapod            |  0.00003% | 29     |  0.026% | 26     |  0.029% | 
 | 360  | Cascoon            |  0.00002% | 14     |  0.013% | 13     |  0.015% | 
 | 361  | Kakuna             |  0.00002% | 16     |  0.014% | 16     |  0.018% | 
 | 362  | Spewpa             |  0.00002% | 8      |  0.007% | 8      |  0.009% | 
 | 363  | Silcoon            |  0.00002% | 12     |  0.011% | 12     |  0.013% | 
 | 364  | Bidoof             |  0.00002% | 20     |  0.018% | 20     |  0.022% | 
 | 365  | Abra               |  0.00002% | 18     |  0.016% | 14     |  0.016% | 
 | 366  | Caterpie           |  0.00001% | 8      |  0.007% | 7      |  0.008% | 
 | 367  | Patrat             |  0.00001% | 4      |  0.004% | 4      |  0.004% | 
 | 368  | Sentret            |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 369  | Joltik             |  0.00001% | 6      |  0.005% | 5      |  0.006% | 
 | 370  | Klink              |  0.00001% | 3      |  0.003% | 3      |  0.003% | 
 | 371  | Snorunt            |  0.00001% | 3      |  0.003% | 3      |  0.003% | 
 | 372  | Zubat              |  0.00001% | 11     |  0.010% | 10     |  0.011% | 
 | 373  | Spritzee           |  0.00001% | 5      |  0.005% | 5      |  0.006% | 
 | 374  | Poliwhirl          |  0.00001% | 17     |  0.015% | 15     |  0.017% | 
 | 375  | Poliwag            |  0.00001% | 5      |  0.005% | 4      |  0.004% | 
 | 376  | Starly             |  0.00001% | 14     |  0.013% | 12     |  0.013% | 
 | 377  | Tranquill          |  0.00001% | 11     |  0.010% | 8      |  0.009% | 
 | 378  | Aipom              |  0.00001% | 32     |  0.029% | 29     |  0.033% | 
 | 379  | Mudkip             |  0.00001% | 17     |  0.015% | 16     |  0.018% | 
 | 380  | Purrloin           |  0.00001% | 15     |  0.014% | 15     |  0.017% | 
 | 381  | Bagon              |  0.00001% | 7      |  0.006% | 7      |  0.008% | 
 | 382  | Bellsprout         |  0.00001% | 11     |  0.010% | 8      |  0.009% | 
 | 383  | Golett             |  0.00000% | 4      |  0.004% | 4      |  0.004% | 
 | 384  | Litleo             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 385  | Bulbasaur          |  0.00000% | 29     |  0.026% | 27     |  0.030% | 
 | 386  | Nuzleaf            |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 387  | Boldore            |  0.00000% | 24     |  0.022% | 22     |  0.025% | 
 | 388  | Growlithe          |  0.00000% | 29     |  0.026% | 23     |  0.026% | 
 | 389  | Squirtle           |  0.00000% | 19     |  0.017% | 14     |  0.016% | 
 | 390  | Pidgeotto          |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 391  | Oshawott           |  0.00000% | 11     |  0.010% | 10     |  0.011% | 
 | 392  | Cyndaquil          |  0.00000% | 12     |  0.011% | 11     |  0.012% | 
 | 393  | Noibat             |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 394  | Poochyena          |  0.00000% | 15     |  0.014% | 15     |  0.017% | 
 | 395  | Electrike          |  0.00000% | 14     |  0.013% | 11     |  0.012% | 
 | 396  | Herdier            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 397  | Sunkern            |  0.00000% | 5      |  0.005% | 4      |  0.004% | 
 | 398  | Koffing            |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 399  | Shellos            |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 400  | Kirlia             |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 401  | Archen             |  0.00000% | 7      |  0.006% | 4      |  0.004% | 
 | 402  | Bergmite           |  0.00000% | 10     |  0.009% | 7      |  0.008% | 
 | 403  | Phanpy             |  0.00000% | 13     |  0.012% | 11     |  0.012% | 
 | 404  | Wynaut             |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 405  | Amaura             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 406  | Wurmple            |  0.00000% | 12     |  0.011% | 11     |  0.012% | 
 | 407  | Wingull            |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 408  | Burmy              |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 409  | Scatterbug         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 410  | Weedle             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 411  | Pupitar            |  0.00000% | 18     |  0.016% | 18     |  0.020% | 
 | 412  | Rufflet            |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 413  | Lotad              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 414  | Buneary            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 415  | Azurill            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 416  | Lillipup           |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 417  | Mankey             |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 418  | Snubbull           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 419  | Psyduck            |  0.00000% | 10     |  0.009% | 10     |  0.011% | 
 | 420  | Slakoth            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 421  | Shieldon           |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 422  | Pansear            |  0.00000% | 4      |  0.004% | 4      |  0.004% | 
 | 423  | Doduo              |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 424  | Ducklett           |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 425  | Mime Jr.           |  0.00000% | 5      |  0.005% | 3      |  0.003% | 
 | 426  | Swinub             |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 427  | Totodile           |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 428  | Charmander         |  0.00000% | 12     |  0.011% | 10     |  0.011% | 
 | 429  | Wooper             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 430  | Seel               |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 431  | Vanillish          |  0.00000% | 7      |  0.006% | 3      |  0.003% | 
 | 432  | Goldeen            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 433  | Pidgey             |  0.00000% | 10     |  0.009% | 10     |  0.011% | 
 | 434  | Fennekin           |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 435  | Espurr             |  0.00000% | 13     |  0.012% | 11     |  0.012% | 
 | 436  | NidoranM           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 437  | Togepi             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 438  | Treecko            |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 439  | Pumpkaboo          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 440  | Oddish             |  0.00000% | 4      |  0.004% | 4      |  0.004% | 
 | 441  | Mareep             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 442  | Pidove             |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 443  | Omanyte            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 444  | Budew              |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 445  | Pumpkaboo-Super    |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 446  | Houndour           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 447  | Piplup             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 448  | Ralts              |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 449  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 450  | Vulpix             |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 451  | Spearow            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 452  | Chikorita          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 453  | Sewaddle           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 454  | Phantump           |  0.00000% | 4      |  0.004% | 4      |  0.004% | 
 | 455  | Spheal             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 456  | Beldum             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 457  | Larvitar           |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 458  | Elgyem             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 459  | Pichu              |  0.00000% | 16     |  0.014% | 13     |  0.015% | 
 | 460  | Gothita            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 461  | Magby              |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 462  | Drowzee            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 463  | Loudred            |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 464  | Woobat             |  0.00000% | 6      |  0.005% | 3      |  0.003% | 
 | 465  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 466  | Igglybuff          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 467  | Chingling          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 468  | Inkay              |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 469  | Tirtouga           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 470  | Trubbish           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 471  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 472  | Hoothoot           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 473  | Tyrogue            |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 474  | Kricketot          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 475  | Chimchar           |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 476  | Sandile            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 477  | Gible              |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 478  | Flaaffy            |  0.00000% | 4      |  0.004% | 4      |  0.004% | 
 | 479  | Smoochum           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 480  | Teddiursa          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 481  | Karrablast         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 482  | Turtwig            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 483  | Glameow            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 484  | Helioptile         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 485  | Horsea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 486  | Petilil            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 487  | Wailmer            |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 488  | Goomy              |  0.00000% | 5      |  0.005% | 4      |  0.004% | 
 | 489  | Machop             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 490  | Munna              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 491  | Feebas             |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 492  | Buizel             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 493  | Tyrunt             |  0.00000% | 5      |  0.005% | 3      |  0.003% | 
 | 494  | Litwick            |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 495  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 496  | Wormadam           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 497  | Anorith            |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 498  | Exeggcute          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 499  | Vanillite          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 500  | Krabby             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 501  | Skitty             |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 502  | Snivy              |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 503  | Froakie            |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 504  | Cacnea             |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 505  | Cubone             |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 506  | Flabebe            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
