 Total battles: 55373
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Electivire         |  2.28781% | 9157   |  8.268% | 7011   |  7.869% | 
 | 72   | Regirock           |  2.18568% | 5614   |  5.069% | 4837   |  5.429% | 
 | 73   | Accelgor           |  2.15564% | 6206   |  5.604% | 5088   |  5.711% | 
 | 74   | Muk                |  1.97994% | 6276   |  5.667% | 5136   |  5.764% | 
 | 75   | Gourgeist-Super    |  1.95839% | 2098   |  1.894% | 1747   |  1.961% | 
 | 76   | Samurott           |  1.93074% | 3139   |  2.834% | 2521   |  2.829% | 
 | 77   | Armaldo            |  1.91011% | 5523   |  4.987% | 4630   |  5.197% | 
 | 78   | Ditto              |  1.87929% | 2322   |  2.097% | 1815   |  2.037% | 
 | 79   | Scyther            |  1.69259% | 2244   |  2.026% | 1784   |  2.002% | 
 | 80   | Piloswine          |  1.30032% | 944    |  0.852% | 827    |  0.928% | 
 | 81   | Barbaracle         |  1.22498% | 2010   |  1.815% | 1579   |  1.772% | 
 | 82   | Leafeon            |  1.10780% | 3984   |  3.597% | 3115   |  3.496% | 
 | 83   | Beheeyem           |  1.06931% | 993    |  0.897% | 753    |  0.845% | 
 | 84   | Ninetales          |  1.04050% | 2245   |  2.027% | 1773   |  1.990% | 
 | 85   | Bouffalant         |  1.03809% | 1372   |  1.239% | 1038   |  1.165% | 
 | 86   | Articuno           |  1.03672% | 1842   |  1.663% | 1443   |  1.620% | 
 | 87   | Roselia            |  0.93733% | 776    |  0.701% | 635    |  0.713% | 
 | 88   | Drifblim           |  0.93291% | 1430   |  1.291% | 1176   |  1.320% | 
 | 89   | Tauros             |  0.89457% | 1594   |  1.439% | 1222   |  1.372% | 
 | 90   | Golem              |  0.85381% | 1700   |  1.535% | 1515   |  1.700% | 
 | 91   | Leavanny           |  0.83230% | 1588   |  1.434% | 1426   |  1.600% | 
 | 92   | Avalugg            |  0.82988% | 2436   |  2.200% | 1944   |  2.182% | 
 | 93   | Simipour           |  0.82042% | 380    |  0.343% | 293    |  0.329% | 
 | 94   | Poliwrath          |  0.80409% | 1335   |  1.205% | 1073   |  1.204% | 
 | 95   | Tangela            |  0.78293% | 1222   |  1.103% | 972    |  1.091% | 
 | 96   | Aurorus            |  0.70593% | 1189   |  1.074% | 960    |  1.077% | 
 | 97   | Carracosta         |  0.67596% | 1520   |  1.373% | 1230   |  1.381% | 
 | 98   | Huntail            |  0.66126% | 740    |  0.668% | 625    |  0.701% | 
 | 99   | Raichu             |  0.63282% | 2126   |  1.920% | 1631   |  1.831% | 
 | 100  | Lickilicky         |  0.61821% | 1239   |  1.119% | 919    |  1.031% | 
 | 101  | Throh              |  0.61096% | 1333   |  1.204% | 1085   |  1.218% | 
 | 102  | Kadabra            |  0.55268% | 1197   |  1.081% | 922    |  1.035% | 
 | 103  | Dusknoir           |  0.55169% | 2408   |  2.174% | 1999   |  2.244% | 
 | 104  | Furfrou            |  0.54910% | 823    |  0.743% | 636    |  0.714% | 
 | 105  | Floatzel           |  0.52924% | 1572   |  1.419% | 1233   |  1.384% | 
 | 106  | Dusclops           |  0.52541% | 2141   |  1.933% | 1767   |  1.983% | 
 | 107  | Basculin           |  0.51486% | 1191   |  1.075% | 919    |  1.031% | 
 | 108  | Bibarel            |  0.50383% | 721    |  0.651% | 595    |  0.668% | 
 | 109  | Lapras             |  0.49791% | 2116   |  1.911% | 1690   |  1.897% | 
 | 110  | Pelipper           |  0.49673% | 1291   |  1.166% | 1067   |  1.198% | 
 | 111  | Bastiodon          |  0.48726% | 1015   |  0.917% | 880    |  0.988% | 
 | 112  | Hypno              |  0.48088% | 603    |  0.544% | 488    |  0.548% | 
 | 113  | Chatot             |  0.46512% | 1849   |  1.670% | 1487   |  1.669% | 
 | 114  | Slaking            |  0.45678% | 1583   |  1.429% | 1298   |  1.457% | 
 | 115  | Ariados            |  0.45639% | 1344   |  1.214% | 1228   |  1.378% | 
 | 116  | Ursaring           |  0.44989% | 1233   |  1.113% | 955    |  1.072% | 
 | 117  | Shedinja           |  0.43392% | 1395   |  1.260% | 1038   |  1.165% | 
 | 118  | Serperior          |  0.41834% | 994    |  0.898% | 818    |  0.918% | 
 | 119  | Flareon            |  0.41644% | 2421   |  2.186% | 1883   |  2.113% | 
 | 120  | Mr. Mime           |  0.37329% | 1036   |  0.935% | 786    |  0.882% | 
 | 121  | Regice             |  0.36885% | 1367   |  1.234% | 995    |  1.117% | 
 | 122  | Politoed           |  0.35928% | 604    |  0.545% | 472    |  0.530% | 
 | 123  | Gigalith           |  0.35790% | 800    |  0.722% | 678    |  0.761% | 
 | 124  | Stunfisk           |  0.35532% | 567    |  0.512% | 494    |  0.554% | 
 | 125  | Victreebel         |  0.34113% | 630    |  0.569% | 502    |  0.563% | 
 | 126  | Wartortle          |  0.32615% | 790    |  0.713% | 651    |  0.731% | 
 | 127  | Rapidash           |  0.32504% | 1448   |  1.307% | 1103   |  1.238% | 
 | 128  | Frillish           |  0.32399% | 309    |  0.279% | 227    |  0.255% | 
 | 129  | Glaceon            |  0.32287% | 1053   |  0.951% | 813    |  0.912% | 
 | 130  | Ninjask            |  0.30343% | 1684   |  1.521% | 1488   |  1.670% | 
 | 131  | Kricketune         |  0.29767% | 392    |  0.354% | 352    |  0.395% | 
 | 132  | Meowstic           |  0.29141% | 1243   |  1.122% | 1071   |  1.202% | 
 | 133  | Marowak            |  0.29030% | 1339   |  1.209% | 1070   |  1.201% | 
 | 134  | Clefairy           |  0.28355% | 294    |  0.265% | 224    |  0.251% | 
 | 135  | Mightyena          |  0.27942% | 1364   |  1.232% | 1040   |  1.167% | 
 | 136  | Rampardos          |  0.27932% | 823    |  0.743% | 628    |  0.705% | 
 | 137  | Marill             |  0.27518% | 154    |  0.139% | 123    |  0.138% | 
 | 138  | Dodrio             |  0.23583% | 895    |  0.808% | 692    |  0.777% | 
 | 139  | Linoone            |  0.22028% | 1168   |  1.055% | 891    |  1.000% | 
 | 140  | Sawsbuck           |  0.21678% | 940    |  0.849% | 711    |  0.798% | 
 | 141  | Electrode          |  0.21583% | 1208   |  1.091% | 986    |  1.107% | 
 | 142  | Frogadier          |  0.21562% | 831    |  0.750% | 619    |  0.695% | 
 | 143  | Gogoat             |  0.20962% | 906    |  0.818% | 706    |  0.792% | 
 | 144  | Heatmor            |  0.20078% | 692    |  0.625% | 548    |  0.615% | 
 | 145  | Dedenne            |  0.19699% | 692    |  0.625% | 554    |  0.622% | 
 | 146  | Torterra           |  0.18939% | 1244   |  1.123% | 1048   |  1.176% | 
 | 147  | Kingler            |  0.18473% | 868    |  0.784% | 689    |  0.773% | 
 | 148  | Swoobat            |  0.18066% | 1045   |  0.944% | 764    |  0.857% | 
 | 149  | Walrein            |  0.17880% | 870    |  0.786% | 718    |  0.806% | 
 | 150  | Volbeat            |  0.17121% | 698    |  0.630% | 641    |  0.719% | 
 | 151  | Quilladin          |  0.17097% | 112    |  0.101% | 94     |  0.106% | 
 | 152  | Luxray             |  0.16151% | 1223   |  1.104% | 955    |  1.072% | 
 | 153  | Diglett            |  0.16021% | 83     |  0.075% | 67     |  0.075% | 
 | 154  | Meganium           |  0.15810% | 990    |  0.894% | 776    |  0.871% | 
 | 155  | Tropius            |  0.15703% | 745    |  0.673% | 581    |  0.652% | 
 | 156  | Lumineon           |  0.15532% | 466    |  0.421% | 372    |  0.418% | 
 | 157  | Gourgeist-Small    |  0.15355% | 283    |  0.256% | 230    |  0.258% | 
 | 158  | Raticate           |  0.15076% | 532    |  0.480% | 420    |  0.471% | 
 | 159  | Murkrow            |  0.14731% | 525    |  0.474% | 432    |  0.485% | 
 | 160  | Swanna             |  0.14678% | 388    |  0.350% | 318    |  0.357% | 
 | 161  | Arbok              |  0.14398% | 1190   |  1.075% | 928    |  1.042% | 
 | 162  | Noctowl            |  0.13804% | 617    |  0.557% | 491    |  0.551% | 
 | 163  | Persian            |  0.13684% | 1069   |  0.965% | 890    |  0.999% | 
 | 164  | Rotom-Frost        |  0.13663% | 752    |  0.679% | 620    |  0.696% | 
 | 165  | Electabuzz         |  0.13474% | 553    |  0.499% | 435    |  0.488% | 
 | 166  | Masquerain         |  0.13412% | 824    |  0.744% | 704    |  0.790% | 
 | 167  | Whiscash           |  0.12947% | 491    |  0.443% | 390    |  0.438% | 
 | 168  | Grumpig            |  0.12870% | 1060   |  0.957% | 861    |  0.966% | 
 | 169  | Vullaby            |  0.12143% | 308    |  0.278% | 270    |  0.303% | 
 | 170  | Wigglytuff         |  0.11521% | 838    |  0.757% | 667    |  0.749% | 
 | 171  | Zebstrika          |  0.10900% | 844    |  0.762% | 673    |  0.755% | 
 | 172  | Pikachu-Belle      |  0.10653% | 414    |  0.374% | 323    |  0.363% | 
 | 173  | Machoke            |  0.10166% | 382    |  0.345% | 307    |  0.345% | 
 | 174  | Gourgeist-Large    |  0.10109% | 278    |  0.251% | 238    |  0.267% | 
 | 175  | Jumpluff           |  0.09887% | 573    |  0.517% | 480    |  0.539% | 
 | 176  | Tentacool          |  0.09866% | 250    |  0.226% | 205    |  0.230% | 
 | 177  | Staryu             |  0.09398% | 32     |  0.029% | 30     |  0.034% | 
 | 178  | Beartic            |  0.09239% | 366    |  0.330% | 285    |  0.320% | 
 | 179  | Monferno           |  0.09145% | 184    |  0.166% | 160    |  0.180% | 
 | 180  | Bunnelby           |  0.09112% | 74     |  0.067% | 57     |  0.064% | 
 | 181  | Relicanth          |  0.09046% | 511    |  0.461% | 420    |  0.471% | 
 | 182  | Seviper            |  0.08940% | 594    |  0.536% | 458    |  0.514% | 
 | 183  | Zweilous           |  0.08801% | 402    |  0.363% | 321    |  0.360% | 
 | 184  | Gourgeist          |  0.08754% | 159    |  0.144% | 133    |  0.149% | 
 | 185  | Simisage           |  0.08656% | 235    |  0.212% | 165    |  0.185% | 
 | 186  | Misdreavus         |  0.08125% | 290    |  0.262% | 235    |  0.264% | 
 | 187  | Lampent            |  0.08056% | 431    |  0.389% | 352    |  0.395% | 
 | 188  | Solrock            |  0.07895% | 328    |  0.296% | 281    |  0.315% | 
 | 189  | Slowpoke           |  0.07698% | 58     |  0.052% | 42     |  0.047% | 
 | 190  | Sliggoo            |  0.07121% | 272    |  0.246% | 228    |  0.256% | 
 | 191  | Cottonee           |  0.07020% | 151    |  0.136% | 136    |  0.153% | 
 | 192  | Porygon            |  0.06943% | 201    |  0.181% | 167    |  0.187% | 
 | 193  | Golduck            |  0.06616% | 504    |  0.455% | 391    |  0.439% | 
 | 194  | Magmar             |  0.06604% | 526    |  0.475% | 438    |  0.492% | 
 | 195  | Vigoroth           |  0.06555% | 391    |  0.353% | 304    |  0.341% | 
 | 196  | Regigigas          |  0.06426% | 777    |  0.702% | 631    |  0.708% | 
 | 197  | Munchlax           |  0.06200% | 176    |  0.159% | 143    |  0.160% | 
 | 198  | Shelgon            |  0.05578% | 157    |  0.142% | 120    |  0.135% | 
 | 199  | Lairon             |  0.05564% | 173    |  0.156% | 155    |  0.174% | 
 | 200  | Unfezant           |  0.05493% | 288    |  0.260% | 224    |  0.251% | 
 | 201  | Simisear           |  0.05363% | 341    |  0.308% | 262    |  0.294% | 
 | 202  | Pachirisu          |  0.05247% | 267    |  0.241% | 214    |  0.240% | 
 | 203  | Dunsparce          |  0.05216% | 378    |  0.341% | 293    |  0.329% | 
 | 204  | Magcargo           |  0.05038% | 380    |  0.343% | 318    |  0.357% | 
 | 205  | Whirlipede         |  0.05011% | 77     |  0.070% | 74     |  0.083% | 
 | 206  | Fraxure            |  0.04884% | 245    |  0.221% | 165    |  0.185% | 
 | 207  | Pikachu            |  0.04848% | 739    |  0.667% | 569    |  0.639% | 
 | 208  | Wormadam-Trash     |  0.04675% | 553    |  0.499% | 494    |  0.554% | 
 | 209  | Chimecho           |  0.04667% | 234    |  0.211% | 183    |  0.205% | 
 | 210  | Butterfree         |  0.04462% | 581    |  0.525% | 478    |  0.536% | 
 | 211  | Plusle             |  0.04387% | 283    |  0.256% | 211    |  0.237% | 
 | 212  | Meowstic-F         |  0.04381% | 252    |  0.228% | 169    |  0.190% | 
 | 213  | Stantler           |  0.04281% | 135    |  0.122% | 107    |  0.120% | 
 | 214  | Bayleef            |  0.04240% | 181    |  0.163% | 141    |  0.158% | 
 | 215  | Vanilluxe          |  0.04084% | 209    |  0.189% | 155    |  0.174% | 
 | 216  | Duosion            |  0.03999% | 101    |  0.091% | 82     |  0.092% | 
 | 217  | Purugly            |  0.03661% | 400    |  0.361% | 356    |  0.400% | 
 | 218  | Dustox             |  0.03638% | 236    |  0.213% | 180    |  0.202% | 
 | 219  | Swadloon           |  0.03585% | 52     |  0.047% | 40     |  0.045% | 
 | 220  | Delcatty           |  0.03534% | 225    |  0.203% | 171    |  0.192% | 
 | 221  | Emolga             |  0.03441% | 597    |  0.539% | 498    |  0.559% | 
 | 222  | Parasect           |  0.03433% | 238    |  0.215% | 199    |  0.223% | 
 | 223  | Wailord            |  0.03408% | 568    |  0.513% | 456    |  0.512% | 
 | 224  | Swalot             |  0.03380% | 330    |  0.298% | 269    |  0.302% | 
 | 225  | Marshtomp          |  0.03365% | 155    |  0.140% | 126    |  0.141% | 
 | 226  | Pineco             |  0.03359% | 423    |  0.382% | 351    |  0.394% | 
 | 227  | Dragonair          |  0.03344% | 422    |  0.381% | 313    |  0.351% | 
 | 228  | Sudowoodo          |  0.03135% | 208    |  0.188% | 181    |  0.203% | 
 | 229  | Natu               |  0.03058% | 146    |  0.132% | 104    |  0.117% | 
 | 230  | Illumise           |  0.02617% | 263    |  0.237% | 216    |  0.242% | 
 | 231  | Klang              |  0.02487% | 203    |  0.183% | 169    |  0.190% | 
 | 232  | Carnivine          |  0.02445% | 135    |  0.122% | 106    |  0.119% | 
 | 233  | Castform           |  0.02426% | 208    |  0.188% | 170    |  0.191% | 
 | 234  | Lunatone           |  0.02317% | 293    |  0.265% | 217    |  0.244% | 
 | 235  | Seaking            |  0.02208% | 192    |  0.173% | 157    |  0.176% | 
 | 236  | Pikachu-Libre      |  0.02080% | 55     |  0.050% | 46     |  0.052% | 
 | 237  | Fletchling         |  0.02077% | 48     |  0.043% | 28     |  0.031% | 
 | 238  | Staravia           |  0.01956% | 114    |  0.103% | 92     |  0.103% | 
 | 239  | Magnemite          |  0.01905% | 57     |  0.051% | 48     |  0.054% | 
 | 240  | Vibrava            |  0.01668% | 86     |  0.078% | 70     |  0.079% | 
 | 241  | Mothim             |  0.01633% | 152    |  0.137% | 118    |  0.132% | 
 | 242  | Octillery          |  0.01614% | 274    |  0.247% | 216    |  0.242% | 
 | 243  | Girafarig          |  0.01599% | 407    |  0.368% | 316    |  0.355% | 
 | 244  | Braixen            |  0.01549% | 186    |  0.168% | 153    |  0.172% | 
 | 245  | Corsola            |  0.01516% | 188    |  0.170% | 158    |  0.177% | 
 | 246  | Maractus           |  0.01389% | 172    |  0.155% | 135    |  0.152% | 
 | 247  | Clamperl           |  0.01368% | 224    |  0.202% | 175    |  0.196% | 
 | 248  | Spinda             |  0.01331% | 301    |  0.272% | 245    |  0.275% | 
 | 249  | Yanma              |  0.01313% | 123    |  0.111% | 87     |  0.098% | 
 | 250  | Bellossom          |  0.01248% | 255    |  0.230% | 193    |  0.217% | 
 | 251  | Rhyhorn            |  0.01235% | 5      |  0.005% | 4      |  0.004% | 
 | 252  | Croconaw           |  0.01230% | 92     |  0.083% | 79     |  0.089% | 
 | 253  | Dewgong            |  0.01221% | 226    |  0.204% | 185    |  0.208% | 
 | 254  | Nidorino           |  0.01164% | 135    |  0.122% | 112    |  0.126% | 
 | 255  | Sandshrew          |  0.01134% | 97     |  0.088% | 83     |  0.093% | 
 | 256  | Baltoy             |  0.01111% | 104    |  0.094% | 98     |  0.110% | 
 | 257  | Geodude            |  0.01041% | 27     |  0.024% | 21     |  0.024% | 
 | 258  | Lickitung          |  0.01008% | 25     |  0.023% | 20     |  0.022% | 
 | 259  | Yamask             |  0.00998% | 32     |  0.029% | 24     |  0.027% | 
 | 260  | Honedge            |  0.00990% | 34     |  0.031% | 31     |  0.035% | 
 | 261  | Duskull            |  0.00977% | 32     |  0.029% | 31     |  0.035% | 
 | 262  | Fearow             |  0.00956% | 442    |  0.399% | 356    |  0.400% | 
 | 263  | Carvanha           |  0.00954% | 24     |  0.022% | 19     |  0.021% | 
 | 264  | Quilava            |  0.00951% | 39     |  0.035% | 32     |  0.036% | 
 | 265  | Meditite           |  0.00914% | 206    |  0.186% | 167    |  0.187% | 
 | 266  | Vespiquen          |  0.00895% | 294    |  0.265% | 219    |  0.246% | 
 | 267  | Shroomish          |  0.00885% | 107    |  0.097% | 84     |  0.094% | 
 | 268  | Lileep             |  0.00881% | 21     |  0.019% | 20     |  0.022% | 
 | 269  | Sealeo             |  0.00808% | 49     |  0.044% | 37     |  0.042% | 
 | 270  | Snover             |  0.00800% | 59     |  0.053% | 44     |  0.049% | 
 | 271  | Foongus            |  0.00732% | 22     |  0.020% | 18     |  0.020% | 
 | 272  | Bronzor            |  0.00728% | 28     |  0.025% | 26     |  0.029% | 
 | 273  | Pikachu-Rock-Star  |  0.00684% | 56     |  0.051% | 44     |  0.049% | 
 | 274  | Torchic            |  0.00647% | 54     |  0.049% | 48     |  0.054% | 
 | 275  | Drilbur            |  0.00639% | 33     |  0.030% | 27     |  0.030% | 
 | 276  | Onix               |  0.00631% | 153    |  0.138% | 129    |  0.145% | 
 | 277  | Mantyke            |  0.00570% | 42     |  0.038% | 34     |  0.038% | 
 | 278  | Clauncher          |  0.00548% | 8      |  0.007% | 7      |  0.008% | 
 | 279  | Pansage            |  0.00548% | 2      |  0.002% | 1      |  0.001% | 
 | 280  | Delibird           |  0.00537% | 158    |  0.143% | 136    |  0.153% | 
 | 281  | Gabite             |  0.00486% | 81     |  0.073% | 58     |  0.065% | 
 | 282  | Ledian             |  0.00444% | 162    |  0.146% | 140    |  0.157% | 
 | 283  | Grotle             |  0.00440% | 37     |  0.033% | 29     |  0.033% | 
 | 284  | Seadra             |  0.00422% | 217    |  0.196% | 185    |  0.208% | 
 | 285  | Minun              |  0.00412% | 115    |  0.104% | 99     |  0.111% | 
 | 286  | Ivysaur            |  0.00402% | 126    |  0.114% | 100    |  0.112% | 
 | 287  | Luvdisc            |  0.00402% | 48     |  0.043% | 29     |  0.033% | 
 | 288  | Jigglypuff         |  0.00399% | 74     |  0.067% | 63     |  0.071% | 
 | 289  | Riolu              |  0.00378% | 49     |  0.044% | 38     |  0.043% | 
 | 290  | Eevee              |  0.00377% | 76     |  0.069% | 62     |  0.070% | 
 | 291  | Krokorok           |  0.00339% | 58     |  0.052% | 49     |  0.055% | 
