 Total battles: 159608
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Moltres            |  0.02115% | 504    |  0.158% | 0      |  0.000% | 
 | 312  | Torkoal            |  0.02041% | 962    |  0.301% | 0      |  0.000% | 
 | 313  | Mantine            |  0.01908% | 584    |  0.183% | 0      |  0.000% | 
 | 314  | Gorebyss           |  0.01879% | 702    |  0.220% | 0      |  0.000% | 
 | 315  | Avalugg            |  0.01869% | 794    |  0.249% | 0      |  0.000% | 
 | 316  | Eelektrik          |  0.01828% | 126    |  0.039% | 0      |  0.000% | 
 | 317  | Drifblim           |  0.01759% | 1493   |  0.468% | 0      |  0.000% | 
 | 318  | Butterfree         |  0.01755% | 342    |  0.107% | 0      |  0.000% | 
 | 319  | Relicanth          |  0.01750% | 310    |  0.097% | 0      |  0.000% | 
 | 320  | Throh              |  0.01748% | 253    |  0.079% | 0      |  0.000% | 
 | 321  | Minun              |  0.01713% | 1387   |  0.435% | 0      |  0.000% | 
 | 322  | Flareon            |  0.01704% | 1173   |  0.367% | 0      |  0.000% | 
 | 323  | Meganium           |  0.01665% | 1374   |  0.430% | 0      |  0.000% | 
 | 324  | Hitmonchan         |  0.01638% | 1280   |  0.401% | 0      |  0.000% | 
 | 325  | Vanilluxe          |  0.01618% | 442    |  0.138% | 0      |  0.000% | 
 | 326  | Plusle             |  0.01576% | 987    |  0.309% | 0      |  0.000% | 
 | 327  | Scyther            |  0.01536% | 435    |  0.136% | 0      |  0.000% | 
 | 328  | Jynx               |  0.01521% | 1014   |  0.318% | 0      |  0.000% | 
 | 329  | Castform           |  0.01515% | 545    |  0.171% | 0      |  0.000% | 
 | 330  | Ninjask            |  0.01467% | 1862   |  0.583% | 0      |  0.000% | 
 | 331  | Cryogonal          |  0.01463% | 775    |  0.243% | 0      |  0.000% | 
 | 332  | Dunsparce          |  0.01423% | 577    |  0.181% | 0      |  0.000% | 
 | 333  | Swanna             |  0.01422% | 536    |  0.168% | 0      |  0.000% | 
 | 334  | Torterra           |  0.01413% | 1795   |  0.562% | 0      |  0.000% | 
 | 335  | Arbok              |  0.01411% | 687    |  0.215% | 0      |  0.000% | 
 | 336  | Slowpoke           |  0.01378% | 32     |  0.010% | 0      |  0.000% | 
 | 337  | Samurott           |  0.01370% | 575    |  0.180% | 0      |  0.000% | 
 | 338  | Wartortle          |  0.01347% | 187    |  0.059% | 0      |  0.000% | 
 | 339  | Girafarig          |  0.01312% | 1154   |  0.362% | 0      |  0.000% | 
 | 340  | Gogoat             |  0.01288% | 770    |  0.241% | 0      |  0.000% | 
 | 341  | Sandslash          |  0.01191% | 405    |  0.127% | 0      |  0.000% | 
 | 342  | Beartic            |  0.01161% | 582    |  0.182% | 0      |  0.000% | 
 | 343  | Clefairy           |  0.01142% | 1020   |  0.320% | 0      |  0.000% | 
 | 344  | Furret             |  0.01129% | 598    |  0.187% | 0      |  0.000% | 
 | 345  | Grumpig            |  0.01039% | 393    |  0.123% | 0      |  0.000% | 
 | 346  | Registeel          |  0.01014% | 832    |  0.261% | 0      |  0.000% | 
 | 347  | Unfezant           |  0.00984% | 297    |  0.093% | 0      |  0.000% | 
 | 348  | Wormadam-Trash     |  0.00969% | 76     |  0.024% | 0      |  0.000% | 
 | 349  | Gourgeist-Large    |  0.00968% | 226    |  0.071% | 0      |  0.000% | 
 | 350  | Rotom-Fan          |  0.00966% | 309    |  0.097% | 0      |  0.000% | 
 | 351  | Probopass          |  0.00963% | 592    |  0.185% | 0      |  0.000% | 
 | 352  | Bayleef            |  0.00948% | 179    |  0.056% | 0      |  0.000% | 
 | 353  | Delibird           |  0.00933% | 252    |  0.079% | 0      |  0.000% | 
 | 354  | Dodrio             |  0.00918% | 323    |  0.101% | 0      |  0.000% | 
 | 355  | Stunfisk           |  0.00900% | 292    |  0.091% | 0      |  0.000% | 
 | 356  | Tropius            |  0.00893% | 1049   |  0.329% | 0      |  0.000% | 
 | 357  | Masquerain         |  0.00886% | 699    |  0.219% | 0      |  0.000% | 
 | 358  | Mightyena          |  0.00874% | 768    |  0.241% | 0      |  0.000% | 
 | 359  | Eevee              |  0.00863% | 1324   |  0.415% | 0      |  0.000% | 
 | 360  | Sneasel            |  0.00847% | 268    |  0.084% | 0      |  0.000% | 
 | 361  | Heatmor            |  0.00846% | 134    |  0.042% | 0      |  0.000% | 
 | 362  | Skiploom           |  0.00828% | 52     |  0.016% | 0      |  0.000% | 
 | 363  | Skuntank           |  0.00808% | 699    |  0.219% | 0      |  0.000% | 
 | 364  | Solrock            |  0.00656% | 332    |  0.104% | 0      |  0.000% | 
 | 365  | Clamperl           |  0.00633% | 298    |  0.093% | 0      |  0.000% | 
 | 366  | Persian            |  0.00609% | 651    |  0.204% | 0      |  0.000% | 
 | 367  | Mesprit            |  0.00596% | 402    |  0.126% | 0      |  0.000% | 
 | 368  | Misdreavus         |  0.00583% | 395    |  0.124% | 0      |  0.000% | 
 | 369  | Swalot             |  0.00565% | 240    |  0.075% | 0      |  0.000% | 
 | 370  | Pelipper           |  0.00559% | 339    |  0.106% | 0      |  0.000% | 
 | 371  | Gourgeist-Small    |  0.00542% | 386    |  0.121% | 0      |  0.000% | 
 | 372  | Dustox             |  0.00520% | 122    |  0.038% | 0      |  0.000% | 
 | 373  | Magneton           |  0.00463% | 341    |  0.107% | 0      |  0.000% | 
 | 374  | Dewgong            |  0.00439% | 367    |  0.115% | 0      |  0.000% | 
 | 375  | Basculin           |  0.00419% | 128    |  0.040% | 0      |  0.000% | 
 | 376  | Chimecho           |  0.00415% | 174    |  0.055% | 0      |  0.000% | 
 | 377  | Meowstic-F         |  0.00393% | 341    |  0.107% | 0      |  0.000% | 
 | 378  | Jigglypuff         |  0.00391% | 158    |  0.049% | 0      |  0.000% | 
 | 379  | Raticate           |  0.00361% | 536    |  0.168% | 0      |  0.000% | 
 | 380  | Lumineon           |  0.00360% | 300    |  0.094% | 0      |  0.000% | 
 | 381  | Trapinch           |  0.00340% | 117    |  0.037% | 0      |  0.000% | 
 | 382  | Lunatone           |  0.00332% | 289    |  0.091% | 0      |  0.000% | 
 | 383  | Fletchinder        |  0.00327% | 100    |  0.031% | 0      |  0.000% | 
 | 384  | Rapidash           |  0.00319% | 575    |  0.180% | 0      |  0.000% | 
 | 385  | Electabuzz         |  0.00302% | 213    |  0.067% | 0      |  0.000% | 
 | 386  | Venonat            |  0.00299% | 2      |  0.001% | 0      |  0.000% | 
 | 387  | Ivysaur            |  0.00298% | 68     |  0.021% | 0      |  0.000% | 
 | 388  | Farfetch'd         |  0.00292% | 290    |  0.091% | 0      |  0.000% | 
 | 389  | Onix               |  0.00280% | 133    |  0.042% | 0      |  0.000% | 
 | 390  | Sunflora           |  0.00278% | 127    |  0.040% | 0      |  0.000% | 
 | 391  | Vespiquen          |  0.00274% | 292    |  0.091% | 0      |  0.000% | 
 | 392  | Bastiodon          |  0.00270% | 633    |  0.198% | 0      |  0.000% | 
 | 393  | Pikachu-Rock-Star  |  0.00258% | 140    |  0.044% | 0      |  0.000% | 
 | 394  | Huntail            |  0.00257% | 304    |  0.095% | 0      |  0.000% | 
 | 395  | Gourgeist          |  0.00234% | 309    |  0.097% | 0      |  0.000% | 
 | 396  | Pikachu-PhD        |  0.00219% | 96     |  0.030% | 0      |  0.000% | 
 | 397  | Bellossom          |  0.00215% | 339    |  0.106% | 0      |  0.000% | 
 | 398  | Seviper            |  0.00207% | 349    |  0.109% | 0      |  0.000% | 
 | 399  | Lombre             |  0.00202% | 21     |  0.007% | 0      |  0.000% | 
 | 400  | Lileep             |  0.00197% | 47     |  0.015% | 0      |  0.000% | 
 | 401  | Numel              |  0.00197% | 693    |  0.217% | 0      |  0.000% | 
 | 402  | Pikachu-Belle      |  0.00194% | 210    |  0.066% | 0      |  0.000% | 
 | 403  | Riolu              |  0.00185% | 151    |  0.047% | 0      |  0.000% | 
 | 404  | Delcatty           |  0.00168% | 659    |  0.206% | 0      |  0.000% | 
 | 405  | Togepi             |  0.00144% | 46     |  0.014% | 0      |  0.000% | 
 | 406  | Beautifly          |  0.00131% | 196    |  0.061% | 0      |  0.000% | 
 | 407  | Garbodor           |  0.00127% | 239    |  0.075% | 0      |  0.000% | 
 | 408  | Spewpa             |  0.00117% | 14     |  0.004% | 0      |  0.000% | 
 | 409  | Ariados            |  0.00116% | 265    |  0.083% | 0      |  0.000% | 
 | 410  | Meditite           |  0.00115% | 314    |  0.098% | 0      |  0.000% | 
 | 411  | Pidgeotto          |  0.00097% | 46     |  0.014% | 0      |  0.000% | 
 | 412  | Mothim             |  0.00097% | 91     |  0.029% | 0      |  0.000% | 
 | 413  | Shelgon            |  0.00096% | 24     |  0.008% | 0      |  0.000% | 
 | 414  | Teddiursa          |  0.00095% | 22     |  0.007% | 0      |  0.000% | 
 | 415  | Unown              |  0.00092% | 18     |  0.006% | 0      |  0.000% | 
 | 416  | Simipour           |  0.00091% | 54     |  0.017% | 0      |  0.000% | 
 | 417  | Magcargo           |  0.00089% | 278    |  0.087% | 0      |  0.000% | 
 | 418  | Ponyta             |  0.00085% | 34     |  0.011% | 0      |  0.000% | 
 | 419  | Phione             |  0.00085% | 65     |  0.020% | 0      |  0.000% | 
 | 420  | Snorunt            |  0.00084% | 21     |  0.007% | 0      |  0.000% | 
 | 421  | Gligar             |  0.00079% | 126    |  0.039% | 0      |  0.000% | 
 | 422  | Piloswine          |  0.00074% | 59     |  0.018% | 0      |  0.000% | 
 | 423  | Duosion            |  0.00070% | 26     |  0.008% | 0      |  0.000% | 
 | 424  | Noctowl            |  0.00066% | 308    |  0.096% | 0      |  0.000% | 
 | 425  | Sudowoodo          |  0.00066% | 176    |  0.055% | 0      |  0.000% | 
 | 426  | Munchlax           |  0.00064% | 160    |  0.050% | 0      |  0.000% | 
 | 427  | Simisage           |  0.00057% | 169    |  0.053% | 0      |  0.000% | 
 | 428  | Staryu             |  0.00056% | 23     |  0.007% | 0      |  0.000% | 
 | 429  | Spoink             |  0.00056% | 6      |  0.002% | 0      |  0.000% | 
 | 430  | Haunter            |  0.00053% | 123    |  0.039% | 0      |  0.000% | 
 | 431  | Chinchou           |  0.00052% | 76     |  0.024% | 0      |  0.000% | 
 | 432  | Luvdisc            |  0.00050% | 75     |  0.023% | 0      |  0.000% | 
 | 433  | Bibarel            |  0.00048% | 201    |  0.063% | 0      |  0.000% | 
 | 434  | Abra               |  0.00046% | 27     |  0.008% | 0      |  0.000% | 
 | 435  | Vigoroth           |  0.00044% | 80     |  0.025% | 0      |  0.000% | 
 | 436  | Dragonair          |  0.00044% | 124    |  0.039% | 0      |  0.000% | 
 | 437  | Cranidos           |  0.00043% | 59     |  0.018% | 0      |  0.000% | 
 | 438  | Cottonee           |  0.00041% | 108    |  0.034% | 0      |  0.000% | 
 | 439  | Magnemite          |  0.00038% | 36     |  0.011% | 0      |  0.000% | 
 | 440  | Swadloon           |  0.00032% | 10     |  0.003% | 0      |  0.000% | 
 | 441  | Baltoy             |  0.00031% | 16     |  0.005% | 0      |  0.000% | 
 | 442  | Zweilous           |  0.00030% | 16     |  0.005% | 0      |  0.000% | 
 | 443  | Rattata            |  0.00028% | 98     |  0.031% | 0      |  0.000% | 
 | 444  | Ferroseed          |  0.00027% | 26     |  0.008% | 0      |  0.000% | 
 | 445  | Lickitung          |  0.00026% | 95     |  0.030% | 0      |  0.000% | 
 | 446  | Aipom              |  0.00025% | 44     |  0.014% | 0      |  0.000% | 
 | 447  | Croagunk           |  0.00025% | 21     |  0.007% | 0      |  0.000% | 
 | 448  | Diglett            |  0.00025% | 19     |  0.006% | 0      |  0.000% | 
 | 449  | Archen             |  0.00025% | 7      |  0.002% | 0      |  0.000% | 
 | 450  | Zigzagoon          |  0.00022% | 33     |  0.010% | 0      |  0.000% | 
 | 451  | Boldore            |  0.00022% | 62     |  0.019% | 0      |  0.000% | 
 | 452  | Combusken          |  0.00021% | 88     |  0.028% | 0      |  0.000% | 
 | 453  | Seadra             |  0.00021% | 27     |  0.008% | 0      |  0.000% | 
 | 454  | Azurill            |  0.00021% | 7      |  0.002% | 0      |  0.000% | 
 | 455  | Bellsprout         |  0.00020% | 8      |  0.003% | 0      |  0.000% | 
 | 456  | Clauncher          |  0.00020% | 3      |  0.001% | 0      |  0.000% | 
 | 457  | Luxio              |  0.00019% | 68     |  0.021% | 0      |  0.000% | 
 | 458  | Bronzor            |  0.00018% | 185    |  0.058% | 0      |  0.000% | 
 | 459  | Seel               |  0.00017% | 6      |  0.002% | 0      |  0.000% | 
 | 460  | Corsola            |  0.00017% | 165    |  0.052% | 0      |  0.000% | 
 | 461  | Charmander         |  0.00017% | 79     |  0.025% | 0      |  0.000% | 
 | 462  | Frogadier          |  0.00017% | 31     |  0.010% | 0      |  0.000% | 
 | 463  | Fraxure            |  0.00017% | 22     |  0.007% | 0      |  0.000% | 
 | 464  | Torchic            |  0.00017% | 21     |  0.007% | 0      |  0.000% | 
 | 465  | Watchog            |  0.00016% | 187    |  0.059% | 0      |  0.000% | 
 | 466  | Mienfoo            |  0.00015% | 7      |  0.002% | 0      |  0.000% | 
 | 467  | Fletchling         |  0.00013% | 42     |  0.013% | 0      |  0.000% | 
 | 468  | Drilbur            |  0.00013% | 15     |  0.005% | 0      |  0.000% | 
 | 469  | Bunnelby           |  0.00013% | 10     |  0.003% | 0      |  0.000% | 
 | 470  | Pawniard           |  0.00013% | 4      |  0.001% | 0      |  0.000% | 
 | 471  | Vulpix             |  0.00012% | 57     |  0.018% | 0      |  0.000% | 
 | 472  | Mantyke            |  0.00012% | 31     |  0.010% | 0      |  0.000% | 
 | 473  | Skitty             |  0.00011% | 64     |  0.020% | 0      |  0.000% | 
 | 474  | Metang             |  0.00011% | 47     |  0.015% | 0      |  0.000% | 
 | 475  | Carnivine          |  0.00010% | 54     |  0.017% | 0      |  0.000% | 
 | 476  | Vullaby            |  0.00008% | 22     |  0.007% | 0      |  0.000% | 
 | 477  | Nosepass           |  0.00008% | 60     |  0.019% | 0      |  0.000% | 
 | 478  | Rhyhorn            |  0.00007% | 27     |  0.008% | 0      |  0.000% | 
 | 479  | Froakie            |  0.00007% | 37     |  0.012% | 0      |  0.000% | 
 | 480  | Rufflet            |  0.00007% | 7      |  0.002% | 0      |  0.000% | 
 | 481  | Phantump           |  0.00007% | 7      |  0.002% | 0      |  0.000% | 
 | 482  | Machop             |  0.00007% | 7      |  0.002% | 0      |  0.000% | 
 | 483  | Oshawott           |  0.00007% | 45     |  0.014% | 0      |  0.000% | 
 | 484  | Shieldon           |  0.00006% | 16     |  0.005% | 0      |  0.000% | 
 | 485  | Scraggy            |  0.00006% | 12     |  0.004% | 0      |  0.000% | 
 | 486  | Buneary            |  0.00006% | 27     |  0.008% | 0      |  0.000% | 
 | 487  | Skrelp             |  0.00006% | 5      |  0.002% | 0      |  0.000% | 
 | 488  | Shellder           |  0.00005% | 2      |  0.001% | 0      |  0.000% | 
 | 489  | Bergmite           |  0.00005% | 28     |  0.009% | 0      |  0.000% | 
 | 490  | Simisear           |  0.00005% | 92     |  0.029% | 0      |  0.000% | 
 | 491  | Whirlipede         |  0.00005% | 29     |  0.009% | 0      |  0.000% | 
 | 492  | Lairon             |  0.00005% | 42     |  0.013% | 0      |  0.000% | 
 | 493  | Treecko            |  0.00005% | 39     |  0.012% | 0      |  0.000% | 
 | 494  | Sliggoo            |  0.00005% | 38     |  0.012% | 0      |  0.000% | 
 | 495  | Pichu              |  0.00005% | 68     |  0.021% | 0      |  0.000% | 
 | 496  | Ledian             |  0.00005% | 91     |  0.029% | 0      |  0.000% | 
 | 497  | Yamask             |  0.00005% | 37     |  0.012% | 0      |  0.000% | 
 | 498  | Snivy              |  0.00004% | 27     |  0.008% | 0      |  0.000% | 
 | 499  | Bulbasaur          |  0.00004% | 146    |  0.046% | 0      |  0.000% | 
 | 500  | Grimer             |  0.00004% | 8      |  0.003% | 0      |  0.000% | 
 | 501  | Charmeleon         |  0.00004% | 63     |  0.020% | 0      |  0.000% | 
 | 502  | Porygon            |  0.00004% | 108    |  0.034% | 0      |  0.000% | 
 | 503  | Sealeo             |  0.00004% | 25     |  0.008% | 0      |  0.000% | 
 | 504  | Machoke            |  0.00004% | 79     |  0.025% | 0      |  0.000% | 
 | 505  | Fearow             |  0.00003% | 126    |  0.039% | 0      |  0.000% | 
 | 506  | Corphish           |  0.00003% | 52     |  0.016% | 0      |  0.000% | 
 | 507  | Purrloin           |  0.00003% | 25     |  0.008% | 0      |  0.000% | 
 | 508  | Roselia            |  0.00003% | 26     |  0.008% | 0      |  0.000% | 
 | 509  | Shuppet            |  0.00003% | 91     |  0.029% | 0      |  0.000% | 
 | 510  | Solosis            |  0.00003% | 22     |  0.007% | 0      |  0.000% | 
 | 511  | Paras              |  0.00003% | 65     |  0.020% | 0      |  0.000% | 
 | 512  | Goomy              |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 513  | Squirtle           |  0.00003% | 132    |  0.041% | 0      |  0.000% | 
 | 514  | Pidove             |  0.00003% | 30     |  0.009% | 0      |  0.000% | 
 | 515  | Grovyle            |  0.00003% | 34     |  0.011% | 0      |  0.000% | 
 | 516  | Magikarp           |  0.00003% | 143    |  0.045% | 0      |  0.000% | 
 | 517  | Pumpkaboo-Super    |  0.00003% | 22     |  0.007% | 0      |  0.000% | 
 | 518  | Wingull            |  0.00003% | 21     |  0.007% | 0      |  0.000% | 
 | 519  | Tepig              |  0.00002% | 19     |  0.006% | 0      |  0.000% | 
 | 520  | Pineco             |  0.00002% | 15     |  0.005% | 0      |  0.000% | 
 | 521  | Shelmet            |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 522  | Pikachu-Libre      |  0.00002% | 72     |  0.023% | 0      |  0.000% | 
 | 523  | Drifloon           |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 524  | Happiny            |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 525  | Buizel             |  0.00002% | 44     |  0.014% | 0      |  0.000% | 
 | 526  | Wooper             |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 527  | Lampent            |  0.00002% | 23     |  0.007% | 0      |  0.000% | 
 | 528  | Voltorb            |  0.00002% | 19     |  0.006% | 0      |  0.000% | 
 | 529  | Ekans              |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 530  | Nuzleaf            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 531  | Inkay              |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 532  | Quilava            |  0.00001% | 41     |  0.013% | 0      |  0.000% | 
 | 533  | Pignite            |  0.00001% | 40     |  0.013% | 0      |  0.000% | 
 | 534  | Feebas             |  0.00001% | 25     |  0.008% | 0      |  0.000% | 
 | 535  | Duskull            |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 536  | Sunkern            |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 537  | Pidgey             |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 538  | Weedle             |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 539  | Poliwag            |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 540  | Totodile           |  0.00001% | 21     |  0.007% | 0      |  0.000% | 
 | 541  | Klang              |  0.00001% | 20     |  0.006% | 0      |  0.000% | 
 | 542  | Shroomish          |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 543  | Palpitoad          |  0.00001% | 64     |  0.020% | 0      |  0.000% | 
 | 544  | Servine            |  0.00001% | 43     |  0.013% | 0      |  0.000% | 
 | 545  | Mime Jr.           |  0.00001% | 24     |  0.008% | 0      |  0.000% | 
 | 546  | Cyndaquil          |  0.00001% | 96     |  0.030% | 0      |  0.000% | 
 | 547  | Axew               |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 548  | Mankey             |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 549  | Gastly             |  0.00001% | 63     |  0.020% | 0      |  0.000% | 
 | 550  | Pansage            |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 551  | Braixen            |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 552  | Wormadam-Sandy     |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 553  | Marshtomp          |  0.00000% | 42     |  0.013% | 0      |  0.000% | 
 | 554  | Oddish             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 555  | Gloom              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 556  | Pansear            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 557  | Koffing            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 558  | Carvanha           |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 559  | Starly             |  0.00000% | 38     |  0.012% | 0      |  0.000% | 
 | 560  | Dewott             |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 561  | Staravia           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 562  | Tynamo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 563  | Bidoof             |  0.00000% | 42     |  0.013% | 0      |  0.000% | 
 | 564  | Whismur            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 565  | Loudred            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 566  | Mudkip             |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 567  | Krabby             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 568  | Pikachu-Pop-Star   |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 569  | Pupitar            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 570  | Kirlia             |  0.00000% | 58     |  0.018% | 0      |  0.000% | 
 | 571  | Doduo              |  0.00000% | 49     |  0.015% | 0      |  0.000% | 
 | 572  | Chimchar           |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 573  | Cubone             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 574  | Litleo             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 575  | Zorua              |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 576  | Tentacool          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 577  | Gabite             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 578  | Honedge            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 579  | Gible              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 580  | Snover             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 581  | Weepinbell         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 582  | Spritzee           |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 583  | Ledyba             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 584  | Chingling          |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 585  | Monferno           |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 586  | Horsea             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 587  | Dwebble            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 588  | Magby              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 589  | Flabebe            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 590  | Geodude            |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 591  | Glameow            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 592  | Combee             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 593  | Natu               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 594  | Sandile            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 595  | Foongus            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 596  | Helioptile         |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 597  | Litwick            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 598  | Mareep             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 599  | Flaaffy            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 600  | Kricketune         |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 601  | Zubat              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 602  | Larvitar           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 603  | Floette            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 604  | Woobat             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 605  | Bagon              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 606  | Spheal             |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 607  | Taillow            |  0.00000% | 47     |  0.015% | 0      |  0.000% | 
 | 608  | Pumpkaboo          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 609  | Cubchoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 610  | Meowth             |  0.00000% | 33     |  0.010% | 0      |  0.000% | 
 | 611  | Pancham            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 612  | Fennekin           |  0.00000% | 63     |  0.020% | 0      |  0.000% | 
 | 613  | Tympole            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 614  | Kabuto             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 615  | Igglybuff          |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 616  | Cleffa             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 617  | Swirlix            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 618  | Piplup             |  0.00000% | 47     |  0.015% | 0      |  0.000% | 
 | 619  | Minccino           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 620  | Turtwig            |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 621  | Sentret            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 622  | Elgyem             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 623  | Tirtouga           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 624  | Phanpy             |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 625  | Kakuna             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 626  | Amaura             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 627  | Chikorita          |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 628  | Hoothoot           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 629  | Graveler           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 630  | Drowzee            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 631  | Wynaut             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 632  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 633  | Poliwhirl          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 634  | Gurdurr            |  0.00000% | 43     |  0.013% | 0      |  0.000% | 
 | 635  | Psyduck            |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 636  | Blitzle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 637  | Croconaw           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 638  | Cascoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 639  | Metapod            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 640  | Silcoon            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 641  | Quilladin          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 642  | Vanillite          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
