 Total battles: 19250
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 74   | Vigoroth           |  0.53321% | 1083   |  2.813% | 827    |  2.675% | 
 | 75   | Magnemite          |  0.52402% | 219    |  0.569% | 174    |  0.563% | 
 | 76   | Vulpix             |  0.50914% | 369    |  0.958% | 347    |  1.122% | 
 | 77   | Swadloon           |  0.50850% | 140    |  0.364% | 116    |  0.375% | 
 | 78   | Weepinbell         |  0.50000% | 267    |  0.694% | 220    |  0.711% | 
 | 79   | Drilbur            |  0.46815% | 168    |  0.436% | 134    |  0.433% | 
 | 80   | Anorith            |  0.46803% | 241    |  0.626% | 191    |  0.618% | 
 | 81   | Illumise           |  0.44464% | 193    |  0.501% | 168    |  0.543% | 
 | 82   | Clefairy           |  0.44218% | 348    |  0.904% | 289    |  0.935% | 
 | 83   | Chimecho           |  0.44050% | 619    |  1.608% | 479    |  1.549% | 
 | 84   | Vibrava            |  0.43826% | 256    |  0.665% | 198    |  0.640% | 
 | 85   | Glalie             |  0.42240% | 1005   |  2.610% | 848    |  2.742% | 
 | 86   | Yanma              |  0.42174% | 375    |  0.974% | 284    |  0.918% | 
 | 87   | Gloom              |  0.40771% | 194    |  0.504% | 155    |  0.501% | 
 | 88   | Slowpoke           |  0.39932% | 290    |  0.753% | 219    |  0.708% | 
 | 89   | Grotle             |  0.39730% | 262    |  0.681% | 223    |  0.721% | 
 | 90   | Kricketune         |  0.38694% | 428    |  1.112% | 357    |  1.155% | 
 | 91   | Diggersby          |  0.37802% | 588    |  1.527% | 446    |  1.442% | 
 | 92   | Ivysaur            |  0.36181% | 477    |  1.239% | 408    |  1.319% | 
 | 93   | Staravia           |  0.35820% | 340    |  0.883% | 269    |  0.870% | 
 | 94   | Lumineon           |  0.35696% | 643    |  1.670% | 531    |  1.717% | 
 | 95   | Clamperl           |  0.34964% | 480    |  1.247% | 351    |  1.135% | 
 | 96   | Corsola            |  0.34910% | 427    |  1.109% | 354    |  1.145% | 
 | 97   | Beedrill           |  0.32925% | 604    |  1.569% | 495    |  1.601% | 
 | 98   | Watchog            |  0.32606% | 153    |  0.397% | 119    |  0.385% | 
 | 99   | Seadra             |  0.32343% | 386    |  1.003% | 315    |  1.019% | 
 | 100  | Croconaw           |  0.32126% | 105    |  0.273% | 79     |  0.255% | 
 | 101  | Bronzor            |  0.30047% | 159    |  0.413% | 136    |  0.440% | 
 | 102  | Palpitoad          |  0.28235% | 35     |  0.091% | 31     |  0.100% | 
 | 103  | Prinplup           |  0.27444% | 116    |  0.301% | 104    |  0.336% | 
 | 104  | Quilava            |  0.27102% | 277    |  0.719% | 219    |  0.708% | 
 | 105  | Furret             |  0.26252% | 547    |  1.421% | 467    |  1.510% | 
 | 106  | Braixen            |  0.25160% | 387    |  1.005% | 309    |  0.999% | 
 | 107  | Sandshrew          |  0.24888% | 137    |  0.356% | 113    |  0.365% | 
 | 108  | Ponyta             |  0.24193% | 234    |  0.608% | 178    |  0.576% | 
 | 109  | Lileep             |  0.23449% | 153    |  0.397% | 134    |  0.433% | 
 | 110  | Mothim             |  0.23329% | 563    |  1.462% | 440    |  1.423% | 
 | 111  | Marshtomp          |  0.23184% | 219    |  0.569% | 194    |  0.627% | 
 | 112  | Rhyhorn            |  0.23054% | 214    |  0.556% | 187    |  0.605% | 
 | 113  | Pignite            |  0.21104% | 325    |  0.844% | 264    |  0.854% | 
 | 114  | Scraggy            |  0.20095% | 206    |  0.535% | 164    |  0.530% | 
 | 115  | Wynaut             |  0.19723% | 139    |  0.361% | 116    |  0.375% | 
 | 116  | Marill             |  0.18336% | 44     |  0.114% | 35     |  0.113% | 
 | 117  | Pachirisu          |  0.16948% | 260    |  0.675% | 215    |  0.695% | 
