 Total battles: 1176595
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Pineco             |  0.00333% | 1283   |  0.055% | 1124   |  0.061% | 
 | 312  | Carbink            |  0.00329% | 2164   |  0.092% | 1812   |  0.098% | 
 | 313  | Togetic            |  0.00328% | 1938   |  0.082% | 1514   |  0.082% | 
 | 314  | Swoobat            |  0.00297% | 3569   |  0.152% | 2586   |  0.140% | 
 | 315  | Tangela            |  0.00296% | 2065   |  0.088% | 1582   |  0.086% | 
 | 316  | Dedenne            |  0.00282% | 3512   |  0.149% | 2774   |  0.150% | 
 | 317  | Huntail            |  0.00277% | 2399   |  0.102% | 1935   |  0.105% | 
 | 318  | Samurott           |  0.00275% | 4435   |  0.188% | 3398   |  0.184% | 
 | 319  | Bouffalant         |  0.00265% | 3521   |  0.150% | 2596   |  0.140% | 
 | 320  | Frogadier          |  0.00255% | 1272   |  0.054% | 989    |  0.054% | 
 | 321  | Nosepass           |  0.00250% | 1649   |  0.070% | 1359   |  0.074% | 
 | 322  | Electrode          |  0.00247% | 4059   |  0.172% | 3416   |  0.185% | 
 | 323  | Wigglytuff         |  0.00240% | 1963   |  0.083% | 1509   |  0.082% | 
 | 324  | Butterfree         |  0.00238% | 3127   |  0.133% | 2418   |  0.131% | 
 | 325  | Riolu              |  0.00235% | 938    |  0.040% | 729    |  0.039% | 
 | 326  | Haunter            |  0.00217% | 1236   |  0.053% | 1003   |  0.054% | 
 | 327  | Leavanny           |  0.00215% | 2439   |  0.104% | 2027   |  0.110% | 
 | 328  | Cryogonal          |  0.00213% | 2224   |  0.095% | 1656   |  0.090% | 
 | 329  | Throh              |  0.00209% | 1634   |  0.069% | 1223   |  0.066% | 
 | 330  | Gurdurr            |  0.00207% | 567    |  0.024% | 441    |  0.024% | 
 | 331  | Sneasel            |  0.00205% | 506    |  0.022% | 400    |  0.022% | 
 | 332  | Rapidash           |  0.00204% | 3749   |  0.159% | 2806   |  0.152% | 
 | 333  | Spinda             |  0.00204% | 1778   |  0.076% | 1469   |  0.079% | 
 | 334  | Rotom-Frost        |  0.00202% | 2202   |  0.094% | 1772   |  0.096% | 
 | 335  | Persian            |  0.00200% | 3270   |  0.139% | 2665   |  0.144% | 
 | 336  | Magnemite          |  0.00198% | 1410   |  0.060% | 969    |  0.052% | 
 | 337  | Jumpluff           |  0.00197% | 2679   |  0.114% | 2105   |  0.114% | 
 | 338  | Pichu              |  0.00193% | 223    |  0.009% | 172    |  0.009% | 
 | 339  | Raticate           |  0.00192% | 2163   |  0.092% | 1593   |  0.086% | 
 | 340  | Dragonair          |  0.00191% | 1364   |  0.058% | 979    |  0.053% | 
 | 341  | Swanna             |  0.00190% | 1254   |  0.053% | 964    |  0.052% | 
 | 342  | Dodrio             |  0.00188% | 1996   |  0.085% | 1386   |  0.075% | 
 | 343  | Regigigas          |  0.00188% | 1805   |  0.077% | 1361   |  0.074% | 
 | 344  | Delcatty           |  0.00183% | 776    |  0.033% | 611    |  0.033% | 
 | 345  | Rotom              |  0.00177% | 1163   |  0.049% | 946    |  0.051% | 
 | 346  | Purugly            |  0.00176% | 784    |  0.033% | 606    |  0.033% | 
 | 347  | Kricketune         |  0.00173% | 732    |  0.031% | 566    |  0.031% | 
 | 348  | Octillery          |  0.00172% | 1126   |  0.048% | 854    |  0.046% | 
 | 349  | Relicanth          |  0.00166% | 1590   |  0.068% | 1157   |  0.063% | 
 | 350  | Swadloon           |  0.00161% | 129    |  0.005% | 109    |  0.006% | 
 | 351  | Mawile             |  0.00160% | 2091   |  0.089% | 1558   |  0.084% | 
 | 352  | Vespiquen          |  0.00157% | 1553   |  0.066% | 1143   |  0.062% | 
 | 353  | Braixen            |  0.00157% | 500    |  0.021% | 349    |  0.019% | 
 | 354  | Mesprit            |  0.00154% | 1038   |  0.044% | 841    |  0.046% | 
 | 355  | Golduck            |  0.00148% | 1832   |  0.078% | 1392   |  0.075% | 
 | 356  | Beheeyem           |  0.00143% | 1395   |  0.059% | 990    |  0.054% | 
 | 357  | Ariados            |  0.00141% | 1905   |  0.081% | 1667   |  0.090% | 
 | 358  | Vanilluxe          |  0.00138% | 1141   |  0.048% | 785    |  0.042% | 
 | 359  | Simipour           |  0.00137% | 554    |  0.024% | 422    |  0.023% | 
 | 360  | Maractus           |  0.00137% | 969    |  0.041% | 755    |  0.041% | 
 | 361  | Dunsparce          |  0.00136% | 2036   |  0.087% | 1485   |  0.080% | 
 | 362  | Parasect           |  0.00135% | 1089   |  0.046% | 826    |  0.045% | 
 | 363  | Fletchinder        |  0.00134% | 483    |  0.021% | 393    |  0.021% | 
 | 364  | Hypno              |  0.00126% | 1357   |  0.058% | 1016   |  0.055% | 
 | 365  | Garbodor           |  0.00126% | 1278   |  0.054% | 1023   |  0.055% | 
 | 366  | Furret             |  0.00117% | 1267   |  0.054% | 1063   |  0.058% | 
 | 367  | Arbok              |  0.00114% | 2562   |  0.109% | 1899   |  0.103% | 
 | 368  | Bibarel            |  0.00113% | 1159   |  0.049% | 895    |  0.048% | 
 | 369  | Rotom-Fan          |  0.00111% | 1615   |  0.069% | 1331   |  0.072% | 
 | 370  | Delibird           |  0.00110% | 843    |  0.036% | 673    |  0.036% | 
 | 371  | Solrock            |  0.00101% | 552    |  0.023% | 458    |  0.025% | 
 | 372  | Rattata            |  0.00100% | 1942   |  0.083% | 1516   |  0.082% | 
 | 373  | Surskit            |  0.00093% | 224    |  0.010% | 191    |  0.010% | 
 | 374  | Gabite             |  0.00093% | 201    |  0.009% | 158    |  0.009% | 
 | 375  | Elgyem             |  0.00091% | 192    |  0.008% | 135    |  0.007% | 
 | 376  | Magcargo           |  0.00089% | 1269   |  0.054% | 1036   |  0.056% | 
 | 377  | Seviper            |  0.00088% | 2161   |  0.092% | 1616   |  0.087% | 
 | 378  | Wailord            |  0.00086% | 2115   |  0.090% | 1616   |  0.087% | 
 | 379  | Cherrim            |  0.00085% | 648    |  0.028% | 492    |  0.027% | 
 | 380  | Clamperl           |  0.00085% | 384    |  0.016% | 304    |  0.016% | 
 | 381  | Girafarig          |  0.00081% | 803    |  0.034% | 595    |  0.032% | 
 | 382  | Zebstrika          |  0.00080% | 2308   |  0.098% | 1778   |  0.096% | 
 | 383  | Floette            |  0.00079% | 208    |  0.009% | 147    |  0.008% | 
 | 384  | Slowpoke           |  0.00079% | 158    |  0.007% | 133    |  0.007% | 
 | 385  | Whiscash           |  0.00077% | 1389   |  0.059% | 1082   |  0.059% | 
 | 386  | Pansage            |  0.00076% | 50     |  0.002% | 37     |  0.002% | 
 | 387  | Misdreavus         |  0.00067% | 698    |  0.030% | 585    |  0.032% | 
 | 388  | Combee             |  0.00063% | 124    |  0.005% | 111    |  0.006% | 
 | 389  | Fearow             |  0.00061% | 708    |  0.030% | 531    |  0.029% | 
 | 390  | Stantler           |  0.00059% | 358    |  0.015% | 284    |  0.015% | 
 | 391  | Basculin           |  0.00058% | 973    |  0.041% | 761    |  0.041% | 
 | 392  | Munchlax           |  0.00058% | 652    |  0.028% | 475    |  0.026% | 
 | 393  | Simisear           |  0.00057% | 870    |  0.037% | 671    |  0.036% | 
 | 394  | Herdier            |  0.00051% | 41     |  0.002% | 36     |  0.002% | 
 | 395  | Heatmor            |  0.00051% | 697    |  0.030% | 542    |  0.029% | 
 | 396  | Machoke            |  0.00050% | 656    |  0.028% | 513    |  0.028% | 
 | 397  | Electabuzz         |  0.00049% | 989    |  0.042% | 768    |  0.042% | 
 | 398  | Ledian             |  0.00049% | 393    |  0.017% | 295    |  0.016% | 
 | 399  | Baltoy             |  0.00047% | 111    |  0.005% | 81     |  0.004% | 
 | 400  | Wartortle          |  0.00047% | 631    |  0.027% | 487    |  0.026% | 
 | 401  | Drowzee            |  0.00047% | 116    |  0.005% | 101    |  0.005% | 
 | 402  | Trapinch           |  0.00045% | 180    |  0.008% | 135    |  0.007% | 
 | 403  | Squirtle           |  0.00045% | 854    |  0.036% | 733    |  0.040% | 
 | 404  | Clefairy           |  0.00045% | 480    |  0.020% | 368    |  0.020% | 
 | 405  | Roselia            |  0.00045% | 322    |  0.014% | 239    |  0.013% | 
 | 406  | Dewgong            |  0.00044% | 798    |  0.034% | 665    |  0.036% | 
 | 407  | Mothim             |  0.00043% | 313    |  0.013% | 234    |  0.013% | 
 | 408  | Bellossom          |  0.00043% | 1281   |  0.054% | 948    |  0.051% | 
 | 409  | Plusle             |  0.00043% | 482    |  0.020% | 385    |  0.021% | 
 | 410  | Grumpig            |  0.00042% | 892    |  0.038% | 650    |  0.035% | 
 | 411  | Magmar             |  0.00042% | 906    |  0.039% | 705    |  0.038% | 
 | 412  | Meowth             |  0.00041% | 192    |  0.008% | 162    |  0.009% | 
 | 413  | Bayleef            |  0.00041% | 565    |  0.024% | 402    |  0.022% | 
 | 414  | Unown              |  0.00041% | 250    |  0.011% | 183    |  0.010% | 
 | 415  | Servine            |  0.00040% | 389    |  0.017% | 301    |  0.016% | 
 | 416  | Eevee              |  0.00040% | 1057   |  0.045% | 801    |  0.043% | 
 | 417  | Vigoroth           |  0.00040% | 643    |  0.027% | 474    |  0.026% | 
 | 418  | Purrloin           |  0.00039% | 185    |  0.008% | 155    |  0.008% | 
 | 419  | Unfezant           |  0.00038% | 1343   |  0.057% | 1007   |  0.054% | 
 | 420  | Diglett            |  0.00038% | 413    |  0.018% | 353    |  0.019% | 
 | 421  | Luvdisc            |  0.00038% | 345    |  0.015% | 254    |  0.014% | 
 | 422  | Marill             |  0.00037% | 176    |  0.007% | 131    |  0.007% | 
 | 423  | Swalot             |  0.00037% | 899    |  0.038% | 694    |  0.038% | 
 | 424  | Beautifly          |  0.00037% | 480    |  0.020% | 352    |  0.019% | 
 | 425  | Farfetch'd         |  0.00037% | 666    |  0.028% | 492    |  0.027% | 
 | 426  | Shelgon            |  0.00034% | 294    |  0.012% | 210    |  0.011% | 
 | 427  | Simisage           |  0.00033% | 599    |  0.025% | 448    |  0.024% | 
 | 428  | Noctowl            |  0.00033% | 1306   |  0.055% | 1014   |  0.055% | 
 | 429  | Pawniard           |  0.00032% | 220    |  0.009% | 153    |  0.008% | 
 | 430  | Wormadam-Sandy     |  0.00032% | 184    |  0.008% | 156    |  0.008% | 
 | 431  | Sunflora           |  0.00032% | 458    |  0.019% | 327    |  0.018% | 
 | 432  | Onix               |  0.00031% | 949    |  0.040% | 803    |  0.043% | 
 | 433  | Zweilous           |  0.00030% | 157    |  0.007% | 118    |  0.006% | 
 | 434  | Minun              |  0.00029% | 726    |  0.031% | 593    |  0.032% | 
 | 435  | Torchic            |  0.00028% | 273    |  0.012% | 206    |  0.011% | 
 | 436  | Pignite            |  0.00028% | 287    |  0.012% | 235    |  0.013% | 
 | 437  | Smoochum           |  0.00027% | 54     |  0.002% | 48     |  0.003% | 
 | 438  | Timburr            |  0.00027% | 46     |  0.002% | 33     |  0.002% | 
 | 439  | Sentret            |  0.00027% | 33     |  0.001% | 26     |  0.001% | 
 | 440  | Lumineon           |  0.00027% | 398    |  0.017% | 330    |  0.018% | 
 | 441  | Magikarp           |  0.00027% | 1439   |  0.061% | 1062   |  0.057% | 
 | 442  | Kadabra            |  0.00026% | 439    |  0.019% | 337    |  0.018% | 
 | 443  | Gible              |  0.00026% | 110    |  0.005% | 82     |  0.004% | 
 | 444  | Whismur            |  0.00026% | 54     |  0.002% | 37     |  0.002% | 
 | 445  | Quilava            |  0.00026% | 285    |  0.012% | 217    |  0.012% | 
 | 446  | Corsola            |  0.00026% | 435    |  0.018% | 354    |  0.019% | 
 | 447  | Chimecho           |  0.00025% | 431    |  0.018% | 324    |  0.018% | 
 | 448  | Ivysaur            |  0.00024% | 324    |  0.014% | 261    |  0.014% | 
 | 449  | Castform           |  0.00024% | 937    |  0.040% | 727    |  0.039% | 
 | 450  | Marshtomp          |  0.00024% | 289    |  0.012% | 252    |  0.014% | 
 | 451  | Gothita            |  0.00023% | 37     |  0.002% | 25     |  0.001% | 
 | 452  | Wailmer            |  0.00022% | 70     |  0.003% | 52     |  0.003% | 
 | 453  | Lileep             |  0.00020% | 82     |  0.003% | 66     |  0.004% | 
 | 454  | Gloom              |  0.00019% | 74     |  0.003% | 57     |  0.003% | 
 | 455  | Omanyte            |  0.00019% | 157    |  0.007% | 128    |  0.007% | 
 | 456  | Shelmet            |  0.00018% | 93     |  0.004% | 81     |  0.004% | 
 | 457  | Bidoof             |  0.00017% | 191    |  0.008% | 153    |  0.008% | 
 | 458  | Phione             |  0.00017% | 165    |  0.007% | 125    |  0.007% | 
 | 459  | Prinplup           |  0.00016% | 193    |  0.008% | 173    |  0.009% | 
 | 460  | Monferno           |  0.00016% | 212    |  0.009% | 165    |  0.009% | 
 | 461  | Hippopotas         |  0.00015% | 318    |  0.014% | 262    |  0.014% | 
 | 462  | Lunatone           |  0.00015% | 428    |  0.018% | 343    |  0.019% | 
 | 463  | Flaaffy            |  0.00015% | 64     |  0.003% | 46     |  0.002% | 
 | 464  | Woobat             |  0.00015% | 143    |  0.006% | 105    |  0.006% | 
 | 465  | Jigglypuff         |  0.00014% | 345    |  0.015% | 286    |  0.015% | 
 | 466  | Drifloon           |  0.00013% | 73     |  0.003% | 57     |  0.003% | 
 | 467  | Croconaw           |  0.00013% | 117    |  0.005% | 98     |  0.005% | 
 | 468  | Hoppip             |  0.00013% | 212    |  0.009% | 191    |  0.010% | 
 | 469  | Shieldon           |  0.00013% | 82     |  0.003% | 71     |  0.004% | 
 | 470  | Weedle             |  0.00013% | 250    |  0.011% | 181    |  0.010% | 
 | 471  | Deino              |  0.00012% | 29     |  0.001% | 22     |  0.001% | 
 | 472  | Swablu             |  0.00012% | 58     |  0.002% | 40     |  0.002% | 
 | 473  | Dustox             |  0.00012% | 424    |  0.018% | 279    |  0.015% | 
 | 474  | Snubbull           |  0.00012% | 32     |  0.001% | 25     |  0.001% | 
 | 475  | Inkay              |  0.00012% | 126    |  0.005% | 105    |  0.006% | 
 | 476  | Eelektrik          |  0.00011% | 317    |  0.013% | 262    |  0.014% | 
 | 477  | Sealeo             |  0.00011% | 79     |  0.003% | 63     |  0.003% | 
 | 478  | Geodude            |  0.00011% | 181    |  0.008% | 155    |  0.008% | 
 | 479  | Watchog            |  0.00011% | 234    |  0.010% | 179    |  0.010% | 
 | 480  | Buneary            |  0.00010% | 191    |  0.008% | 143    |  0.008% | 
 | 481  | Archen             |  0.00010% | 123    |  0.005% | 100    |  0.005% | 
 | 482  | Bulbasaur          |  0.00010% | 862    |  0.037% | 693    |  0.037% | 
 | 483  | Carnivine          |  0.00009% | 256    |  0.011% | 207    |  0.011% | 
 | 484  | Yamask             |  0.00009% | 146    |  0.006% | 104    |  0.006% | 
 | 485  | Pupitar            |  0.00008% | 77     |  0.003% | 61     |  0.003% | 
 | 486  | Skitty             |  0.00008% | 200    |  0.008% | 172    |  0.009% | 
 | 487  | Graveler           |  0.00008% | 244    |  0.010% | 216    |  0.012% | 
 | 488  | Cranidos           |  0.00008% | 135    |  0.006% | 95     |  0.005% | 
 | 489  | Makuhita           |  0.00008% | 25     |  0.001% | 21     |  0.001% | 
 | 490  | Bunnelby           |  0.00008% | 114    |  0.005% | 84     |  0.005% | 
 | 491  | Bonsly             |  0.00008% | 163    |  0.007% | 150    |  0.008% | 
 | 492  | Klang              |  0.00008% | 189    |  0.008% | 146    |  0.008% | 
 | 493  | Growlithe          |  0.00008% | 130    |  0.006% | 97     |  0.005% | 
 | 494  | Kakuna             |  0.00008% | 125    |  0.005% | 105    |  0.006% | 
 | 495  | Phanpy             |  0.00008% | 162    |  0.007% | 148    |  0.008% | 
 | 496  | Duskull            |  0.00008% | 84     |  0.004% | 74     |  0.004% | 
 | 497  | Charmander         |  0.00007% | 370    |  0.016% | 300    |  0.016% | 
 | 498  | Quilladin          |  0.00007% | 119    |  0.005% | 84     |  0.005% | 
 | 499  | Whirlipede         |  0.00007% | 211    |  0.009% | 179    |  0.010% | 
 | 500  | Abra               |  0.00007% | 330    |  0.014% | 270    |  0.015% | 
 | 501  | Tentacool          |  0.00007% | 96     |  0.004% | 82     |  0.004% | 
 | 502  | Scraggy            |  0.00007% | 174    |  0.007% | 140    |  0.008% | 
 | 503  | Nidorina           |  0.00006% | 250    |  0.011% | 227    |  0.012% | 
 | 504  | Nidorino           |  0.00006% | 261    |  0.011% | 213    |  0.012% | 
 | 505  | Sliggoo            |  0.00006% | 364    |  0.015% | 289    |  0.016% | 
 | 506  | Metang             |  0.00006% | 219    |  0.009% | 187    |  0.010% | 
 | 507  | Solosis            |  0.00006% | 141    |  0.006% | 105    |  0.006% | 
 | 508  | Wormadam-Trash     |  0.00005% | 336    |  0.014% | 287    |  0.016% | 
 | 509  | Metapod            |  0.00005% | 222    |  0.009% | 185    |  0.010% | 
 | 510  | Swirlix            |  0.00005% | 89     |  0.004% | 62     |  0.003% | 
 | 511  | Lickitung          |  0.00005% | 355    |  0.015% | 283    |  0.015% | 
 | 512  | Spritzee           |  0.00005% | 132    |  0.006% | 98     |  0.005% | 
 | 513  | Buizel             |  0.00005% | 286    |  0.012% | 243    |  0.013% | 
 | 514  | Boldore            |  0.00005% | 101    |  0.004% | 83     |  0.004% | 
 | 515  | Seadra             |  0.00005% | 128    |  0.005% | 102    |  0.006% | 
 | 516  | Doduo              |  0.00004% | 198    |  0.008% | 150    |  0.008% | 
 | 517  | Oshawott           |  0.00004% | 182    |  0.008% | 145    |  0.008% | 
 | 518  | Lampent            |  0.00004% | 234    |  0.010% | 163    |  0.009% | 
 | 519  | Fraxure            |  0.00004% | 104    |  0.004% | 79     |  0.004% | 
 | 520  | Vullaby            |  0.00004% | 117    |  0.005% | 98     |  0.005% | 
 | 521  | Snivy              |  0.00004% | 200    |  0.008% | 150    |  0.008% | 
 | 522  | Bellsprout         |  0.00004% | 53     |  0.002% | 37     |  0.002% | 
 | 523  | Honedge            |  0.00004% | 102    |  0.004% | 77     |  0.004% | 
 | 524  | Gastly             |  0.00004% | 375    |  0.016% | 308    |  0.017% | 
 | 525  | Bronzor            |  0.00003% | 144    |  0.006% | 128    |  0.007% | 
 | 526  | Numel              |  0.00003% | 382    |  0.016% | 288    |  0.016% | 
 | 527  | Chinchou           |  0.00003% | 52     |  0.002% | 40     |  0.002% | 
 | 528  | Tranquill          |  0.00003% | 47     |  0.002% | 41     |  0.002% | 
 | 529  | Budew              |  0.00003% | 63     |  0.003% | 51     |  0.003% | 
 | 530  | Roggenrola         |  0.00003% | 48     |  0.002% | 44     |  0.002% | 
 | 531  | Wingull            |  0.00003% | 53     |  0.002% | 46     |  0.002% | 
 | 532  | Starly             |  0.00003% | 259    |  0.011% | 211    |  0.011% | 
 | 533  | Nuzleaf            |  0.00003% | 58     |  0.002% | 37     |  0.002% | 
 | 534  | Caterpie           |  0.00003% | 230    |  0.010% | 167    |  0.009% | 
 | 535  | Mantyke            |  0.00003% | 94     |  0.004% | 76     |  0.004% | 
 | 536  | Froakie            |  0.00003% | 247    |  0.010% | 213    |  0.012% | 
 | 537  | Luxio              |  0.00003% | 89     |  0.004% | 71     |  0.004% | 
 | 538  | Larvitar           |  0.00003% | 31     |  0.001% | 23     |  0.001% | 
 | 539  | Clauncher          |  0.00002% | 20     |  0.001% | 17     |  0.001% | 
 | 540  | Chikorita          |  0.00002% | 81     |  0.003% | 62     |  0.003% | 
 | 541  | Fletchling         |  0.00002% | 108    |  0.005% | 89     |  0.005% | 
 | 542  | Venonat            |  0.00002% | 22     |  0.001% | 19     |  0.001% | 
 | 543  | Poliwhirl          |  0.00002% | 82     |  0.003% | 69     |  0.004% | 
 | 544  | Mienfoo            |  0.00002% | 58     |  0.002% | 47     |  0.003% | 
 | 545  | Aipom              |  0.00002% | 188    |  0.008% | 148    |  0.008% | 
 | 546  | Mankey             |  0.00002% | 46     |  0.002% | 39     |  0.002% | 
 | 547  | Grotle             |  0.00002% | 139    |  0.006% | 109    |  0.006% | 
 | 548  | Grimer             |  0.00002% | 39     |  0.002% | 32     |  0.002% | 
 | 549  | Slakoth            |  0.00002% | 72     |  0.003% | 51     |  0.003% | 
 | 550  | Chimchar           |  0.00002% | 76     |  0.003% | 58     |  0.003% | 
 | 551  | Dewott             |  0.00002% | 244    |  0.010% | 192    |  0.010% | 
 | 552  | Pidgeotto          |  0.00002% | 196    |  0.008% | 148    |  0.008% | 
 | 553  | Zigzagoon          |  0.00002% | 202    |  0.009% | 161    |  0.009% | 
 | 554  | Swinub             |  0.00002% | 106    |  0.005% | 80     |  0.004% | 
 | 555  | Vulpix             |  0.00002% | 144    |  0.006% | 115    |  0.006% | 
 | 556  | Foongus            |  0.00002% | 61     |  0.003% | 51     |  0.003% | 
 | 557  | Shellos            |  0.00002% | 60     |  0.003% | 49     |  0.003% | 
 | 558  | Anorith            |  0.00002% | 26     |  0.001% | 23     |  0.001% | 
 | 559  | Koffing            |  0.00002% | 127    |  0.005% | 102    |  0.006% | 
 | 560  | Espurr             |  0.00002% | 70     |  0.003% | 64     |  0.003% | 
 | 561  | Elekid             |  0.00002% | 85     |  0.004% | 74     |  0.004% | 
 | 562  | Cherubi            |  0.00002% | 15     |  0.001% | 13     |  0.001% | 
 | 563  | Spheal             |  0.00002% | 19     |  0.001% | 11     |  0.001% | 
 | 564  | Drilbur            |  0.00002% | 48     |  0.002% | 31     |  0.002% | 
 | 565  | Cubone             |  0.00002% | 92     |  0.004% | 75     |  0.004% | 
 | 566  | Rhyhorn            |  0.00001% | 96     |  0.004% | 81     |  0.004% | 
 | 567  | Tepig              |  0.00001% | 127    |  0.005% | 83     |  0.004% | 
 | 568  | Phantump           |  0.00001% | 90     |  0.004% | 69     |  0.004% | 
 | 569  | Petilil            |  0.00001% | 12     |  0.001% | 6      |  0.000% | 
 | 570  | Charmeleon         |  0.00001% | 309    |  0.013% | 249    |  0.013% | 
 | 571  | Spoink             |  0.00001% | 47     |  0.002% | 39     |  0.002% | 
 | 572  | Trubbish           |  0.00001% | 196    |  0.008% | 182    |  0.010% | 
 | 573  | Houndour           |  0.00001% | 30     |  0.001% | 23     |  0.001% | 
 | 574  | Wormadam           |  0.00001% | 61     |  0.003% | 49     |  0.003% | 
 | 575  | Frillish           |  0.00001% | 97     |  0.004% | 73     |  0.004% | 
 | 576  | Seedot             |  0.00001% | 17     |  0.001% | 14     |  0.001% | 
 | 577  | Happiny            |  0.00001% | 101    |  0.004% | 82     |  0.004% | 
 | 578  | Pumpkaboo-Small    |  0.00001% | 10     |  0.000% | 8      |  0.000% | 
 | 579  | Zubat              |  0.00001% | 106    |  0.005% | 89     |  0.005% | 
 | 580  | Duosion            |  0.00001% | 98     |  0.004% | 73     |  0.004% | 
 | 581  | Skiploom           |  0.00001% | 38     |  0.002% | 30     |  0.002% | 
 | 582  | Shellder           |  0.00001% | 54     |  0.002% | 46     |  0.002% | 
 | 583  | Goomy              |  0.00001% | 68     |  0.003% | 58     |  0.003% | 
 | 584  | Lairon             |  0.00001% | 247    |  0.010% | 200    |  0.011% | 
 | 585  | Taillow            |  0.00001% | 425    |  0.018% | 295    |  0.016% | 
 | 586  | Porygon            |  0.00001% | 188    |  0.008% | 151    |  0.008% | 
 | 587  | Shinx              |  0.00001% | 38     |  0.002% | 30     |  0.002% | 
 | 588  | Sunkern            |  0.00001% | 124    |  0.005% | 103    |  0.006% | 
 | 589  | Sandshrew          |  0.00001% | 71     |  0.003% | 58     |  0.003% | 
 | 590  | Dratini            |  0.00001% | 60     |  0.003% | 53     |  0.003% | 
 | 591  | Meditite           |  0.00001% | 118    |  0.005% | 91     |  0.005% | 
 | 592  | Scatterbug         |  0.00001% | 41     |  0.002% | 36     |  0.002% | 
 | 593  | Oddish             |  0.00001% | 44     |  0.002% | 39     |  0.002% | 
 | 594  | Cubchoo            |  0.00001% | 35     |  0.001% | 31     |  0.002% | 
 | 595  | Pidgey             |  0.00001% | 65     |  0.003% | 52     |  0.003% | 
 | 596  | Tympole            |  0.00001% | 27     |  0.001% | 23     |  0.001% | 
 | 597  | Lombre             |  0.00001% | 34     |  0.001% | 31     |  0.002% | 
 | 598  | Croagunk           |  0.00001% | 62     |  0.003% | 45     |  0.002% | 
 | 599  | Piplup             |  0.00001% | 158    |  0.007% | 144    |  0.008% | 
 | 600  | Seel               |  0.00001% | 15     |  0.001% | 13     |  0.001% | 
 | 601  | Snorunt            |  0.00001% | 13     |  0.001% | 11     |  0.001% | 
 | 602  | Darumaka           |  0.00001% | 104    |  0.004% | 86     |  0.005% | 
 | 603  | Totodile           |  0.00001% | 174    |  0.007% | 139    |  0.008% | 
 | 604  | Remoraid           |  0.00001% | 25     |  0.001% | 20     |  0.001% | 
 | 605  | Paras              |  0.00001% | 45     |  0.002% | 35     |  0.002% | 
 | 606  | Ralts              |  0.00001% | 59     |  0.003% | 47     |  0.003% | 
 | 607  | Horsea             |  0.00001% | 14     |  0.001% | 11     |  0.001% | 
 | 608  | Voltorb            |  0.00001% | 103    |  0.004% | 93     |  0.005% | 
 | 609  | Poliwag            |  0.00001% | 43     |  0.002% | 37     |  0.002% | 
 | 610  | Lotad              |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 611  | Fennekin           |  0.00000% | 93     |  0.004% | 67     |  0.004% | 
 | 612  | Treecko            |  0.00000% | 149    |  0.006% | 101    |  0.005% | 
 | 613  | Axew               |  0.00000% | 64     |  0.003% | 50     |  0.003% | 
 | 614  | Bagon              |  0.00000% | 40     |  0.002% | 33     |  0.002% | 
 | 615  | Staryu             |  0.00000% | 56     |  0.002% | 38     |  0.002% | 
 | 616  | Staravia           |  0.00000% | 100    |  0.004% | 70     |  0.004% | 
 | 617  | Nincada            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 618  | Minccino           |  0.00000% | 79     |  0.003% | 62     |  0.003% | 
 | 619  | Spewpa             |  0.00000% | 38     |  0.002% | 25     |  0.001% | 
 | 620  | Mudkip             |  0.00000% | 103    |  0.004% | 79     |  0.004% | 
 | 621  | Electrike          |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 622  | Tirtouga           |  0.00000% | 45     |  0.002% | 39     |  0.002% | 
 | 623  | Chespin            |  0.00000% | 78     |  0.003% | 67     |  0.004% | 
 | 624  | Teddiursa          |  0.00000% | 44     |  0.002% | 36     |  0.002% | 
 | 625  | Palpitoad          |  0.00000% | 117    |  0.005% | 93     |  0.005% | 
 | 626  | Ekans              |  0.00000% | 28     |  0.001% | 14     |  0.001% | 
 | 627  | Mime Jr.           |  0.00000% | 137    |  0.006% | 112    |  0.006% | 
 | 628  | Cleffa             |  0.00000% | 228    |  0.010% | 84     |  0.005% | 
 | 629  | Magby              |  0.00000% | 39     |  0.002% | 34     |  0.002% | 
 | 630  | Krokorok           |  0.00000% | 82     |  0.003% | 67     |  0.004% | 
 | 631  | Psyduck            |  0.00000% | 79     |  0.003% | 72     |  0.004% | 
 | 632  | Vanillite          |  0.00000% | 55     |  0.002% | 46     |  0.002% | 
 | 633  | Ducklett           |  0.00000% | 31     |  0.001% | 20     |  0.001% | 
 | 634  | Yanma              |  0.00000% | 71     |  0.003% | 56     |  0.003% | 
 | 635  | Feebas             |  0.00000% | 120    |  0.005% | 92     |  0.005% | 
 | 636  | Zorua              |  0.00000% | 121    |  0.005% | 57     |  0.003% | 
 | 637  | Poochyena          |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 638  | Corphish           |  0.00000% | 192    |  0.008% | 147    |  0.008% | 
 | 639  | Carvanha           |  0.00000% | 52     |  0.002% | 35     |  0.002% | 
 | 640  | Litwick            |  0.00000% | 65     |  0.003% | 50     |  0.003% | 
 | 641  | Chingling          |  0.00000% | 74     |  0.003% | 56     |  0.003% | 
