 Total battles: 1176595
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Heracross          |  1.51748% | 67266  |  2.859% | 49907  |  2.700% | 
 | 71   | Tentacruel         |  1.49885% | 56548  |  2.403% | 45062  |  2.438% | 
 | 72   | Seismitoad         |  1.47098% | 18514  |  0.787% | 16306  |  0.882% | 
 | 73   | Sceptile           |  1.46429% | 65591  |  2.787% | 49711  |  2.690% | 
 | 74   | Togekiss           |  1.42618% | 102692 |  4.364% | 77628  |  4.200% | 
 | 75   | Gallade            |  1.31975% | 116602 |  4.955% | 85560  |  4.629% | 
 | 76   | Suicune            |  1.13380% | 30633  |  1.302% | 24280  |  1.314% | 
 | 77   | Tangrowth          |  1.09497% | 15217  |  0.647% | 12116  |  0.656% | 
 | 78   | Alomomola          |  1.06448% | 13277  |  0.564% | 10434  |  0.565% | 
 | 79   | Aerodactyl         |  0.96254% | 37052  |  1.575% | 28903  |  1.564% | 
 | 80   | Donphan            |  0.93272% | 43776  |  1.860% | 36836  |  1.993% | 
 | 81   | Empoleon           |  0.91058% | 34160  |  1.452% | 28272  |  1.530% | 
 | 82   | Crawdaunt          |  0.90184% | 41601  |  1.768% | 31567  |  1.708% | 
 | 83   | Swampert           |  0.89738% | 74193  |  3.153% | 60972  |  3.299% | 
 | 84   | Aegislash          |  0.89001% | 74000  |  3.153% | 60972  |  3.299% | 
 | 84   | Medicham           |  0.85223% | 41930  |  1.782% | 33209  |  1.797% | 
 | 85   | Kabutops           |  0.83868% | 15643  |  0.665% | 11232  |  0.608% | 
 | 86   | Dragalge           |  0.81167% | 19749  |  0.839% | 15264  |  0.826% | 
 | 87   | Bronzong           |  0.79386% | 13266  |  0.564% | 11447  |  0.619% | 
 | 88   | Thundurus-Therian  |  0.78674% | 38279  |  1.627% | 30043  |  1.626% | 
 | 89   | Lucario            |  0.76061% | 42174  |  1.792% | 31153  |  1.686% | 
 | 90   | Blissey            |  0.74999% | 46823  |  1.990% | 34672  |  1.876% | 
 | 91   | Hawlucha           |  0.73694% | 34262  |  1.456% | 25557  |  1.383% | 
 | 92   | Dugtrio            |  0.66953% | 18755  |  0.797% | 14573  |  0.789% | 
 | 93   | Slowking           |  0.65416% | 12771  |  0.543% | 10200  |  0.552% | 
 | 94   | Wobbuffet          |  0.61131% | 20410  |  0.867% | 16121  |  0.872% | 
 | 95   | Toxicroak          |  0.60596% | 24038  |  1.022% | 18369  |  0.994% | 
 | 96   | Kingdra            |  0.58017% | 46571  |  1.979% | 34830  |  1.885% | 
 | 97   | Tyrantrum          |  0.53383% | 23319  |  0.991% | 16719  |  0.905% | 
 | 98   | Espeon             |  0.52225% | 83886  |  3.565% | 64299  |  3.479% | 
 | 99   | Gastrodon          |  0.51901% | 19233  |  0.817% | 15834  |  0.857% | 
 | 100  | Staraptor          |  0.49238% | 47179  |  2.005% | 35486  |  1.920% | 
 | 101  | Reuniclus          |  0.49056% | 15947  |  0.678% | 12053  |  0.652% | 
 | 102  | Goodra             |  0.44519% | 61581  |  2.617% | 47536  |  2.572% | 
 | 103  | Rhyperior          |  0.44339% | 18852  |  0.801% | 15128  |  0.819% | 
 | 104  | Sharpedo           |  0.44291% | 32868  |  1.397% | 24150  |  1.307% | 
 | 105  | Ditto              |  0.42931% | 24448  |  1.039% | 18553  |  1.004% | 
 | 106  | Forretress         |  0.42486% | 50869  |  2.162% | 44857  |  2.427% | 
 | 107  | Meloetta           |  0.41769% | 7459   |  0.317% | 5585   |  0.302% | 
 | 108  | Cobalion           |  0.40932% | 6290   |  0.267% | 5122   |  0.277% | 
 | 109  | Porygon2           |  0.40459% | 31864  |  1.354% | 24715  |  1.337% | 
 | 110  | Beedrill           |  0.39717% | 44419  |  1.888% | 33792  |  1.828% | 
 | 111  | Magneton           |  0.38236% | 7259   |  0.308% | 5953   |  0.322% | 
 | 112  | Whimsicott         |  0.36867% | 32507  |  1.381% | 25951  |  1.404% | 
 | 113  | Salamence          |  0.36156% | 45034  |  1.914% | 32752  |  1.772% | 
 | 114  | Blastoise          |  0.35702% | 49072  |  2.085% | 39325  |  2.128% | 
 | 115  | Vaporeon           |  0.34465% | 43199  |  1.836% | 34123  |  1.846% | 
 | 116  | Entei              |  0.32743% | 18027  |  0.766% | 14451  |  0.782% | 
 | 117  | Absol              |  0.31680% | 25703  |  1.092% | 19657  |  1.064% | 
 | 118  | Houndoom           |  0.30303% | 20854  |  0.886% | 15834  |  0.857% | 
 | 119  | Cloyster           |  0.28353% | 62656  |  2.663% | 47219  |  2.555% | 
 | 120  | Registeel          |  0.28131% | 5731   |  0.244% | 4754   |  0.257% | 
 | 121  | Umbreon            |  0.27440% | 63532  |  2.700% | 47969  |  2.595% | 
 | 122  | Omastar            |  0.26901% | 7523   |  0.320% | 5687   |  0.308% | 
 | 123  | Tornadus           |  0.26599% | 3336   |  0.142% | 2651   |  0.143% | 
 | 124  | Roserade           |  0.26415% | 27873  |  1.184% | 21204  |  1.147% | 
 | 125  | Pidgeot            |  0.25731% | 30009  |  1.275% | 23445  |  1.269% | 
 | 126  | Doublade           |  0.25621% | 7469   |  0.317% | 5816   |  0.315% | 
 | 127  | Cofagrigus         |  0.24550% | 22136  |  0.941% | 18311  |  0.991% | 
 | 128  | Shuckle            |  0.24500% | 29977  |  1.274% | 25741  |  1.393% | 
 | 129  | Nidoking           |  0.24023% | 33426  |  1.420% | 25754  |  1.393% | 
 | 130  | Smeargle           |  0.22952% | 39656  |  1.685% | 35268  |  1.908% | 
 | 131  | Chandelure         |  0.22444% | 54190  |  2.303% | 42047  |  2.275% | 
 | 132  | Arcanine           |  0.21658% | 61426  |  2.610% | 48734  |  2.637% | 
 | 133  | Haxorus            |  0.21541% | 31532  |  1.340% | 22405  |  1.212% | 
 | 134  | Zygarde            |  0.19994% | 9874   |  0.420% | 7557   |  0.409% | 
 | 135  | Darmanitan         |  0.19940% | 38149  |  1.621% | 29897  |  1.618% | 
 | 136  | Rotom-Heat         |  0.19468% | 23359  |  0.993% | 19638  |  1.063% | 
 | 137  | Galvantula         |  0.19158% | 47112  |  2.002% | 41092  |  2.223% | 
 | 138  | Ampharos           |  0.18844% | 21057  |  0.895% | 16083  |  0.870% | 
 | 139  | Poliwrath          |  0.18394% | 5225   |  0.222% | 4129   |  0.223% | 
 | 140  | Milotic            |  0.17489% | 52481  |  2.230% | 41402  |  2.240% | 
 | 141  | Aggron             |  0.17344% | 34734  |  1.476% | 27742  |  1.501% | 
 | 142  | Gourgeist          |  0.17141% | 723    |  0.031% | 590    |  0.032% | 
 | 143  | Jellicent          |  0.16028% | 18044  |  0.767% | 14193  |  0.768% | 
 | 144  | Machamp            |  0.14993% | 27940  |  1.187% | 22250  |  1.204% | 
 | 145  | Florges            |  0.13721% | 28145  |  1.196% | 20757  |  1.123% | 
 | 146  | Ludicolo           |  0.13088% | 18512  |  0.787% | 14416  |  0.780% | 
 | 147  | Abomasnow          |  0.12852% | 9599   |  0.408% | 7863   |  0.425% | 
 | 148  | Hitmonlee          |  0.12748% | 12251  |  0.521% | 9340   |  0.505% | 
 | 149  | Camerupt           |  0.12454% | 9807   |  0.417% | 7918   |  0.428% | 
 | 150  | Venomoth           |  0.12248% | 11681  |  0.496% | 9169   |  0.496% | 
 | 151  | Slurpuff           |  0.12208% | 25973  |  1.104% | 18984  |  1.027% | 
 | 152  | Noivern            |  0.12125% | 25591  |  1.088% | 19634  |  1.062% | 
 | 153  | Crobat             |  0.11602% | 40505  |  1.721% | 31504  |  1.705% | 
 | 154  | Glalie             |  0.11363% | 7814   |  0.332% | 5959   |  0.322% | 
 | 155  | Honchkrow          |  0.11196% | 18285  |  0.777% | 13505  |  0.731% | 
 | 156  | Jolteon            |  0.10908% | 42368  |  1.800% | 33075  |  1.790% | 
 | 157  | Emboar             |  0.10500% | 8512   |  0.362% | 6518   |  0.353% | 
 | 158  | Mienshao           |  0.09638% | 18895  |  0.803% | 14805  |  0.801% | 
 | 159  | Qwilfish           |  0.09431% | 1911   |  0.081% | 1621   |  0.088% | 
 | 160  | Snorlax            |  0.09095% | 43998  |  1.870% | 33301  |  1.802% | 
 | 161  | Ninetales          |  0.08863% | 29498  |  1.254% | 24621  |  1.332% | 
 | 162  | Porygon-Z          |  0.08847% | 24088  |  1.024% | 17644  |  0.955% | 
 | 163  | Trevenant          |  0.08791% | 29891  |  1.270% | 22646  |  1.225% | 
 | 164  | Uxie               |  0.08401% | 4798   |  0.204% | 4203   |  0.227% | 
 | 165  | Gourgeist-Super    |  0.08366% | 4469   |  0.190% | 3679   |  0.199% | 
 | 166  | Yanmega            |  0.08322% | 8489   |  0.361% | 6315   |  0.342% | 
 | 167  | Krookodile         |  0.07760% | 18900  |  0.803% | 14815  |  0.802% | 
 | 168  | Gorebyss           |  0.07661% | 6561   |  0.279% | 5533   |  0.299% | 
 | 169  | Froslass           |  0.07527% | 15549  |  0.661% | 12942  |  0.700% | 
 | 170  | Rotom-Mow          |  0.07271% | 5286   |  0.225% | 4330   |  0.234% | 
 | 171  | Beartic            |  0.07046% | 1585   |  0.067% | 1134   |  0.061% | 
 | 172  | Articuno           |  0.07017% | 4329   |  0.184% | 3191   |  0.173% | 
 | 173  | Cottonee           |  0.06713% | 2848   |  0.121% | 2580   |  0.140% | 
 | 174  | Lanturn            |  0.06513% | 10365  |  0.440% | 8269   |  0.447% | 
 | 175  | Virizion           |  0.06450% | 3703   |  0.157% | 2759   |  0.149% | 
