 Total battles: 102217
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Volcarona          |  0.99075% | 7769   |  3.800% | 3298   |  3.569% | 
 | 71   | Liepard            |  0.97349% | 2180   |  1.066% | 1390   |  1.504% | 
 | 72   | Metagross          |  0.94345% | 5684   |  2.780% | 2366   |  2.560% | 
 | 73   | Exploud            |  0.89566% | 2359   |  1.154% | 980    |  1.060% | 
 | 74   | Amoonguss          |  0.87461% | 1881   |  0.920% | 756    |  0.818% | 
 | 75   | Machamp            |  0.80038% | 3216   |  1.573% | 1589   |  1.719% | 
 | 76   | Abomasnow          |  0.78512% | 2503   |  1.224% | 1191   |  1.289% | 
 | 77   | Jellicent          |  0.78335% | 2832   |  1.385% | 1268   |  1.372% | 
 | 78   | Vivillon           |  0.74396% | 2035   |  0.995% | 967    |  1.046% | 
 | 79   | Latias             |  0.72741% | 2166   |  1.060% | 847    |  0.916% | 
 | 80   | Azelf              |  0.71158% | 1274   |  0.623% | 687    |  0.743% | 
 | 81   | Quagsire           |  0.71072% | 2645   |  1.294% | 1186   |  1.283% | 
 | 82   | Kingdra            |  0.69968% | 3778   |  1.848% | 1517   |  1.641% | 
 | 83   | Terrakion          |  0.69335% | 1997   |  0.977% | 997    |  1.079% | 
 | 84   | Omastar            |  0.65734% | 930    |  0.455% | 453    |  0.490% | 
 | 85   | Salamence          |  0.60203% | 8831   |  4.320% | 3998   |  4.326% | 
 | 86   | Krookodile         |  0.57992% | 1928   |  0.943% | 931    |  1.007% | 
 | 87   | Skarmory           |  0.56608% | 4597   |  2.249% | 2061   |  2.230% | 
 | 88   | Staraptor          |  0.53818% | 4381   |  2.143% | 1984   |  2.147% | 
 | 89   | Cobalion           |  0.52063% | 934    |  0.457% | 410    |  0.444% | 
 | 90   | Espeon             |  0.50936% | 8285   |  4.053% | 3340   |  3.614% | 
 | 91   | Gastrodon          |  0.50011% | 1959   |  0.958% | 941    |  1.018% | 
 | 92   | Goodra             |  0.49502% | 4857   |  2.376% | 1893   |  2.048% | 
 | 93   | Arcanine           |  0.47994% | 6793   |  3.323% | 3198   |  3.460% | 
 | 94   | Crawdaunt          |  0.46459% | 4532   |  2.217% | 2310   |  2.499% | 
 | 95   | Noivern            |  0.46386% | 4325   |  2.116% | 1915   |  2.072% | 
 | 96   | Serperior          |  0.45749% | 1437   |  0.703% | 588    |  0.636% | 
 | 97   | Roserade           |  0.45113% | 3082   |  1.508% | 1308   |  1.415% | 
 | 98   | Darmanitan         |  0.44367% | 2720   |  1.331% | 1359   |  1.470% | 
 | 99   | Ampharos           |  0.43779% | 3911   |  1.913% | 1821   |  1.970% | 
 | 100  | Aerodactyl         |  0.43490% | 3450   |  1.688% | 1882   |  2.036% | 
 | 101  | Banette            |  0.43273% | 2634   |  1.288% | 1409   |  1.525% | 
 | 102  | Swampert           |  0.42746% | 6279   |  3.071% | 3243   |  3.509% | 
 | 103  | Cofagrigus         |  0.40636% | 3030   |  1.482% | 1555   |  1.683% | 
 | 104  | Ninetales          |  0.39713% | 3062   |  1.498% | 1483   |  1.605% | 
 | 105  | Infernape          |  0.38559% | 5581   |  2.730% | 2796   |  3.025% | 
 | 106  | Spiritomb          |  0.33380% | 1330   |  0.651% | 607    |  0.657% | 
 | 107  | Jolteon            |  0.32619% | 4690   |  2.294% | 2252   |  2.437% | 
 | 108  | Umbreon            |  0.31732% | 6194   |  3.030% | 2770   |  2.997% | 
 | 109  | Medicham           |  0.30353% | 4290   |  2.098% | 2219   |  2.401% | 
 | 110  | Rhyperior          |  0.30242% | 2758   |  1.349% | 1317   |  1.425% | 
 | 111  | Haxorus            |  0.29619% | 3527   |  1.725% | 1634   |  1.768% | 
 | 112  | Mandibuzz          |  0.28226% | 2211   |  1.082% | 874    |  0.946% | 
 | 113  | Ambipom            |  0.27859% | 2859   |  1.398% | 1553   |  1.680% | 
 | 114  | Hawlucha           |  0.27681% | 3144   |  1.538% | 1427   |  1.544% | 
 | 115  | Druddigon          |  0.26484% | 572    |  0.280% | 274    |  0.296% | 
 | 116  | Aggron             |  0.26222% | 4611   |  2.255% | 2187   |  2.366% | 
 | 117  | Nidoking           |  0.25309% | 3346   |  1.637% | 1564   |  1.692% | 
 | 118  | Snorlax            |  0.25231% | 5975   |  2.923% | 2610   |  2.824% | 
 | 119  | Milotic            |  0.24538% | 4233   |  2.071% | 1933   |  2.092% | 
 | 120  | Houndoom           |  0.24458% | 3261   |  1.595% | 1390   |  1.504% | 
 | 121  | Flygon             |  0.24366% | 2324   |  1.137% | 1046   |  1.132% | 
 | 122  | Diggersby          |  0.24181% | 2850   |  1.394% | 1321   |  1.429% | 
 | 123  | Meowstic           |  0.22343% | 2303   |  1.127% | 1367   |  1.479% | 
 | 124  | Crobat             |  0.22319% | 4276   |  2.092% | 1684   |  1.822% | 
 | 125  | Galvantula         |  0.22289% | 3522   |  1.723% | 1819   |  1.968% | 
 | 126  | Chatot             |  0.18578% | 1098   |  0.537% | 745    |  0.806% | 
 | 127  | Donphan            |  0.17071% | 2207   |  1.080% | 978    |  1.058% | 
 | 128  | Yanmega            |  0.16735% | 1311   |  0.641% | 573    |  0.620% | 
 | 129  | Virizion           |  0.16288% | 641    |  0.314% | 262    |  0.283% | 
 | 130  | Scolipede          |  0.15494% | 4007   |  1.960% | 2499   |  2.704% | 
 | 131  | Porygon-Z          |  0.15485% | 2708   |  1.325% | 1371   |  1.483% | 
 | 132  | Florges            |  0.14726% | 1765   |  0.863% | 610    |  0.660% | 
 | 133  | Absol              |  0.14431% | 3405   |  1.666% | 1416   |  1.532% | 
 | 134  | Bibarel            |  0.14162% | 503    |  0.246% | 306    |  0.331% | 
 | 135  | Granbull           |  0.13928% | 488    |  0.239% | 220    |  0.238% | 
 | 136  | Clawitzer          |  0.13889% | 1627   |  0.796% | 814    |  0.881% | 
 | 137  | Reuniclus          |  0.13646% | 1510   |  0.739% | 579    |  0.626% | 
 | 138  | Scrafty            |  0.13447% | 2446   |  1.196% | 1093   |  1.183% | 
 | 139  | Drapion            |  0.12472% | 2243   |  1.097% | 995    |  1.077% | 
 | 140  | Gallade            |  0.12175% | 2521   |  1.233% | 1102   |  1.192% | 
 | 141  | Sceptile           |  0.11878% | 3793   |  1.855% | 1406   |  1.521% | 
 | 142  | Shuckle            |  0.11810% | 3750   |  1.834% | 1834   |  1.984% | 
 | 143  | Flareon            |  0.11691% | 1626   |  0.795% | 583    |  0.631% | 
 | 144  | Heliolisk          |  0.11495% | 1393   |  0.681% | 555    |  0.601% | 
 | 145  | Muk                |  0.11356% | 1206   |  0.590% | 561    |  0.607% | 
 | 146  | Octillery          |  0.11245% | 436    |  0.213% | 217    |  0.235% | 
 | 147  | Lanturn            |  0.10634% | 1821   |  0.891% | 795    |  0.860% | 
 | 148  | Eelektross         |  0.10539% | 2059   |  1.007% | 950    |  1.028% | 
 | 149  | Honchkrow          |  0.10377% | 1745   |  0.854% | 663    |  0.717% | 
 | 150  | Forretress         |  0.10156% | 1292   |  0.632% | 604    |  0.654% | 
 | 151  | Sharpedo           |  0.10131% | 2165   |  1.059% | 980    |  1.060% | 
 | 152  | Empoleon           |  0.09795% | 2604   |  1.274% | 1067   |  1.155% | 
 | 153  | Typhlosion         |  0.09792% | 2380   |  1.164% | 1068   |  1.156% | 
 | 154  | Tornadus-Therian   |  0.09565% | 476    |  0.233% | 234    |  0.253% | 
 | 155  | Ludicolo           |  0.09479% | 1662   |  0.813% | 665    |  0.720% | 
 | 156  | Lapras             |  0.09463% | 2329   |  1.139% | 1042   |  1.127% | 
 | 157  | Durant             |  0.09383% | 1052   |  0.515% | 648    |  0.701% | 
 | 158  | Mismagius          |  0.09367% | 1485   |  0.726% | 624    |  0.675% | 
 | 159  | Drifblim           |  0.09282% | 2048   |  1.002% | 1329   |  1.438% | 
 | 160  | Mienshao           |  0.09045% | 2943   |  1.440% | 1400   |  1.515% | 
 | 161  | Electivire         |  0.08957% | 2850   |  1.394% | 1338   |  1.448% | 
 | 162  | Armaldo            |  0.08704% | 788    |  0.385% | 360    |  0.390% | 
 | 163  | Malamar            |  0.08663% | 1991   |  0.974% | 1097   |  1.187% | 
 | 164  | Moltres            |  0.08422% | 749    |  0.366% | 437    |  0.473% | 
 | 165  | Tentacruel         |  0.08401% | 2052   |  1.004% | 831    |  0.899% | 
 | 166  | Zoroark            |  0.08382% | 2610   |  1.277% | 962    |  1.041% | 
 | 167  | Accelgor           |  0.08370% | 638    |  0.312% | 294    |  0.318% | 
 | 168  | Shiftry            |  0.08156% | 791    |  0.387% | 278    |  0.301% | 
