 Total battles: 102217
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Onix               |  0.00486% | 156    |  0.076% | 68     |  0.074% | 
 | 316  | Piloswine          |  0.00485% | 276    |  0.135% | 137    |  0.148% | 
 | 317  | Jynx               |  0.00485% | 373    |  0.182% | 132    |  0.143% | 
 | 318  | Magmar             |  0.00471% | 106    |  0.052% | 57     |  0.062% | 
 | 319  | Togetic            |  0.00458% | 142    |  0.069% | 61     |  0.066% | 
 | 320  | Pelipper           |  0.00449% | 243    |  0.119% | 115    |  0.124% | 
 | 321  | Furret             |  0.00444% | 290    |  0.142% | 157    |  0.170% | 
 | 322  | Mightyena          |  0.00432% | 439    |  0.215% | 193    |  0.209% | 
 | 323  | Sneasel            |  0.00425% | 40     |  0.020% | 31     |  0.034% | 
 | 324  | Golduck            |  0.00416% | 259    |  0.127% | 88     |  0.095% | 
 | 325  | Dewgong            |  0.00407% | 248    |  0.121% | 107    |  0.116% | 
 | 326  | Meganium           |  0.00390% | 832    |  0.407% | 325    |  0.352% | 
 | 327  | Noctowl            |  0.00371% | 397    |  0.194% | 76     |  0.082% | 
 | 328  | Dunsparce          |  0.00360% | 357    |  0.175% | 223    |  0.241% | 
 | 329  | Rotom-Frost        |  0.00355% | 388    |  0.190% | 209    |  0.226% | 
 | 330  | Poliwrath          |  0.00347% | 523    |  0.256% | 213    |  0.230% | 
 | 331  | Basculin           |  0.00343% | 49     |  0.024% | 15     |  0.016% | 
 | 332  | Purugly            |  0.00325% | 77     |  0.038% | 32     |  0.035% | 
 | 333  | Shelmet            |  0.00311% | 47     |  0.023% | 10     |  0.011% | 
 | 334  | Wormadam-Trash     |  0.00308% | 17     |  0.008% | 3      |  0.003% | 
 | 335  | Raticate           |  0.00302% | 216    |  0.106% | 98     |  0.106% | 
 | 336  | Castform           |  0.00298% | 153    |  0.075% | 30     |  0.032% | 
 | 337  | Relicanth          |  0.00269% | 258    |  0.126% | 139    |  0.150% | 
 | 338  | Primeape           |  0.00259% | 556    |  0.272% | 293    |  0.317% | 
 | 339  | Beartic            |  0.00258% | 225    |  0.110% | 77     |  0.083% | 
 | 340  | Delibird           |  0.00256% | 128    |  0.063% | 40     |  0.043% | 
 | 341  | Plusle             |  0.00253% | 99     |  0.048% | 37     |  0.040% | 
 | 342  | Magcargo           |  0.00252% | 149    |  0.073% | 65     |  0.070% | 
 | 343  | Probopass          |  0.00251% | 278    |  0.136% | 115    |  0.124% | 
 | 344  | Hypno              |  0.00245% | 258    |  0.126% | 109    |  0.118% | 
 | 345  | Heatmor            |  0.00241% | 123    |  0.060% | 57     |  0.062% | 
 | 346  | Seaking            |  0.00235% | 576    |  0.282% | 271    |  0.293% | 
 | 347  | Victreebel         |  0.00229% | 235    |  0.115% | 80     |  0.087% | 
 | 348  | Meowstic-F         |  0.00226% | 185    |  0.090% | 96     |  0.104% | 
 | 349  | Stunfisk           |  0.00213% | 501    |  0.245% | 250    |  0.271% | 
 | 350  | Spinda             |  0.00204% | 184    |  0.090% | 52     |  0.056% | 
 | 351  | Alomomola          |  0.00197% | 325    |  0.159% | 132    |  0.143% | 
 | 352  | Aurorus            |  0.00192% | 477    |  0.233% | 201    |  0.217% | 
 | 353  | Delcatty           |  0.00182% | 117    |  0.057% | 56     |  0.061% | 
 | 354  | Skuntank           |  0.00179% | 178    |  0.087% | 75     |  0.081% | 
 | 355  | Shroomish          |  0.00177% | 26     |  0.013% | 7      |  0.008% | 
 | 356  | Duskull            |  0.00168% | 30     |  0.015% | 13     |  0.014% | 
 | 357  | Purrloin           |  0.00168% | 22     |  0.011% | 11     |  0.012% | 
 | 358  | Tirtouga           |  0.00168% | 18     |  0.009% | 13     |  0.014% | 
 | 359  | Meditite           |  0.00168% | 19     |  0.009% | 9      |  0.010% | 
 | 360  | Volbeat            |  0.00158% | 332    |  0.162% | 246    |  0.266% | 
 | 361  | Unfezant           |  0.00146% | 204    |  0.100% | 76     |  0.082% | 
 | 362  | Grotle             |  0.00145% | 33     |  0.016% | 18     |  0.019% | 
 | 363  | Bellossom          |  0.00136% | 108    |  0.053% | 46     |  0.050% | 
 | 364  | Mesprit            |  0.00132% | 143    |  0.070% | 55     |  0.060% | 
 | 365  | Taillow            |  0.00125% | 34     |  0.017% | 31     |  0.034% | 
 | 366  | Rotom-Fan          |  0.00122% | 140    |  0.068% | 64     |  0.069% | 
 | 367  | Gourgeist-Large    |  0.00119% | 67     |  0.033% | 15     |  0.016% | 
 | 368  | Rattata            |  0.00112% | 284    |  0.139% | 218    |  0.236% | 
 | 369  | Swalot             |  0.00112% | 265    |  0.130% | 120    |  0.130% | 
 | 370  | Magnemite          |  0.00105% | 158    |  0.077% | 97     |  0.105% | 
 | 371  | Minccino           |  0.00103% | 10     |  0.005% | 3      |  0.003% | 
 | 372  | Eevee              |  0.00102% | 94     |  0.046% | 22     |  0.024% | 
 | 373  | Vigoroth           |  0.00101% | 149    |  0.073% | 63     |  0.068% | 
 | 374  | Lampent            |  0.00101% | 33     |  0.016% | 16     |  0.017% | 
 | 375  | Clefairy           |  0.00099% | 70     |  0.034% | 30     |  0.032% | 
 | 376  | Solosis            |  0.00093% | 29     |  0.014% | 18     |  0.019% | 
 | 377  | Houndour           |  0.00093% | 48     |  0.023% | 31     |  0.034% | 
 | 378  | Swanna             |  0.00085% | 98     |  0.048% | 52     |  0.056% | 
 | 379  | Buizel             |  0.00084% | 36     |  0.018% | 16     |  0.017% | 
 | 380  | Ariados            |  0.00084% | 284    |  0.139% | 63     |  0.068% | 
 | 381  | Throh              |  0.00082% | 321    |  0.157% | 135    |  0.146% | 
 | 382  | Mr. Mime           |  0.00082% | 355    |  0.174% | 182    |  0.197% | 
 | 383  | Skitty             |  0.00081% | 13     |  0.006% | 7      |  0.008% | 
 | 384  | Lunatone           |  0.00078% | 218    |  0.107% | 80     |  0.087% | 
 | 385  | Numel              |  0.00072% | 76     |  0.037% | 35     |  0.038% | 
 | 386  | Fletchinder        |  0.00071% | 221    |  0.108% | 144    |  0.156% | 
 | 387  | Boldore            |  0.00069% | 12     |  0.006% | 3      |  0.003% | 
 | 388  | Regigigas          |  0.00068% | 189    |  0.092% | 94     |  0.102% | 
 | 389  | Froakie            |  0.00067% | 85     |  0.042% | 22     |  0.024% | 
 | 390  | Kricketune         |  0.00062% | 49     |  0.024% | 23     |  0.025% | 
 | 391  | Maractus           |  0.00061% | 102    |  0.050% | 55     |  0.060% | 
 | 392  | Gabite             |  0.00049% | 47     |  0.023% | 17     |  0.018% | 
 | 393  | Pawniard           |  0.00049% | 24     |  0.012% | 6      |  0.006% | 
 | 394  | Vileplume          |  0.00047% | 201    |  0.098% | 80     |  0.087% | 
 | 395  | Magikarp           |  0.00046% | 252    |  0.123% | 121    |  0.131% | 
 | 396  | Braixen            |  0.00040% | 34     |  0.017% | 8      |  0.009% | 
 | 397  | Beheeyem           |  0.00039% | 204    |  0.100% | 113    |  0.122% | 
 | 398  | Nosepass           |  0.00035% | 38     |  0.019% | 16     |  0.017% | 
 | 399  | Gurdurr            |  0.00034% | 98     |  0.048% | 33     |  0.036% | 
 | 400  | Mothim             |  0.00033% | 30     |  0.015% | 12     |  0.013% | 
 | 401  | Seel               |  0.00032% | 8      |  0.004% | 2      |  0.002% | 
 | 402  | Lairon             |  0.00032% | 22     |  0.011% | 12     |  0.013% | 
 | 403  | Eelektrik          |  0.00031% | 23     |  0.011% | 13     |  0.014% | 
 | 404  | Haunter            |  0.00031% | 94     |  0.046% | 36     |  0.039% | 
 | 405  | Quilava            |  0.00028% | 45     |  0.022% | 15     |  0.016% | 
 | 406  | Bidoof             |  0.00026% | 82     |  0.040% | 16     |  0.017% | 
 | 407  | Pichu              |  0.00025% | 102    |  0.050% | 30     |  0.032% | 
 | 408  | Riolu              |  0.00025% | 124    |  0.061% | 90     |  0.097% | 
 | 409  | Sunflora           |  0.00022% | 82     |  0.040% | 26     |  0.028% | 
 | 410  | Wartortle          |  0.00022% | 47     |  0.023% | 33     |  0.036% | 
 | 411  | Lumineon           |  0.00019% | 13     |  0.006% | 8      |  0.009% | 
 | 412  | Shelgon            |  0.00019% | 27     |  0.013% | 11     |  0.012% | 
 | 413  | Pineco             |  0.00018% | 47     |  0.023% | 27     |  0.029% | 
 | 414  | Gourgeist-Small    |  0.00017% | 62     |  0.030% | 31     |  0.034% | 
 | 415  | Ledian             |  0.00017% | 92     |  0.045% | 47     |  0.051% | 
 | 416  | Wailmer            |  0.00016% | 13     |  0.006% | 9      |  0.010% | 
 | 417  | Simisage           |  0.00015% | 133    |  0.065% | 45     |  0.049% | 
 | 418  | Poliwhirl          |  0.00014% | 130    |  0.064% | 36     |  0.039% | 
 | 419  | Machoke            |  0.00013% | 206    |  0.101% | 76     |  0.082% | 
 | 420  | Squirtle           |  0.00013% | 57     |  0.028% | 31     |  0.034% | 
 | 421  | Mime Jr.           |  0.00012% | 111    |  0.054% | 105    |  0.114% | 
 | 422  | Chimecho           |  0.00011% | 190    |  0.093% | 110    |  0.119% | 
 | 423  | Corphish           |  0.00011% | 23     |  0.011% | 6      |  0.006% | 
 | 424  | Charmeleon         |  0.00011% | 76     |  0.037% | 49     |  0.053% | 
 | 425  | Marshtomp          |  0.00010% | 61     |  0.030% | 35     |  0.038% | 
 | 426  | Gloom              |  0.00010% | 6      |  0.003% | 5      |  0.005% | 
 | 427  | Farfetch'd         |  0.00009% | 160    |  0.078% | 63     |  0.068% | 
 | 428  | Cottonee           |  0.00009% | 51     |  0.025% | 24     |  0.026% | 
 | 429  | Bayleef            |  0.00009% | 25     |  0.012% | 7      |  0.008% | 
 | 430  | Bulbasaur          |  0.00008% | 75     |  0.037% | 42     |  0.045% | 
 | 431  | Ivysaur            |  0.00008% | 51     |  0.025% | 24     |  0.026% | 
 | 432  | Starly             |  0.00007% | 40     |  0.020% | 19     |  0.021% | 
 | 433  | Abra               |  0.00007% | 37     |  0.018% | 18     |  0.019% | 
 | 434  | Chespin            |  0.00007% | 29     |  0.014% | 7      |  0.008% | 
 | 435  | Unown              |  0.00006% | 53     |  0.026% | 13     |  0.014% | 
 | 436  | Charmander         |  0.00006% | 108    |  0.053% | 55     |  0.060% | 
 | 437  | Hippopotas         |  0.00006% | 18     |  0.009% | 12     |  0.013% | 
 | 438  | Dwebble            |  0.00006% | 10     |  0.005% | 5      |  0.005% | 
 | 439  | Metang             |  0.00006% | 43     |  0.021% | 8      |  0.009% | 
 | 440  | Beautifly          |  0.00006% | 84     |  0.041% | 30     |  0.032% | 
 | 441  | Azurill            |  0.00005% | 67     |  0.033% | 9      |  0.010% | 
 | 442  | Tranquill          |  0.00005% | 5      |  0.002% | 2      |  0.002% | 
 | 443  | Frogadier          |  0.00005% | 23     |  0.011% | 13     |  0.014% | 
 | 444  | Corsola            |  0.00005% | 129    |  0.063% | 69     |  0.075% | 
 | 445  | Dustox             |  0.00005% | 60     |  0.029% | 24     |  0.026% | 
 | 446  | Huntail            |  0.00005% | 141    |  0.069% | 62     |  0.067% | 
 | 447  | Swablu             |  0.00005% | 2      |  0.001% | 0      |  0.000% | 
 | 448  | Staryu             |  0.00004% | 24     |  0.012% | 17     |  0.018% | 
 | 449  | Gastly             |  0.00004% | 25     |  0.012% | 11     |  0.012% | 
 | 450  | Caterpie           |  0.00004% | 47     |  0.023% | 18     |  0.019% | 
 | 451  | Kakuna             |  0.00004% | 10     |  0.005% | 6      |  0.006% | 
 | 452  | Gligar             |  0.00004% | 61     |  0.030% | 30     |  0.032% | 
 | 453  | Whirlipede         |  0.00004% | 12     |  0.006% | 6      |  0.006% | 
 | 454  | Pancham            |  0.00003% | 14     |  0.007% | 6      |  0.006% | 
 | 455  | Simisear           |  0.00003% | 259    |  0.127% | 139    |  0.150% | 
 | 456  | Duosion            |  0.00003% | 2      |  0.001% | 2      |  0.002% | 
 | 457  | Munchlax           |  0.00003% | 75     |  0.037% | 38     |  0.041% | 
 | 458  | Zweilous           |  0.00003% | 18     |  0.009% | 7      |  0.008% | 
 | 459  | Pidgey             |  0.00003% | 20     |  0.010% | 9      |  0.010% | 
 | 460  | Chikorita          |  0.00003% | 20     |  0.010% | 5      |  0.005% | 
 | 461  | Treecko            |  0.00003% | 47     |  0.023% | 29     |  0.031% | 
 | 462  | Vulpix             |  0.00003% | 12     |  0.006% | 7      |  0.008% | 
 | 463  | Kadabra            |  0.00003% | 34     |  0.017% | 14     |  0.015% | 
 | 464  | Turtwig            |  0.00003% | 11     |  0.005% | 5      |  0.005% | 
 | 465  | Simipour           |  0.00003% | 103    |  0.050% | 65     |  0.070% | 
 | 466  | Graveler           |  0.00003% | 17     |  0.008% | 9      |  0.010% | 
 | 467  | Carnivine          |  0.00003% | 102    |  0.050% | 73     |  0.079% | 
 | 468  | Vullaby            |  0.00002% | 6      |  0.003% | 3      |  0.003% | 
 | 469  | Nuzleaf            |  0.00002% | 27     |  0.013% | 4      |  0.004% | 
 | 470  | Sealeo             |  0.00002% | 15     |  0.007% | 4      |  0.004% | 
 | 471  | Weedle             |  0.00002% | 8      |  0.004% | 4      |  0.004% | 
 | 472  | Dragonair          |  0.00002% | 220    |  0.108% | 105    |  0.114% | 
 | 473  | Cyndaquil          |  0.00002% | 24     |  0.012% | 9      |  0.010% | 
 | 474  | Stantler           |  0.00002% | 76     |  0.037% | 28     |  0.030% | 
 | 475  | Grovyle            |  0.00001% | 44     |  0.022% | 17     |  0.018% | 
 | 476  | Nidorino           |  0.00001% | 4      |  0.002% | 1      |  0.001% | 
 | 477  | Lombre             |  0.00001% | 14     |  0.007% | 8      |  0.009% | 
 | 478  | Klang              |  0.00001% | 8      |  0.004% | 2      |  0.002% | 
 | 479  | Pumpkaboo-Super    |  0.00001% | 61     |  0.030% | 33     |  0.036% | 
 | 480  | Diglett            |  0.00001% | 33     |  0.016% | 20     |  0.022% | 
 | 481  | Chimchar           |  0.00001% | 23     |  0.011% | 11     |  0.012% | 
 | 482  | Marill             |  0.00001% | 33     |  0.016% | 7      |  0.008% | 
 | 483  | Bunnelby           |  0.00001% | 9      |  0.004% | 8      |  0.009% | 
 | 484  | Poochyena          |  0.00001% | 5      |  0.002% | 3      |  0.003% | 
 | 485  | Swinub             |  0.00001% | 1      |  0.000% | 1      |  0.001% | 
 | 486  | Spinarak           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 487  | Voltorb            |  0.00001% | 24     |  0.012% | 13     |  0.014% | 
 | 488  | Finneon            |  0.00001% | 11     |  0.005% | 1      |  0.001% | 
 | 489  | Spheal             |  0.00001% | 8      |  0.004% | 4      |  0.004% | 
 | 490  | Shuppet            |  0.00001% | 23     |  0.011% | 14     |  0.015% | 
 | 491  | Watchog            |  0.00001% | 36     |  0.018% | 12     |  0.013% | 
 | 492  | Meowth             |  0.00001% | 11     |  0.005% | 6      |  0.006% | 
 | 493  | Archen             |  0.00001% | 11     |  0.005% | 1      |  0.001% | 
 | 494  | Cranidos           |  0.00001% | 5      |  0.002% | 1      |  0.001% | 
 | 495  | Cherrim            |  0.00001% | 88     |  0.043% | 33     |  0.036% | 
 | 496  | Chinchou           |  0.00001% | 55     |  0.027% | 22     |  0.024% | 
 | 497  | Floette            |  0.00001% | 11     |  0.005% | 4      |  0.004% | 
 | 498  | Swirlix            |  0.00001% | 8      |  0.004% | 3      |  0.003% | 
 | 499  | Sunkern            |  0.00001% | 13     |  0.006% | 9      |  0.010% | 
 | 500  | Sliggoo            |  0.00001% | 56     |  0.027% | 13     |  0.014% | 
 | 501  | Piplup             |  0.00001% | 20     |  0.010% | 5      |  0.005% | 
 | 502  | Axew               |  0.00001% | 23     |  0.011% | 10     |  0.011% | 
 | 503  | Oshawott           |  0.00000% | 26     |  0.013% | 11     |  0.012% | 
 | 504  | Pignite            |  0.00000% | 17     |  0.008% | 3      |  0.003% | 
 | 505  | Dewott             |  0.00000% | 37     |  0.018% | 23     |  0.025% | 
 | 506  | Geodude            |  0.00000% | 17     |  0.008% | 8      |  0.009% | 
 | 507  | Mudkip             |  0.00000% | 26     |  0.013% | 17     |  0.018% | 
 | 508  | Elekid             |  0.00000% | 7      |  0.003% | 4      |  0.004% | 
 | 509  | Roselia            |  0.00000% | 7      |  0.003% | 3      |  0.003% | 
 | 510  | Croagunk           |  0.00000% | 7      |  0.003% | 3      |  0.003% | 
 | 511  | Prinplup           |  0.00000% | 7      |  0.003% | 4      |  0.004% | 
 | 512  | Seadra             |  0.00000% | 24     |  0.012% | 9      |  0.010% | 
 | 513  | Timburr            |  0.00000% | 11     |  0.005% | 2      |  0.002% | 
 | 514  | Tepig              |  0.00000% | 14     |  0.007% | 5      |  0.005% | 
 | 515  | Growlithe          |  0.00000% | 15     |  0.007% | 3      |  0.003% | 
 | 516  | Cacnea             |  0.00000% | 22     |  0.011% | 10     |  0.011% | 
 | 517  | Clamperl           |  0.00000% | 36     |  0.018% | 22     |  0.024% | 
 | 518  | Machop             |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 519  | Feebas             |  0.00000% | 42     |  0.021% | 19     |  0.021% | 
 | 520  | Rhyhorn            |  0.00000% | 13     |  0.006% | 7      |  0.008% | 
 | 521  | Litwick            |  0.00000% | 6      |  0.003% | 2      |  0.002% | 
 | 522  | Goldeen            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 523  | Servine            |  0.00000% | 16     |  0.008% | 9      |  0.010% | 
 | 524  | Woobat             |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 525  | Goomy              |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 526  | Ducklett           |  0.00000% | 6      |  0.003% | 4      |  0.004% | 
 | 527  | Swadloon           |  0.00000% | 11     |  0.005% | 4      |  0.004% | 
 | 528  | Luvdisc            |  0.00000% | 20     |  0.010% | 8      |  0.009% | 
 | 529  | Krokorok           |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 530  | Wurmple            |  0.00000% | 38     |  0.019% | 6      |  0.006% | 
 | 531  | Roggenrola         |  0.00000% | 3      |  0.001% | 3      |  0.003% | 
 | 532  | Quilladin          |  0.00000% | 14     |  0.007% | 6      |  0.006% | 
 | 533  | Scraggy            |  0.00000% | 39     |  0.019% | 18     |  0.019% | 
 | 534  | Monferno           |  0.00000% | 21     |  0.010% | 8      |  0.009% | 
 | 535  | Nincada            |  0.00000% | 24     |  0.012% | 8      |  0.009% | 
 | 536  | Fletchling         |  0.00000% | 27     |  0.013% | 11     |  0.012% | 
 | 537  | Mienfoo            |  0.00000% | 11     |  0.005% | 8      |  0.009% | 
 | 538  | Yamask             |  0.00000% | 13     |  0.006% | 4      |  0.004% | 
 | 539  | Larvesta           |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 540  | Klink              |  0.00000% | 3      |  0.001% | 3      |  0.003% | 
 | 541  | Karrablast         |  0.00000% | 6      |  0.003% | 6      |  0.006% | 
 | 542  | Shellder           |  0.00000% | 4      |  0.002% | 4      |  0.004% | 
 | 543  | Lickitung          |  0.00000% | 16     |  0.008% | 7      |  0.008% | 
 | 544  | Frillish           |  0.00000% | 18     |  0.009% | 6      |  0.006% | 
 | 545  | Togepi             |  0.00000% | 18     |  0.009% | 10     |  0.011% | 
 | 546  | Bellsprout         |  0.00000% | 34     |  0.017% | 11     |  0.012% | 
 | 547  | Tynamo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 548  | Joltik             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 549  | Torchic            |  0.00000% | 35     |  0.017% | 23     |  0.025% | 
 | 550  | Honedge            |  0.00000% | 6      |  0.003% | 2      |  0.002% | 
 | 551  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 552  | Fennekin           |  0.00000% | 26     |  0.013% | 11     |  0.012% | 
 | 553  | Shellos            |  0.00000% | 4      |  0.002% | 4      |  0.004% | 
 | 554  | Gible              |  0.00000% | 12     |  0.006% | 4      |  0.004% | 
 | 555  | Gothita            |  0.00000% | 22     |  0.011% | 1      |  0.001% | 
 | 556  | Electrike          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 557  | Cubone             |  0.00000% | 13     |  0.006% | 5      |  0.005% | 
 | 558  | Cherubi            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 559  | Cleffa             |  0.00000% | 8      |  0.004% | 1      |  0.001% | 
 | 560  | Hoppip             |  0.00000% | 26     |  0.013% | 8      |  0.009% | 
 | 561  | Wooper             |  0.00000% | 9      |  0.004% | 2      |  0.002% | 
 | 562  | Porygon            |  0.00000% | 20     |  0.010% | 13     |  0.014% | 
 | 563  | Pumpkaboo          |  0.00000% | 7      |  0.003% | 3      |  0.003% | 
 | 564  | Barboach           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 565  | Spearow            |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 566  | Anorith            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 567  | Espurr             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 568  | Phantump           |  0.00000% | 7      |  0.003% | 2      |  0.002% | 
 | 569  | Flaaffy            |  0.00000% | 7      |  0.003% | 3      |  0.003% | 
 | 570  | Blitzle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 571  | Ralts              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 572  | Trapinch           |  0.00000% | 18     |  0.009% | 7      |  0.008% | 
 | 573  | Vibrava            |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 574  | Metapod            |  0.00000% | 22     |  0.011% | 12     |  0.013% | 
 | 575  | Binacle            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 576  | Remoraid           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 577  | Buneary            |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 578  | Ponyta             |  0.00000% | 6      |  0.003% | 1      |  0.001% | 
 | 579  | Natu               |  0.00000% | 7      |  0.003% | 6      |  0.006% | 
 | 580  | Palpitoad          |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 581  | Surskit            |  0.00000% | 3      |  0.001% | 3      |  0.003% | 
 | 582  | Shieldon           |  0.00000% | 14     |  0.007% | 9      |  0.010% | 
 | 583  | Loudred            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 584  | NidoranF           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 585  | Drifloon           |  0.00000% | 7      |  0.003% | 4      |  0.004% | 
 | 586  | Larvitar           |  0.00000% | 8      |  0.004% | 2      |  0.002% | 
 | 587  | Shinx              |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 588  | Lileep             |  0.00000% | 7      |  0.003% | 6      |  0.006% | 
 | 589  | Tympole            |  0.00000% | 8      |  0.004% | 2      |  0.002% | 
 | 590  | Magby              |  0.00000% | 6      |  0.003% | 3      |  0.003% | 
 | 591  | Budew              |  0.00000% | 23     |  0.011% | 2      |  0.002% | 
 | 592  | Wormadam           |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 593  | Pumpkaboo-Large    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 594  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 595  | Scatterbug         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 596  | Krabby             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 597  | Doduo              |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 598  | Bronzor            |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 599  | Wynaut             |  0.00000% | 12     |  0.006% | 0      |  0.000% | 
 | 600  | Bergmite           |  0.00000% | 22     |  0.011% | 16     |  0.017% | 
 | 601  | Tyrunt             |  0.00000% | 32     |  0.016% | 12     |  0.013% | 
 | 602  | Wormadam-Sandy     |  0.00000% | 8      |  0.004% | 3      |  0.003% | 
 | 603  | Cascoon            |  0.00000% | 14     |  0.007% | 1      |  0.001% | 
 | 604  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 605  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 606  | Noibat             |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 607  | Luxio              |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 608  | Venonat            |  0.00000% | 10     |  0.005% | 2      |  0.002% | 
 | 609  | Pidgeotto          |  0.00000% | 11     |  0.005% | 1      |  0.001% | 
 | 610  | Ferroseed          |  0.00000% | 68     |  0.033% | 17     |  0.018% | 
 | 611  | Foongus            |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 612  | Croconaw           |  0.00000% | 13     |  0.006% | 6      |  0.006% | 
 | 613  | Slowpoke           |  0.00000% | 3      |  0.001% | 3      |  0.003% | 
 | 614  | Psyduck            |  0.00000% | 39     |  0.019% | 12     |  0.013% | 
 | 615  | Panpour            |  0.00000% | 25     |  0.012% | 1      |  0.001% | 
 | 616  | Zubat              |  0.00000% | 6      |  0.003% | 4      |  0.004% | 
 | 617  | Patrat             |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 618  | Pidove             |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 619  | Cubchoo            |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 620  | Smoochum           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 621  | Herdier            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 622  | Grimer             |  0.00000% | 18     |  0.009% | 6      |  0.006% | 
 | 623  | Bagon              |  0.00000% | 7      |  0.003% | 3      |  0.003% | 
 | 624  | Snorunt            |  0.00000% | 7      |  0.003% | 1      |  0.001% | 
 | 625  | Yanma              |  0.00000% | 64     |  0.031% | 34     |  0.037% | 
 | 626  | Mantyke            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 627  | Zorua              |  0.00000% | 6      |  0.003% | 1      |  0.001% | 
 | 628  | Pansear            |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 629  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 630  | Totodile           |  0.00000% | 13     |  0.006% | 6      |  0.006% | 
 | 631  | Aipom              |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 632  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 633  | Gulpin             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 634  | Wingull            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 635  | Mareep             |  0.00000% | 6      |  0.003% | 2      |  0.002% | 
 | 636  | Paras              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 637  | Horsea             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 638  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 639  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 640  | Sewaddle           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 641  | Chingling          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 642  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 643  | Spoink             |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 644  | Amaura             |  0.00000% | 8      |  0.004% | 3      |  0.003% | 
 | 645  | Staravia           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 646  | Koffing            |  0.00000% | 10     |  0.005% | 6      |  0.006% | 
 | 647  | Skorupi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
