 Total battles: 2374267
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Suicune            |  1.73391% | 49795  |  1.049% | 39286  |  1.047% | 
 | 71   | Weavile            |  1.71812% | 132974 |  2.800% | 106732 |  2.844% | 
 | 72   | Forretress         |  1.68798% | 133146 |  2.804% | 117011 |  3.118% | 
 | 73   | Thundurus-Therian  |  1.64557% | 75257  |  1.585% | 59750  |  1.592% | 
 | 74   | Tentacruel         |  1.64164% | 122766 |  2.585% | 99034  |  2.639% | 
 | 75   | Chesnaught         |  1.59380% | 55383  |  1.166% | 43358  |  1.155% | 
 | 76   | Staraptor          |  1.58916% | 114084 |  2.403% | 89605  |  2.388% | 
 | 77   | Starmie            |  1.58870% | 132318 |  2.787% | 100188 |  2.669% | 
 | 78   | Haxorus            |  1.58438% | 107770 |  2.270% | 77481  |  2.064% | 
 | 79   | Raikou             |  1.51672% | 29143  |  0.614% | 23250  |  0.619% | 
 | 80   | Hydreigon          |  1.50563% | 114588 |  2.413% | 87824  |  2.340% | 
 | 81   | Crawdaunt          |  1.50014% | 122792 |  2.586% | 97439  |  2.596% | 
 | 82   | Porygon2           |  1.47904% | 100564 |  2.118% | 80224  |  2.138% | 
 | 83   | Kingdra            |  1.46617% | 87396  |  1.840% | 67477  |  1.798% | 
 | 84   | Lucario            |  1.44262% | 163287 |  3.439% | 123792 |  3.298% | 
 | 85   | Umbreon            |  1.43042% | 163543 |  3.444% | 124704 |  3.323% | 
 | 86   | Galvantula         |  1.39385% | 154164 |  3.247% | 136884 |  3.647% | 
 | 87   | Salamence          |  1.29770% | 176013 |  3.707% | 131740 |  3.510% | 
 | 88   | Celebi             |  1.22486% | 57920  |  1.220% | 44847  |  1.195% | 
 | 89   | Klefki             |  1.21209% | 120126 |  2.530% | 104255 |  2.778% | 
 | 90   | Jolteon            |  1.14214% | 154989 |  3.264% | 123689 |  3.296% | 
 | 91   | Kabutops           |  1.10256% | 29123  |  0.613% | 22257  |  0.593% | 
 | 92   | Aggron             |  1.09323% | 115382 |  2.430% | 92241  |  2.458% | 
 | 93   | Trevenant          |  1.05447% | 126218 |  2.658% | 95343  |  2.540% | 
 | 94   | Jirachi            |  1.04810% | 78141  |  1.646% | 61453  |  1.637% | 
 | 95   | Chandelure         |  1.04079% | 126562 |  2.665% | 99979  |  2.664% | 
 | 96   | Entei              |  1.02830% | 29817  |  0.628% | 24385  |  0.650% | 
 | 97   | Rotom-Heat         |  1.00938% | 51541  |  1.085% | 44020  |  1.173% | 
 | 98   | Tornadus-Therian   |  0.99981% | 37901  |  0.798% | 30575  |  0.815% | 
 | 99   | Toxicroak          |  0.98858% | 59285  |  1.248% | 45940  |  1.224% | 
 | 100  | Aerodactyl         |  0.97951% | 102076 |  2.150% | 82070  |  2.187% | 
 | 101  | Meloetta           |  0.97548% | 17763  |  0.374% | 13395  |  0.357% | 
 | 102  | Arcanine           |  0.94210% | 133886 |  2.820% | 109651 |  2.922% | 
 | 103  | Metagross          |  0.93709% | 133133 |  2.804% | 104870 |  2.794% | 
 | 104  | Absol              |  0.92894% | 97605  |  2.055% | 76740  |  2.045% | 
 | 105  | Gastrodon          |  0.91166% | 60165  |  1.267% | 49128  |  1.309% | 
 | 106  | Noivern            |  0.84528% | 100772 |  2.122% | 78311  |  2.087% | 
 | 107  | Nidoking           |  0.84061% | 114399 |  2.409% | 89107  |  2.374% | 
 | 108  | Jellicent          |  0.82706% | 63892  |  1.346% | 50927  |  1.357% | 
 | 109  | Milotic            |  0.82126% | 88751  |  1.869% | 70513  |  1.879% | 
 | 110  | Empoleon           |  0.81255% | 61291  |  1.291% | 50622  |  1.349% | 
 | 111  | Victini            |  0.79247% | 67338  |  1.418% | 53641  |  1.429% | 
 | 112  | Darmanitan         |  0.78773% | 94038  |  1.980% | 75429  |  2.010% | 
 | 113  | Reuniclus          |  0.76708% | 60243  |  1.269% | 46242  |  1.232% | 
 | 114  | Florges            |  0.75718% | 91978  |  1.937% | 69449  |  1.850% | 
 | 115  | Hawlucha           |  0.75017% | 68175  |  1.436% | 52321  |  1.394% | 
 | 116  | Alomomola          |  0.74993% | 14379  |  0.303% | 11462  |  0.305% | 
 | 117  | Rhyperior          |  0.73052% | 43686  |  0.920% | 35066  |  0.934% | 
 | 118  | Cresselia          |  0.73052% | 31136  |  0.656% | 24055  |  0.641% | 
 | 119  | Swampert           |  0.71284% | 96869  |  2.040% | 81830  |  2.180% | 
 | 120  | Krookodile         |  0.69896% | 44944  |  0.946% | 36228  |  0.965% | 
 | 121  | Ampharos           |  0.69426% | 81690  |  1.720% | 63032  |  1.679% | 
 | 122  | Crobat             |  0.68971% | 88825  |  1.871% | 71162  |  1.896% | 
 | 123  | Whimsicott         |  0.68679% | 82106  |  1.729% | 66852  |  1.781% | 
 | 124  | Snorlax            |  0.66638% | 105609 |  2.224% | 81928  |  2.183% | 
 | 125  | Shuckle            |  0.65448% | 61673  |  1.299% | 51824  |  1.381% | 
 | 126  | Roserade           |  0.58335% | 62050  |  1.307% | 47925  |  1.277% | 
 | 127  | Mienshao           |  0.56806% | 59344  |  1.250% | 48471  |  1.292% | 
 | 128  | Ninetales          |  0.53848% | 86860  |  1.829% | 72758  |  1.939% | 
 | 129  | Machamp            |  0.51917% | 75366  |  1.587% | 61516  |  1.639% | 
 | 130  | Cofagrigus         |  0.49896% | 59354  |  1.250% | 48656  |  1.296% | 
 | 131  | Heliolisk          |  0.49050% | 45196  |  0.952% | 35279  |  0.940% | 
 | 132  | Ambipom            |  0.49031% | 72616  |  1.529% | 62709  |  1.671% | 
 | 133  | Electivire         |  0.47032% | 96251  |  2.027% | 75877  |  2.022% | 
 | 134  | Honchkrow          |  0.46924% | 57297  |  1.207% | 43190  |  1.151% | 
 | 135  | Scrafty            |  0.45949% | 80455  |  1.694% | 62690  |  1.670% | 
 | 136  | Wobbuffet          |  0.44701% | 40068  |  0.844% | 32440  |  0.864% | 
 | 137  | Dugtrio            |  0.44530% | 25187  |  0.530% | 20275  |  0.540% | 
 | 138  | Zygarde            |  0.42410% | 24433  |  0.515% | 19085  |  0.509% | 
 | 139  | Houndoom           |  0.40554% | 61088  |  1.286% | 46963  |  1.251% | 
 | 140  | Zoroark            |  0.38023% | 50667  |  1.067% | 25547  |  0.681% | 
 | 141  | Banette            |  0.36336% | 42541  |  0.896% | 33562  |  0.894% | 
 | 142  | Ninjask            |  0.35444% | 89120  |  1.877% | 77684  |  2.070% | 
 | 143  | Ludicolo           |  0.34964% | 41976  |  0.884% | 33332  |  0.888% | 
 | 144  | Tangrowth          |  0.34691% | 33253  |  0.700% | 25889  |  0.690% | 
 | 145  | Porygon-Z          |  0.34449% | 57303  |  1.207% | 43627  |  1.162% | 
 | 146  | Azelf              |  0.33840% | 33690  |  0.709% | 29363  |  0.782% | 
 | 147  | Steelix            |  0.30586% | 23146  |  0.487% | 19450  |  0.518% | 
 | 148  | Malamar            |  0.30182% | 62937  |  1.325% | 49210  |  1.311% | 
 | 149  | Dusclops           |  0.29343% | 37678  |  0.793% | 30612  |  0.816% | 
 | 150  | Exploud            |  0.28690% | 40669  |  0.856% | 31911  |  0.850% | 
 | 151  | Flygon             |  0.28073% | 46562  |  0.981% | 36724  |  0.979% | 
 | 152  | Omastar            |  0.27699% | 17651  |  0.372% | 13706  |  0.365% | 
 | 153  | Sigilyph           |  0.27565% | 48144  |  1.014% | 36219  |  0.965% | 
 | 154  | Hitmontop          |  0.26220% | 28839  |  0.607% | 22715  |  0.605% | 
 | 155  | Froslass           |  0.25990% | 36224  |  0.763% | 30559  |  0.814% | 
 | 156  | Cinccino           |  0.25306% | 38066  |  0.802% | 29406  |  0.784% | 
 | 157  | Slowking           |  0.25278% | 28853  |  0.608% | 22949  |  0.611% | 
 | 158  | Shaymin            |  0.25198% | 12253  |  0.258% | 9348   |  0.249% | 
 | 159  | Sceptile           |  0.24453% | 55296  |  1.164% | 41109  |  1.095% | 
 | 160  | Abomasnow          |  0.24144% | 31343  |  0.660% | 25254  |  0.673% | 
 | 161  | Virizion           |  0.23153% | 12759  |  0.269% | 9087   |  0.242% | 
 | 162  | Drapion            |  0.22183% | 42093  |  0.886% | 33947  |  0.905% | 
 | 163  | Cobalion           |  0.21867% | 9384   |  0.198% | 7502   |  0.200% | 
 | 164  | Gallade            |  0.21648% | 41905  |  0.882% | 32372  |  0.863% | 
 | 165  | Tyrantrum          |  0.21627% | 35189  |  0.741% | 27087  |  0.722% | 
 | 166  | Shedinja           |  0.21179% | 25950  |  0.546% | 18792  |  0.501% | 
 | 167  | Xatu               |  0.20768% | 24167  |  0.509% | 19159  |  0.510% | 
 | 168  | Hitmonlee          |  0.20729% | 32203  |  0.678% | 25325  |  0.675% | 
 | 169  | Weezing            |  0.20530% | 34787  |  0.733% | 28726  |  0.765% | 
 | 170  | Eelektross         |  0.20317% | 39823  |  0.839% | 32566  |  0.868% | 
 | 171  | Gourgeist-Super    |  0.20280% | 17961  |  0.378% | 14454  |  0.385% | 
 | 172  | Rotom-Mow          |  0.19730% | 13028  |  0.274% | 10675  |  0.284% | 
 | 173  | Seismitoad         |  0.19506% | 10709  |  0.226% | 8853   |  0.236% | 
 | 174  | Bronzong           |  0.19107% | 23318  |  0.491% | 19954  |  0.532% | 
 | 175  | Typhlosion         |  0.17565% | 34190  |  0.720% | 26333  |  0.702% | 
 | 176  | Slurpuff           |  0.17236% | 31085  |  0.655% | 23062  |  0.614% | 
 | 177  | Delphox            |  0.16716% | 35697  |  0.752% | 27627  |  0.736% | 
 | 178  | Vivillon           |  0.16683% | 26157  |  0.551% | 20467  |  0.545% | 
 | 179  | Tornadus           |  0.16449% | 7142   |  0.150% | 5610   |  0.149% | 
 | 180  | Lapras             |  0.16168% | 36297  |  0.764% | 29023  |  0.773% | 
 | 181  | Pikachu            |  0.16154% | 31370  |  0.661% | 24579  |  0.655% | 
 | 182  | Gorebyss           |  0.15974% | 18829  |  0.397% | 15345  |  0.409% | 
 | 183  | Clawitzer          |  0.14996% | 30190  |  0.636% | 23993  |  0.639% | 
 | 184  | Lanturn            |  0.14936% | 23265  |  0.490% | 18856  |  0.502% | 
