 Total battles: 2374267
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 300  | Regigigas          |  0.03229% | 6097   |  0.128% | 4741   |  0.126% | 
 | 301  | Dedenne            |  0.03188% | 6628   |  0.140% | 5261   |  0.140% | 
 | 302  | Camerupt           |  0.03138% | 6308   |  0.133% | 5087   |  0.136% | 
 | 303  | Stunfisk           |  0.03112% | 3219   |  0.068% | 2707   |  0.072% | 
 | 304  | Primeape           |  0.02952% | 7615   |  0.160% | 6031   |  0.161% | 
 | 305  | Emolga             |  0.02942% | 6935   |  0.146% | 5823   |  0.155% | 
 | 306  | Klinklang          |  0.02920% | 7448   |  0.157% | 5678   |  0.151% | 
 | 307  | Relicanth          |  0.02899% | 4946   |  0.104% | 3882   |  0.103% | 
 | 308  | Cryogonal          |  0.02851% | 6261   |  0.132% | 4764   |  0.127% | 
 | 309  | Mightyena          |  0.02715% | 4509   |  0.095% | 3455   |  0.092% | 
 | 310  | Rotom-Frost        |  0.02680% | 5363   |  0.113% | 4229   |  0.113% | 
 | 311  | Arbok              |  0.02676% | 5561   |  0.117% | 4268   |  0.114% | 
 | 312  | Persian            |  0.02619% | 6575   |  0.138% | 5663   |  0.151% | 
 | 313  | Golbat             |  0.02570% | 2620   |  0.055% | 2068   |  0.055% | 
 | 314  | Wailord            |  0.02487% | 6249   |  0.132% | 4998   |  0.133% | 
 | 315  | Gligar             |  0.02470% | 3645   |  0.077% | 2947   |  0.079% | 
 | 316  | Musharna           |  0.02467% | 3991   |  0.084% | 3067   |  0.082% | 
 | 317  | Butterfree         |  0.02465% | 5906   |  0.124% | 4567   |  0.122% | 
 | 318  | Magikarp           |  0.02385% | 5622   |  0.118% | 3812   |  0.102% | 
 | 319  | Zebstrika          |  0.02311% | 5012   |  0.106% | 3920   |  0.104% | 
 | 320  | Rotom-Fan          |  0.02259% | 3745   |  0.079% | 3047   |  0.081% | 
 | 321  | Huntail            |  0.02253% | 5771   |  0.122% | 4761   |  0.127% | 
 | 322  | Audino             |  0.02098% | 4269   |  0.090% | 3324   |  0.089% | 
 | 323  | Beartic            |  0.02082% | 4974   |  0.105% | 3756   |  0.100% | 
 | 324  | Dunsparce          |  0.02068% | 4568   |  0.096% | 3504   |  0.093% | 
 | 325  | Ariados            |  0.02015% | 4471   |  0.094% | 3951   |  0.105% | 
 | 326  | Combusken          |  0.01961% | 4126   |  0.087% | 3407   |  0.091% | 
 | 327  | Swanna             |  0.01883% | 3482   |  0.073% | 2771   |  0.074% | 
 | 328  | Magcargo           |  0.01840% | 2634   |  0.055% | 2124   |  0.057% | 
 | 329  | Masquerain         |  0.01802% | 3572   |  0.075% | 2922   |  0.078% | 
 | 330  | Vanilluxe          |  0.01801% | 3090   |  0.065% | 2253   |  0.060% | 
 | 331  | Octillery          |  0.01782% | 4155   |  0.088% | 3198   |  0.085% | 
 | 332  | Garbodor           |  0.01668% | 3196   |  0.067% | 2628   |  0.070% | 
 | 333  | Dodrio             |  0.01667% | 3403   |  0.072% | 2644   |  0.070% | 
 | 334  | Parasect           |  0.01661% | 3556   |  0.075% | 2778   |  0.074% | 
 | 335  | Delibird           |  0.01655% | 3019   |  0.064% | 2455   |  0.065% | 
 | 336  | Magnemite          |  0.01622% | 3701   |  0.078% | 2729   |  0.073% | 
 | 337  | Piloswine          |  0.01611% | 1236   |  0.026% | 1029   |  0.027% | 
 | 338  | Purugly            |  0.01604% | 1899   |  0.040% | 1592   |  0.042% | 
 | 339  | Seaking            |  0.01589% | 3169   |  0.067% | 2371   |  0.063% | 
 | 340  | Togetic            |  0.01544% | 3265   |  0.069% | 2594   |  0.069% | 
 | 341  | Beheeyem           |  0.01540% | 2945   |  0.062% | 2174   |  0.058% | 
 | 342  | Gourgeist          |  0.01539% | 2231   |  0.047% | 1763   |  0.047% | 
 | 343  | Golduck            |  0.01528% | 3584   |  0.075% | 2750   |  0.073% | 
 | 344  | Seviper            |  0.01494% | 3267   |  0.069% | 2502   |  0.067% | 
 | 345  | Throh              |  0.01488% | 3672   |  0.077% | 2889   |  0.077% | 
 | 346  | Riolu              |  0.01479% | 2183   |  0.046% | 1626   |  0.043% | 
 | 347  | Spinda             |  0.01471% | 4308   |  0.091% | 3542   |  0.094% | 
 | 348  | Nosepass           |  0.01445% | 3437   |  0.072% | 2844   |  0.076% | 
 | 349  | Beedrill           |  0.01429% | 3560   |  0.075% | 2796   |  0.074% | 
 | 350  | Meowstic-F         |  0.01347% | 2927   |  0.062% | 2187   |  0.058% | 
 | 351  | Bibarel            |  0.01342% | 3279   |  0.069% | 2510   |  0.067% | 
 | 352  | Whiscash           |  0.01292% | 3055   |  0.064% | 2459   |  0.066% | 
 | 353  | Pineco             |  0.01288% | 1598   |  0.034% | 1400   |  0.037% | 
 | 354  | Vespiquen          |  0.01265% | 3722   |  0.078% | 2635   |  0.070% | 
 | 355  | Haunter            |  0.01262% | 2368   |  0.050% | 1887   |  0.050% | 
 | 356  | Swalot             |  0.01259% | 2952   |  0.062% | 2412   |  0.064% | 
 | 357  | Hypno              |  0.01212% | 3614   |  0.076% | 2788   |  0.074% | 
 | 358  | Noctowl            |  0.01209% | 3151   |  0.066% | 2461   |  0.066% | 
 | 359  | Furret             |  0.01188% | 2751   |  0.058% | 2164   |  0.058% | 
 | 360  | Dewgong            |  0.01162% | 2381   |  0.050% | 1864   |  0.050% | 
 | 361  | Basculin           |  0.01149% | 2112   |  0.044% | 1643   |  0.044% | 
 | 362  | Grumpig            |  0.01096% | 1717   |  0.036% | 1347   |  0.036% | 
 | 363  | Bellossom          |  0.01059% | 2679   |  0.056% | 1970   |  0.052% | 
 | 364  | Magmar             |  0.01047% | 1727   |  0.036% | 1339   |  0.036% | 
 | 365  | Heatmor            |  0.01042% | 2151   |  0.045% | 1713   |  0.046% | 
 | 366  | Cottonee           |  0.01025% | 1953   |  0.041% | 1578   |  0.042% | 
 | 367  | Electabuzz         |  0.01015% | 2244   |  0.047% | 1799   |  0.048% | 
 | 368  | Sudowoodo          |  0.00969% | 2503   |  0.053% | 2012   |  0.054% | 
 | 369  | Farfetch'd         |  0.00965% | 2060   |  0.043% | 1437   |  0.038% | 
 | 370  | Vigoroth           |  0.00922% | 1560   |  0.033% | 1233   |  0.033% | 
 | 371  | Dragonair          |  0.00913% | 2004   |  0.042% | 1534   |  0.041% | 
 | 372  | Eevee              |  0.00881% | 1987   |  0.042% | 1524   |  0.041% | 
 | 373  | Illumise           |  0.00877% | 1508   |  0.032% | 1184   |  0.032% | 
 | 374  | Fearow             |  0.00873% | 2381   |  0.050% | 1796   |  0.048% | 
 | 375  | Maractus           |  0.00839% | 1332   |  0.028% | 1001   |  0.027% | 
 | 376  | Onix               |  0.00838% | 2377   |  0.050% | 2033   |  0.054% | 
 | 377  | Simisage           |  0.00831% | 1950   |  0.041% | 1457   |  0.039% | 
 | 378  | Unfezant           |  0.00820% | 2218   |  0.047% | 1767   |  0.047% | 
 | 379  | Girafarig          |  0.00799% | 2205   |  0.046% | 1659   |  0.044% | 
 | 380  | Cherrim            |  0.00792% | 1445   |  0.030% | 1064   |  0.028% | 
 | 381  | Mesprit            |  0.00784% | 1644   |  0.035% | 1220   |  0.033% | 
 | 382  | Delcatty           |  0.00779% | 1662   |  0.035% | 1339   |  0.036% | 
 | 383  | Glalie             |  0.00763% | 2312   |  0.049% | 1798   |  0.048% | 
 | 384  | Castform           |  0.00748% | 2323   |  0.049% | 1804   |  0.048% | 
 | 385  | Gurdurr            |  0.00723% | 542    |  0.011% | 408    |  0.011% | 
 | 386  | Misdreavus         |  0.00702% | 1320   |  0.028% | 1031   |  0.027% | 
 | 387  | Simisear           |  0.00660% | 1727   |  0.036% | 1372   |  0.037% | 
 | 388  | Corsola            |  0.00659% | 1179   |  0.025% | 948    |  0.025% | 
 | 389  | Munchlax           |  0.00648% | 1702   |  0.036% | 1315   |  0.035% | 
 | 390  | Solrock            |  0.00618% | 1303   |  0.027% | 1048   |  0.028% | 
 | 391  | Simipour           |  0.00614% | 1755   |  0.037% | 1390   |  0.037% | 
 | 392  | Pelipper           |  0.00596% | 1452   |  0.031% | 1137   |  0.030% | 
 | 393  | Chimecho           |  0.00591% | 1236   |  0.026% | 902    |  0.024% | 
 | 394  | Minun              |  0.00588% | 1645   |  0.035% | 1344   |  0.036% | 
 | 395  | Clefairy           |  0.00586% | 974    |  0.021% | 729    |  0.019% | 
 | 396  | Kricketune         |  0.00580% | 1188   |  0.025% | 952    |  0.025% | 
 | 397  | Jigglypuff         |  0.00563% | 831    |  0.018% | 675    |  0.018% | 
 | 398  | Torchic            |  0.00523% | 1101   |  0.023% | 974    |  0.026% | 
 | 399  | Lunatone           |  0.00499% | 1481   |  0.031% | 1170   |  0.031% | 
 | 400  | Solosis            |  0.00495% | 539    |  0.011% | 441    |  0.012% | 
 | 401  | Kadabra            |  0.00484% | 717    |  0.015% | 557    |  0.015% | 
 | 402  | Wartortle          |  0.00479% | 1210   |  0.025% | 962    |  0.026% | 
 | 403  | Bayleef            |  0.00445% | 1043   |  0.022% | 777    |  0.021% | 
 | 404  | Pachirisu          |  0.00441% | 1454   |  0.031% | 1194   |  0.032% | 
 | 405  | Beautifly          |  0.00441% | 1347   |  0.028% | 1029   |  0.027% | 
 | 406  | Lairon             |  0.00420% | 1238   |  0.026% | 1106   |  0.029% | 
 | 407  | Ivysaur            |  0.00415% | 799    |  0.017% | 675    |  0.018% | 
 | 408  | Clamperl           |  0.00414% | 727    |  0.015% | 579    |  0.015% | 
 | 409  | Sunflora           |  0.00413% | 996    |  0.021% | 753    |  0.020% | 
 | 410  | Sliggoo            |  0.00412% | 671    |  0.014% | 519    |  0.014% | 
 | 411  | Stantler           |  0.00406% | 866    |  0.018% | 693    |  0.018% | 
 | 412  | Squirtle           |  0.00402% | 1248   |  0.026% | 988    |  0.026% | 
 | 413  | Mothim             |  0.00400% | 643    |  0.014% | 433    |  0.012% | 
 | 414  | Plusle             |  0.00377% | 1250   |  0.026% | 985    |  0.026% | 
 | 415  | Starly             |  0.00375% | 934    |  0.020% | 710    |  0.019% | 
 | 416  | Sneasel            |  0.00372% | 963    |  0.020% | 856    |  0.023% | 
 | 417  | Machoke            |  0.00364% | 781    |  0.016% | 639    |  0.017% | 
 | 418  | Metang             |  0.00357% | 464    |  0.010% | 368    |  0.010% | 
 | 419  | Floette            |  0.00357% | 349    |  0.007% | 252    |  0.007% | 
 | 420  | Taillow            |  0.00357% | 1495   |  0.031% | 1112   |  0.030% | 
 | 421  | Watchog            |  0.00355% | 836    |  0.018% | 670    |  0.018% | 
 | 422  | Zweilous           |  0.00353% | 418    |  0.009% | 300    |  0.008% | 
 | 423  | Bulbasaur          |  0.00353% | 1147   |  0.024% | 909    |  0.024% | 
 | 424  | Ledian             |  0.00346% | 1520   |  0.032% | 1267   |  0.034% | 
 | 425  | Pichu              |  0.00344% | 818    |  0.017% | 633    |  0.017% | 
 | 426  | Roselia            |  0.00332% | 599    |  0.013% | 476    |  0.013% | 
 | 427  | Seadra             |  0.00318% | 712    |  0.015% | 522    |  0.014% | 
 | 428  | Bidoof             |  0.00310% | 769    |  0.016% | 596    |  0.016% | 
 | 429  | Carnivine          |  0.00306% | 715    |  0.015% | 529    |  0.014% | 
 | 430  | Dustox             |  0.00304% | 773    |  0.016% | 579    |  0.015% | 
 | 431  | Weedle             |  0.00294% | 487    |  0.010% | 396    |  0.011% | 
 | 432  | Ferroseed          |  0.00276% | 619    |  0.013% | 551    |  0.015% | 
 | 433  | Palpitoad          |  0.00271% | 351    |  0.007% | 293    |  0.008% | 
 | 434  | Graveler           |  0.00270% | 642    |  0.014% | 526    |  0.014% | 
 | 435  | Metapod            |  0.00261% | 689    |  0.015% | 599    |  0.016% | 
 | 436  | Buizel             |  0.00260% | 700    |  0.015% | 502    |  0.013% | 
 | 437  | Corphish           |  0.00259% | 337    |  0.007% | 243    |  0.006% | 
 | 438  | Lickitung          |  0.00259% | 693    |  0.015% | 533    |  0.014% | 
 | 439  | Luvdisc            |  0.00258% | 847    |  0.018% | 676    |  0.018% | 
 | 440  | Unown              |  0.00243% | 721    |  0.015% | 560    |  0.015% | 
 | 441  | Porygon            |  0.00241% | 427    |  0.009% | 357    |  0.010% | 
 | 442  | Bunnelby           |  0.00238% | 124    |  0.003% | 111    |  0.003% | 
 | 443  | Boldore            |  0.00226% | 355    |  0.007% | 321    |  0.009% | 
 | 444  | Phione             |  0.00225% | 462    |  0.010% | 359    |  0.010% | 
 | 445  | Frogadier          |  0.00222% | 436    |  0.009% | 355    |  0.009% | 
 | 446  | Meowth             |  0.00220% | 609    |  0.013% | 440    |  0.012% | 
 | 447  | Numel              |  0.00219% | 642    |  0.014% | 515    |  0.014% | 
 | 448  | Duosion            |  0.00216% | 165    |  0.003% | 122    |  0.003% | 
 | 449  | Exeggcute          |  0.00214% | 293    |  0.006% | 233    |  0.006% | 
 | 450  | Hippopotas         |  0.00212% | 689    |  0.015% | 534    |  0.014% | 
 | 451  | Cleffa             |  0.00211% | 226    |  0.005% | 168    |  0.004% | 
 | 452  | Lumineon           |  0.00210% | 881    |  0.019% | 694    |  0.018% | 
 | 453  | Charmander         |  0.00208% | 589    |  0.012% | 462    |  0.012% | 
 | 454  | Koffing            |  0.00204% | 280    |  0.006% | 251    |  0.007% | 
 | 455  | Wormadam-Trash     |  0.00200% | 716    |  0.015% | 566    |  0.015% | 
 | 456  | Caterpie           |  0.00189% | 530    |  0.011% | 411    |  0.011% | 
 | 457  | Shelgon            |  0.00185% | 550    |  0.012% | 424    |  0.011% | 
 | 458  | Sunkern            |  0.00178% | 511    |  0.011% | 372    |  0.010% | 
 | 459  | Deerling           |  0.00176% | 172    |  0.004% | 129    |  0.003% | 
 | 460  | Klang              |  0.00174% | 317    |  0.007% | 256    |  0.007% | 
 | 461  | Quilava            |  0.00173% | 529    |  0.011% | 433    |  0.012% | 
 | 462  | Pignite            |  0.00169% | 426    |  0.009% | 346    |  0.009% | 
 | 463  | Marshtomp          |  0.00166% | 355    |  0.007% | 293    |  0.008% | 
 | 464  | Togepi             |  0.00162% | 375    |  0.008% | 323    |  0.009% | 
 | 465  | Vulpix             |  0.00161% | 345    |  0.007% | 291    |  0.008% | 
 | 466  | Oshawott           |  0.00156% | 441    |  0.009% | 342    |  0.009% | 
 | 467  | Shelmet            |  0.00153% | 285    |  0.006% | 220    |  0.006% | 
 | 468  | Zigzagoon          |  0.00152% | 278    |  0.006% | 208    |  0.006% | 
 | 469  | Purrloin           |  0.00151% | 194    |  0.004% | 148    |  0.004% | 
 | 470  | Zorua              |  0.00146% | 405    |  0.009% | 206    |  0.005% | 
 | 471  | Snivy              |  0.00146% | 427    |  0.009% | 313    |  0.008% | 
 | 472  | Omanyte            |  0.00145% | 338    |  0.007% | 292    |  0.008% | 
 | 473  | Treecko            |  0.00144% | 644    |  0.014% | 463    |  0.012% | 
 | 474  | Poliwhirl          |  0.00144% | 151    |  0.003% | 127    |  0.003% | 
 | 475  | Mantyke            |  0.00142% | 380    |  0.008% | 288    |  0.008% | 
 | 476  | Grovyle            |  0.00141% | 442    |  0.009% | 330    |  0.009% | 
 | 477  | Gabite             |  0.00140% | 279    |  0.006% | 225    |  0.006% | 
 | 478  | Larvesta           |  0.00139% | 122    |  0.003% | 95     |  0.003% | 
 | 479  | Wynaut             |  0.00139% | 376    |  0.008% | 296    |  0.008% | 
 | 480  | Abra               |  0.00136% | 466    |  0.010% | 368    |  0.010% | 
 | 481  | Mudkip             |  0.00130% | 341    |  0.007% | 271    |  0.007% | 
 | 482  | Carvanha           |  0.00128% | 94     |  0.002% | 76     |  0.002% | 
 | 483  | Zubat              |  0.00128% | 467    |  0.010% | 368    |  0.010% | 
 | 484  | Geodude            |  0.00128% | 367    |  0.008% | 316    |  0.008% | 
 | 485  | Scraggy            |  0.00126% | 309    |  0.007% | 239    |  0.006% | 
 | 486  | Swadloon           |  0.00126% | 148    |  0.003% | 134    |  0.004% | 
 | 487  | Quilladin          |  0.00125% | 262    |  0.006% | 213    |  0.006% | 
 | 488  | Happiny            |  0.00124% | 230    |  0.005% | 179    |  0.005% | 
 | 489  | Chespin            |  0.00123% | 267    |  0.006% | 214    |  0.006% | 
 | 490  | Gastly             |  0.00122% | 475    |  0.010% | 366    |  0.010% | 
 | 491  | Piplup             |  0.00121% | 323    |  0.007% | 261    |  0.007% | 
 | 492  | Surskit            |  0.00118% | 243    |  0.005% | 200    |  0.005% | 
 | 493  | Pidgeotto          |  0.00118% | 325    |  0.007% | 251    |  0.007% | 
 | 494  | Feebas             |  0.00116% | 361    |  0.008% | 293    |  0.008% | 
 | 495  | Aipom              |  0.00115% | 484    |  0.010% | 426    |  0.011% | 
 | 496  | Trapinch           |  0.00113% | 398    |  0.008% | 320    |  0.009% | 
 | 497  | Froakie            |  0.00112% | 328    |  0.007% | 260    |  0.007% | 
 | 498  | Dewott             |  0.00112% | 361    |  0.008% | 281    |  0.007% | 
 | 499  | Growlithe          |  0.00112% | 236    |  0.005% | 203    |  0.005% | 
 | 500  | Luxio              |  0.00112% | 82     |  0.002% | 72     |  0.002% | 
 | 501  | Ralts              |  0.00111% | 177    |  0.004% | 140    |  0.004% | 
 | 502  | Bronzor            |  0.00109% | 277    |  0.006% | 257    |  0.007% | 
 | 503  | Slowpoke           |  0.00109% | 177    |  0.004% | 150    |  0.004% | 
 | 504  | Lampent            |  0.00107% | 242    |  0.005% | 200    |  0.005% | 
 | 505  | Yanma              |  0.00104% | 126    |  0.003% | 102    |  0.003% | 
 | 506  | Charmeleon         |  0.00103% | 526    |  0.011% | 436    |  0.012% | 
 | 507  | Spritzee           |  0.00100% | 122    |  0.003% | 96     |  0.003% | 
 | 508  | Braixen            |  0.00098% | 235    |  0.005% | 189    |  0.005% | 
 | 509  | Gothorita          |  0.00098% | 322    |  0.007% | 251    |  0.007% | 
 | 510  | Bonsly             |  0.00098% | 103    |  0.002% | 80     |  0.002% | 
 | 511  | Amaura             |  0.00095% | 85     |  0.002% | 68     |  0.002% | 
 | 512  | Pidgey             |  0.00094% | 271    |  0.006% | 193    |  0.005% | 
 | 513  | Lileep             |  0.00094% | 230    |  0.005% | 178    |  0.005% | 
 | 514  | Buneary            |  0.00093% | 293    |  0.006% | 214    |  0.006% | 
 | 515  | Krabby             |  0.00090% | 166    |  0.003% | 108    |  0.003% | 
 | 516  | Kakuna             |  0.00090% | 305    |  0.006% | 251    |  0.007% | 
 | 517  | Fennekin           |  0.00089% | 255    |  0.005% | 215    |  0.006% | 
 | 518  | Cubone             |  0.00087% | 246    |  0.005% | 192    |  0.005% | 
 | 519  | Pawniard           |  0.00087% | 163    |  0.003% | 130    |  0.003% | 
 | 520  | Scatterbug         |  0.00082% | 80     |  0.002% | 65     |  0.002% | 
 | 521  | Sandshrew          |  0.00081% | 215    |  0.005% | 191    |  0.005% | 
 | 522  | Monferno           |  0.00081% | 256    |  0.005% | 217    |  0.006% | 
 | 523  | Axew               |  0.00081% | 215    |  0.005% | 181    |  0.005% | 
 | 524  | Duskull            |  0.00080% | 253    |  0.005% | 206    |  0.005% | 
 | 525  | Doduo              |  0.00079% | 353    |  0.007% | 207    |  0.006% | 
 | 526  | Espurr             |  0.00079% | 200    |  0.004% | 170    |  0.005% | 
 | 527  | Gulpin             |  0.00078% | 34     |  0.001% | 29     |  0.001% | 
 | 528  | Yamask             |  0.00078% | 211    |  0.004% | 161    |  0.004% | 
 | 529  | Marill             |  0.00078% | 174    |  0.004% | 139    |  0.004% | 
 | 530  | Skorupi            |  0.00077% | 138    |  0.003% | 129    |  0.003% | 
 | 531  | Chikorita          |  0.00077% | 300    |  0.006% | 228    |  0.006% | 
 | 532  | Croconaw           |  0.00075% | 182    |  0.004% | 144    |  0.004% | 
 | 533  | Psyduck            |  0.00075% | 268    |  0.006% | 222    |  0.006% | 
 | 534  | Whirlipede         |  0.00074% | 267    |  0.006% | 234    |  0.006% | 
 | 535  | Vullaby            |  0.00074% | 233    |  0.005% | 196    |  0.005% | 
 | 536  | Prinplup           |  0.00074% | 133    |  0.003% | 109    |  0.003% | 
 | 537  | Timburr            |  0.00074% | 231    |  0.005% | 172    |  0.005% | 
 | 538  | Voltorb            |  0.00073% | 266    |  0.006% | 246    |  0.007% | 
 | 539  | Wurmple            |  0.00073% | 138    |  0.003% | 110    |  0.003% | 
 | 540  | Elekid             |  0.00073% | 169    |  0.004% | 137    |  0.004% | 
 | 541  | Mime Jr.           |  0.00072% | 176    |  0.004% | 155    |  0.004% | 
 | 542  | Rhyhorn            |  0.00071% | 228    |  0.005% | 196    |  0.005% | 
 | 543  | Bergmite           |  0.00070% | 52     |  0.001% | 41     |  0.001% | 
 | 544  | Fletchinder        |  0.00070% | 326    |  0.007% | 279    |  0.007% | 
 | 545  | Tentacool          |  0.00069% | 176    |  0.004% | 160    |  0.004% | 
 | 546  | Drilbur            |  0.00069% | 78     |  0.002% | 55     |  0.001% | 
 | 547  | Natu               |  0.00069% | 246    |  0.005% | 171    |  0.005% | 
 | 548  | NidoranF           |  0.00068% | 49     |  0.001% | 44     |  0.001% | 
 | 549  | Tynamo             |  0.00067% | 120    |  0.003% | 62     |  0.002% | 
 | 550  | Tepig              |  0.00067% | 209    |  0.004% | 171    |  0.005% | 
 | 551  | Cyndaquil          |  0.00066% | 258    |  0.005% | 215    |  0.006% | 
 | 552  | Drowzee            |  0.00065% | 117    |  0.002% | 98     |  0.003% | 
 | 553  | Tyrunt             |  0.00065% | 152    |  0.003% | 134    |  0.004% | 
 | 554  | Snover             |  0.00065% | 138    |  0.003% | 111    |  0.003% | 
 | 555  | Litleo             |  0.00064% | 68     |  0.001% | 46     |  0.001% | 
 | 556  | Nidorino           |  0.00062% | 196    |  0.004% | 158    |  0.004% | 
 | 557  | Wooper             |  0.00062% | 178    |  0.004% | 149    |  0.004% | 
 | 558  | Wailmer            |  0.00061% | 159    |  0.003% | 134    |  0.004% | 
 | 559  | Herdier            |  0.00061% | 204    |  0.004% | 165    |  0.004% | 
 | 560  | Flaaffy            |  0.00061% | 166    |  0.003% | 132    |  0.004% | 
 | 561  | Skitty             |  0.00058% | 129    |  0.003% | 105    |  0.003% | 
 | 562  | Swirlix            |  0.00058% | 246    |  0.005% | 195    |  0.005% | 
 | 563  | Shellder           |  0.00057% | 152    |  0.003% | 118    |  0.003% | 
 | 564  | Frillish           |  0.00057% | 251    |  0.005% | 193    |  0.005% | 
 | 565  | Shuppet            |  0.00057% | 106    |  0.002% | 91     |  0.002% | 
 | 566  | Chimchar           |  0.00056% | 247    |  0.005% | 203    |  0.005% | 
 | 567  | Shinx              |  0.00056% | 69     |  0.001% | 57     |  0.002% | 
 | 568  | Cranidos           |  0.00055% | 182    |  0.004% | 133    |  0.004% | 
 | 569  | Archen             |  0.00055% | 246    |  0.005% | 178    |  0.005% | 
 | 570  | Houndour           |  0.00054% | 81     |  0.002% | 55     |  0.001% | 
 | 571  | Fletchling         |  0.00054% | 150    |  0.003% | 124    |  0.003% | 
 | 572  | Gible              |  0.00054% | 245    |  0.005% | 200    |  0.005% | 
 | 573  | Wormadam-Sandy     |  0.00054% | 191    |  0.004% | 152    |  0.004% | 
 | 574  | Honedge            |  0.00053% | 154    |  0.003% | 128    |  0.003% | 
 | 575  | Meditite           |  0.00052% | 150    |  0.003% | 130    |  0.003% | 
 | 576  | Spoink             |  0.00052% | 107    |  0.002% | 91     |  0.002% | 
 | 577  | Foongus            |  0.00052% | 69     |  0.001% | 60     |  0.002% | 
 | 578  | Fraxure            |  0.00052% | 174    |  0.004% | 138    |  0.004% | 
 | 579  | Lombre             |  0.00052% | 132    |  0.003% | 109    |  0.003% | 
 | 580  | Turtwig            |  0.00050% | 157    |  0.003% | 129    |  0.003% | 
 | 581  | Dwebble            |  0.00050% | 213    |  0.004% | 187    |  0.005% | 
 | 582  | Magby              |  0.00050% | 121    |  0.003% | 96     |  0.003% | 
 | 583  | Diglett            |  0.00049% | 164    |  0.003% | 138    |  0.004% | 
 | 584  | Dratini            |  0.00049% | 118    |  0.002% | 104    |  0.003% | 
 | 585  | Ponyta             |  0.00049% | 132    |  0.003% | 112    |  0.003% | 
 | 586  | Phanpy             |  0.00049% | 222    |  0.005% | 173    |  0.005% | 
 | 587  | Igglybuff          |  0.00049% | 207    |  0.004% | 163    |  0.004% | 
 | 588  | Totodile           |  0.00048% | 245    |  0.005% | 202    |  0.005% | 
 | 589  | Wormadam           |  0.00048% | 158    |  0.003% | 119    |  0.003% | 
 | 590  | Pumpkaboo-Super    |  0.00048% | 71     |  0.001% | 60     |  0.002% | 
 | 591  | Budew              |  0.00046% | 83     |  0.002% | 65     |  0.002% | 
 | 592  | Servine            |  0.00046% | 161    |  0.003% | 114    |  0.003% | 
 | 593  | Venonat            |  0.00046% | 100    |  0.002% | 68     |  0.002% | 
 | 594  | Inkay              |  0.00046% | 140    |  0.003% | 109    |  0.003% | 
 | 595  | Tyrogue            |  0.00045% | 118    |  0.002% | 93     |  0.002% | 
 | 596  | Phantump           |  0.00044% | 115    |  0.002% | 92     |  0.002% | 
 | 597  | Krokorok           |  0.00043% | 121    |  0.003% | 97     |  0.003% | 
 | 598  | Mankey             |  0.00043% | 156    |  0.003% | 118    |  0.003% | 
 | 599  | Azurill            |  0.00041% | 194    |  0.004% | 168    |  0.004% | 
 | 600  | Swinub             |  0.00040% | 218    |  0.005% | 159    |  0.004% | 
 | 601  | Ekans              |  0.00040% | 88     |  0.002% | 68     |  0.002% | 
 | 602  | Glameow            |  0.00039% | 117    |  0.002% | 109    |  0.003% | 
 | 603  | Staryu             |  0.00039% | 150    |  0.003% | 115    |  0.003% | 
 | 604  | Kabuto             |  0.00038% | 63     |  0.001% | 49     |  0.001% | 
 | 605  | Panpour            |  0.00038% | 91     |  0.002% | 74     |  0.002% | 
 | 606  | Grotle             |  0.00038% | 175    |  0.004% | 143    |  0.004% | 
 | 607  | Chinchou           |  0.00038% | 135    |  0.003% | 118    |  0.003% | 
 | 608  | Smoochum           |  0.00037% | 122    |  0.003% | 98     |  0.003% | 
 | 609  | Spheal             |  0.00036% | 38     |  0.001% | 27     |  0.001% | 
 | 610  | Vanillite          |  0.00036% | 108    |  0.002% | 91     |  0.002% | 
 | 611  | Spewpa             |  0.00036% | 61     |  0.001% | 52     |  0.001% | 
 | 612  | Remoraid           |  0.00035% | 73     |  0.002% | 57     |  0.002% | 
 | 613  | Gloom              |  0.00035% | 100    |  0.002% | 78     |  0.002% | 
 | 614  | Pansage            |  0.00035% | 137    |  0.003% | 115    |  0.003% | 
 | 615  | Mienfoo            |  0.00034% | 110    |  0.002% | 77     |  0.002% | 
 | 616  | Staravia           |  0.00034% | 146    |  0.003% | 110    |  0.003% | 
 | 617  | Skiploom           |  0.00034% | 57     |  0.001% | 51     |  0.001% | 
 | 618  | Bellsprout         |  0.00034% | 99     |  0.002% | 79     |  0.002% | 
 | 619  | Pupitar            |  0.00034% | 147    |  0.003% | 127    |  0.003% | 
 | 620  | Flabebe            |  0.00034% | 115    |  0.002% | 103    |  0.003% | 
 | 621  | Pancham            |  0.00034% | 108    |  0.002% | 90     |  0.002% | 
 | 622  | Teddiursa          |  0.00033% | 149    |  0.003% | 111    |  0.003% | 
 | 623  | Eelektrik          |  0.00032% | 98     |  0.002% | 79     |  0.002% | 
 | 624  | Paras              |  0.00032% | 159    |  0.003% | 128    |  0.003% | 
 | 625  | Hoppip             |  0.00032% | 155    |  0.003% | 132    |  0.004% | 
 | 626  | Oddish             |  0.00031% | 85     |  0.002% | 67     |  0.002% | 
 | 627  | Silcoon            |  0.00031% | 116    |  0.002% | 99     |  0.003% | 
