 Total battles: 2374267
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 268  | Jynx               |  0.04780% | 8232   |  0.173% | 6199   |  0.165% | 
 | 269  | Victreebel         |  0.04757% | 6473   |  0.136% | 4934   |  0.131% | 
 | 270  | Bouffalant         |  0.04722% | 7439   |  0.157% | 5712   |  0.152% | 
 | 271  | Samurott           |  0.04703% | 11472  |  0.242% | 9081   |  0.242% | 
 | 272  | Linoone            |  0.04548% | 8108   |  0.171% | 6054   |  0.161% | 
 | 273  | Rhydon             |  0.04479% | 6981   |  0.147% | 5736   |  0.153% | 
 | 274  | Armaldo            |  0.04453% | 9496   |  0.200% | 7455   |  0.199% | 
 | 275  | Kangaskhan         |  0.04387% | 9651   |  0.203% | 7645   |  0.204% | 
 | 276  | Gourgeist-Large    |  0.04364% | 2133   |  0.045% | 1765   |  0.047% | 
 | 277  | Crustle            |  0.04273% | 9563   |  0.201% | 7627   |  0.203% | 
 | 278  | Walrein            |  0.04259% | 8771   |  0.185% | 6960   |  0.185% | 
 | 279  | Lopunny            |  0.04248% | 9247   |  0.195% | 7746   |  0.206% | 
 | 280  | Regice             |  0.04218% | 7863   |  0.166% | 5977   |  0.159% | 
 | 281  | Magneton           |  0.04179% | 5174   |  0.109% | 4199   |  0.112% | 
 | 282  | Articuno           |  0.04141% | 10232  |  0.215% | 7890   |  0.210% | 
 | 283  | Tropius            |  0.04132% | 9491   |  0.200% | 6948   |  0.185% | 
 | 284  | Aurorus            |  0.04072% | 9590   |  0.202% | 7249   |  0.193% | 
 | 285  | Wigglytuff         |  0.04042% | 6994   |  0.147% | 5338   |  0.142% | 
 | 286  | Sawsbuck           |  0.03981% | 9246   |  0.195% | 6768   |  0.180% | 
 | 287  | Kingler            |  0.03965% | 8065   |  0.170% | 6335   |  0.169% | 
 | 288  | Rapidash           |  0.03883% | 8907   |  0.188% | 6877   |  0.183% | 
 | 289  | Leavanny           |  0.03753% | 6912   |  0.146% | 5615   |  0.150% | 
 | 290  | Lickilicky         |  0.03735% | 7329   |  0.154% | 5762   |  0.154% | 
 | 291  | Jumpluff           |  0.03535% | 7319   |  0.154% | 5757   |  0.153% | 
 | 292  | Floatzel           |  0.03533% | 9481   |  0.200% | 7375   |  0.197% | 
 | 293  | Sandslash          |  0.03522% | 7138   |  0.150% | 5638   |  0.150% | 
 | 294  | Raticate           |  0.03493% | 5536   |  0.117% | 4302   |  0.115% | 
 | 295  | Probopass          |  0.03454% | 7249   |  0.153% | 5988   |  0.160% | 
 | 296  | Swoobat            |  0.03359% | 6914   |  0.146% | 5210   |  0.139% | 
 | 297  | Vileplume          |  0.03352% | 8698   |  0.183% | 6620   |  0.176% | 
 | 298  | Rotom              |  0.03259% | 3281   |  0.069% | 2563   |  0.068% | 
 | 299  | Rattata            |  0.03237% | 6912   |  0.146% | 5650   |  0.151% | 
